language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
mayi1236,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
ngaw1240,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,u,-,-
maya1280,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
mayi1234,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,o,-,-
paka1251,-,-,-,-,-,w,-,-,-,e,-,-,-,-,-,-,T,-,-,-,-,e,-,-
kuku1280,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,a,-,-
wikm1247,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,q,-,-,-,-,i,-,-
kuuk1238,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,a,-,-
kanj1260,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,-,7,-,-,-,-,i,-,-
guga1239,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,m,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
yawa1258,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
dier1241,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
ngam1284,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
yarl1238,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
arab1267,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,a,-,-
wang1290,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,d,-,-,-,-,a,-,-
mith1236,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
guya1249,-,-,-,-,-,k,-,-,-,a,-,-,-,-,u,-,w,-,-,-,-,i,-,-
nhir1234,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
pitt1247,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
wang1289,-,-,-,-,-,k,u,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
karr1236,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
bang1339,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,w,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,y,-,-
kaur1267,-,-,-,-,-,k,-,-,-,a,-,-,-,-,u,-,w,-,-,-,-,e,-,-
naru1238,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,i,-,-
adny1235,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
darl1243,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,u,-,-
kula1275,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,k,-,-,-,-,o,-,-
maly1234,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-,-,T,-,-,-,-,o,-,-
nhan1238,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,e,r,-
malg1242,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
badi1246,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,i,-,-
waja1257,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,g,-,-,-,-,u,5,-
kurr1243,-,-,-,-,-,5,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,a,-,-
yind1247,-,-,-,-,-,y,-,-,-,a,-,-,r,-,-,-,w,-,-,-,-,a,-,-
pany1241,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
ngar1287,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
kari1304,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
bayu1240,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,y,-,u,l,-,u,-,-
dhal1245,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,y,-,u,l,-,u,-,-
djiw1241,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
wari1262,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,y,-,u,l,-,u,-,-
dhar1247,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
nort2754,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
nyan1301,-,-,-,w,a,n,-,-,-,a,-,-,-,-,-,-,y,-,i,t,-,i,-,-
kara1476,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,n,a,e,d,-,i,-,-
kara1476,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
ngar1296,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
nyam1271,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
mang1383,-,-,-,-,-,k,-,-,-,a,-,-,n,-,i,5,T,a,N,k,-,a,-,-
djuw1238,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
kart1247,-,-,-,-,-,k,-,-,-,a,-,-,l,-,-,-,y,-,-,-,-,u,-,-
mart1256,-,-,-,-,-,T,-,-,-,a,-,-,l,-,-,-,y,-,-,-,-,u,-,-
yulp1238,-,-,-,-,-,T,-,-,-,u,w,i,r,-,-,-,-,-,-,-,-,i,-,-
wanm1242,-,-,-,-,-,k,-,-,-,a,-,-,l,-,-,-,y,-,-,-,-,u,-,-
kuka1246,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,i,-,-
ngaa1240,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,i,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,i,n,a
pitj1243,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,i,-,-
pint1250,-,-,-,-,-,k,u,r,N,a,-,-,l,-,y,-,p,-,-,-,-,a,-,-
ngad1258,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,i,-,-
kala1379,-,-,-,-,-,w,-,-,-,a,-,-,L,-,-,-,p,-,-,-,-,i,-,-
jaru1254,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
nort2753,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
ngar1235,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,a,-,-
bili1250,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,a,-,-
guri1247,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,a,-,-
mudb1240,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,u,-,-
maln1239,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,w,-,-,-,-,a,-,-
warl1255,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
warl1254,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
waru1265,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,a,-,-
nyun1247,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,y,-,-
waju1234,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
ward1248,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,b,-,-,-,-,a,-,-
dhuw1249,-,-,-,-,-,g,-,-,-,u,-,-,-,-,t,-,T,-,-,-,-,a,r,k
djam1256,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
djap1238,-,-,-,-,-,g,-,-,-,u,-,-,-,-,t,-,T,-,-,-,-,a,r,k
guma1253,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
dhuw1248,-,-,-,-,-,w,-,-,-,a,-,-,k,-,u,-,t,-,-,-,-,u,-,-
gupa1247,-,-,-,-,-,w,-,-,-,a,-,-,k,-,u,-,t,-,-,-,-,u,-,-
dhan1270,-,-,-,-,-,g,-,-,-,u,-,-,-,-,t,-,T,-,-,-,-,a,r,k
dayi1244,-,-,-,-,-,g,-,-,-,u,-,-,-,-,t,-,T,-,-,-,-,a,r,k
rita1239,-,-,-,-,-,g,-,-,-,u,-,-,-,-,t,-,T,-,-,-,-,a,r,k
rirr1238,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
yann1237,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,p,-,-,-,-,u,-,-
djin1253,-,-,d,T,u,r,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,u,-,L
madh1244,-,-,-,-,-,k,-,-,-,a,-,-,t,-,i,-,n,-,-,-,-,i,-,-
wadi1249,-,-,-,-,-,k,-,-,-,e,-,-,L,-,i,-,n,-,-,-,-,i,-,-
gund1249,-,-,-,-,-,k,o,-,-,a,-,-,t,T,e,-,n,-,-,-,-,-,-,-
wadi1260,-,-,-,-,-,t,-,-,-,a,-,-,-,-,i,-,5,-,-,-,-,i,-,-
wath1238,N,-,-,-,u,b,-,-,-,i,y,-,t,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,i,-,-
cola1237,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-
yort1237,d,e,t,-,o,g,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,a,-,-
yabu1234,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,n,-,-,h,-,a,-,-
pall1243,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-
dhud1236,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,a,-,-
wang1291,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,i,-,-
wira1262,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,i,N,-
gami1243,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,i,-,-
gami1243,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,y,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,a,n,-
kumb1268,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,u,-,-
band1358,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,g,-,-,w,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-
minj1242,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,d,a,-,b,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,d,a,-,b,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-
baty1234,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-
duun1241,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,N,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,g,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,i,-,-
awab1243,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,t,-,-,-,-,o,-,-
gath1234,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,d,-,-,y,-,u,-,-
birr1241,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,o,-,-
sydn1236,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,d,-,-,u,-,o,-,-
sydn1236,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,o,-,-
hawk1239,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,u,-,-
nort2760,-,-,-,-,-,g,-,-,n,a,-,-,e,-,-,-,T,-,-,-,-,u,N,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,T,-,-,-,-,o,N,-
ngar1297,-,-,-,-,-,N,-,-,-,a,-,-,d,-,-,-,T,-,-,-,-,u,N,-
dhur1239,N,-,-,-,-,g,-,-,-,a,-,-,d,-,-,-,7,-,-,y,-,o,-,-
lowe1402,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,k,o
kera1256,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,k,-
narr1259,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,p,-,a,t,a,u,w,e
alya1239,-,-,-,-,-,k,-,-,w,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,k,-,-,w,a,-,-,-,-,-,-,T,-,-,-,-,-,-,-
west2441,-,-,-,-,-,k,-,-,w,a,-,-,t,-,-,-,T,-,-,-,-,a,-,-
mbab1239,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,g,-,-,-,-,-,-,-
aghu1254,-,-,-,-,-,N,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,N,-,-,-,o,-,-,-,-,-,-,x,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,p,-,-,-,u,-,-,7,-,-,-,7,-,-,-,-,a,-,-
