language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
dhal1245,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,g,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-
djiw1241,-,-,-,-,k,-,-,a,-,-,m,-,-,u,-,y,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,k,-,-,a,-,-,m,-,-,u,-,y,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,k,-,-,a,-,-,m,-,-,i,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,p,-,-,-,i,-,-,n,-,-,-,-,-,i,-,-,-
nyan1301,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kara1476,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,m,-,-,-,a,-,-,n,-,p,-,-,-,a,-,-,-
ngar1296,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,L,-,-,-,a,-,-,-,-,-,-,-,k,a,r,-,-,-,i,-,-,-
nyam1271,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,N,u,p,-,-,-,i,-,-,-
kart1247,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,w,-,-,-,a,L,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
mart1256,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,w,-,-,-,a,L,-,-,-,u,-,-,n,-,-,-,-,-,u,-,-,-
yulp1238,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,w,-,-,-,a,l,-,-,-,i,-,-,l,-,-,-,-,-,a,-,-,-
kuka1246,-,-,t,-,T,-,-,a,-,-,-,-,-,-,-,k,-,-,-,a,t,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
ngaa1240,-,-,t,-,T,-,-,a,-,-,-,-,-,-,-,L,-,-,-,u,r,-,-,-,i,-,-,N,-,-,-,-,-,u,-,-,-
pitj1243,-,-,t,-,T,-,-,a,-,-,-,-,-,-,-,k,-,-,-,a,t,-,-,-,i,-,-,5,-,-,-,-,-,i,-,-,-
ngad1258,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,N,-,-,-,u,r,-,-,-,u,-,-,N,-,-,-,-,-,a,-,-,-
jaru1254,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,b,-,i,r,e,i,m,a,-,-,n,-,-,-,-,-,a,-,-,-
ngar1235,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,g,i,b,g,a,r,-,-,-,i,-,-,5,-,-,-,-,-,a,-,-,-
guri1247,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,k,i,p,m,a,n,-,-,-,a,-,-,n,-,-,-,-,-,a,-,-,-
mudb1240,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,T,a,m,a,-,-,-,-,-,-,-,l,a,m,-,a,l,a,-,k,a,r,i,m,-,-,-,-,-,i,-,-,-
waru1265,-,-,-,-,T,-,-,a,-,-,-,-,-,-,-,l,a,p,-,a,-,-,-,t,a,-,-,n,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,N,-,-,a,-,-,p,-,-,a,-,r,e,m,-,a,l,-,-,-,a,-,-,5,-,m,-,-,-,a,-,-,-
nyun1247,-,-,-,-,d,-,-,a,-,-,n,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
djam1256,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
djap1238,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
guma1253,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
gupa1247,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
dhan1270,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
dayi1244,-,-,-,-,d,-,-,E,-,-,p,-,-,u,-,w,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
djin1253,-,-,-,-,T,-,-,a,-,-,b,-,-,i,r,w,-,-,-,a,-,-,-,-,-,-,-,N,i,T,-,-,-,i,-,-,-
woiw1238,-,-,y,e,r,-,-,a,-,-,-,-,-,-,-,m,-,y,-,e,-,-,-,-,-,-,-,r,a,m,m,u,n,i,-,-,-
kumb1268,-,-,-,-,N,-,-,a,-,-,n,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
band1358,-,-,n,-,z,-,-,a,h,y,n,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,5,-,-,a,-,-,n,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-
yaga1262,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
sydn1236,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
sydn1236,-,-,-,-,d,-,-,a,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
lowe1402,-,-,-,-,t,-,-,a,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,t,-,-,a,-,-,l,d,a,u,-,w,-,-,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,a,l,-,-,k,e,-,-,y,-,-,-,-,-,e,-,l,-
angu1242,-,-,-,-,p,-,-,a,-,-,N,-,-,-,-,g,-,-,-,u,r,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
