language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
wong1246,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,u,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
badj1244,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,i,y,a,N,a
muru1266,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,p,a,t,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kalk1246,-,i,-,-,-,4,-,-,-,-,-,t,-,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,y,-,a,r,-,a,-,t,-,-,i,-,-,-,-
wikm1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,o,-,n,-,N,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,N,-
umpi1239,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,m,-,q,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,m,-,7,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,n,a
guga1239,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,p,-,-,-,-,-,-,u,-,-,-,-
gurd1238,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,e,-,-,-,N,-,-,k,-,-,a,-,-,-,-,-,r,-,-,-,d,-,-,i,-,-,N,k
yand1253,-,-,-,-,-,k,-,-,u,-,-,r,i,t,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
yawa1258,-,-,-,-,-,k,-,-,u,-,-,r,i,t,-,e,-,-,-,r,-,-,-,-,-,i,-,-,n,d,-,r,-,-,-,-,-,-,i,-,-,-,-
dier1241,-,-,-,-,-,k,-,-,u,-,-,r,i,t,-,e,-,-,-,r,i,-,b,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-
ngam1284,-,-,-,-,-,k,-,-,u,-,-,r,u,t,-,a,-,-,-,t,a,-,b,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
arab1267,-,-,-,-,-,p,-,-,a,n,-,d,u,t,-,-,-,-,-,-,-,-,T,-,-,i,-,-,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-
wang1290,-,-,-,-,-,p,-,-,a,n,-,t,u,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,a,-,-,-,-
guya1249,-,-,-,-,-,w,-,-,a,n,-,g,-,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,n,k,u,t,-,-,-,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,-,m,a,n,u,-,-,w,u,n,k,u,-,-,-,k,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,N,-,-,u,-,-,d,u,N,-,u,-,-,-,d,u,-,w,-,-,a,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-
bang1339,y,u,-,r,e,w,-,-,a,-,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,-,-,-,w,-,-,a,-,-,k,-,-,-,a,-,-,-,r,i,-,-,-,-,a,p,e,n,-,-,d,-,-,-,-,-,-,i,-,-,-,-
adny1235,-,-,-,-,-,w,-,-,a,n,-,N,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,w,-,-,a,n,-,m,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
nhan1238,-,-,-,-,-,w,-,-,u,t,-,k,-,-,-,a,-,m,u,4,-,-,-,-,-,a,-,-,-,-,-,d,-,a,-,b,-,-,a,-,-,-,-
waja1257,-,-,-,-,-,g,-,-,u,L,-,g,-,-,-,a,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,r,-,a,-,y,-,-,i,-,-,-,-
yind1247,-,-,-,-,-,N,-,-,a,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
pany1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
ngar1287,-,-,-,-,-,N,-,-,a,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
kari1304,-,-,-,-,-,N,-,-,a,-,-,w,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,m,a
djiw1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,a
nort2754,-,-,-,-,-,k,-,-,a,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-
nyan1301,-,-,-,-,-,k,-,-,a,-,-,k,-,-,-,u,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,-,-
kara1476,-,-,-,-,-,m,-,-,a,-,-,b,-,-,-,a,-,d,-,T,-,-,-,-,-,a,-,-,-,-,-,r,-,i,n,T,-,-,a,-,-,-,-
nyam1271,-,-,-,-,-,w,-,-,a,-,-,l,y,-,-,i,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
yulp1238,-,-,-,-,-,p,-,-,a,-,-,t,-,-,-,a,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
pint1251,-,-,-,-,-,p,-,-,u,-,-,t,-,-,-,a,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-
jaru1254,n,-,-,-,-,T,-,-,-,-,i,l,-,-,-,-,-,-,-,-,-,-,m,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,-,-,-,g,-,-,-,-,u,l,-,-,-,a,-,-,-,g,i,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,a,-,-,-,-
guri1247,-,-,-,-,-,w,-,-,a,t,u,w,-,-,-,a,-,-,-,t,u,T,m,a,n,a,-,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,k,-,-,a,-,-,w,-,-,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,t,-,-,o,-,-,N,-,-,-,a,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,p,o
dhuw1249,-,-,-,-,-,m,-,-,e,m,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,m,-,-,e,m,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,m,-,-,e,m,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,b,-,-,o,-,-,k,-,-,-,u,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,7,-,-,-,y,-,-,i,-,-,r,-
gupa1247,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
dayi1244,-,-,-,-,-,b,-,-,u,-,-,k,-,-,-,u,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,m,-,u,-,k,-,t,i,-,-,n,-
rita1239,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
yann1237,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,y,-,-,-,-,-,u,-,-,n,k,a,m,-,-,-,-,-,-,a,-,-,-,-
djin1253,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,b,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-
wath1238,-,-,-,-,-,g,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,l,-,o,-,m,-,b,a,-,-,-,-
bung1264,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,a,-,-,-,-,-,r,-,a,-,m,-,-,u,-,-,-,-
yort1237,-,-,-,-,-,4,-,-,u,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,d,-,a,-,m,-,-,a,-,-,r,m
wira1262,-,-,-,-,-,w,-,-,i,-,-,n,-,-,-,a,-,-,-,N,a,-,d,-,-,u,-,-,-,-,-,r,-,i,-,N,-,-,a,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,r,g,i,-,n,-,-,i,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,r,g,i,-,n,-,-,i,-,-,-,-
yuwa1242,-,-,-,-,-,u,-,-,-,-,-,d,-,-,-,a,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,N,-,-,a,-,-,-,-,-,-,-,-,-,-,r,a,-,w,-,-,a,-,-,d,-,i,l,-,-,-,-,-,-,i,-,-,g,u
birr1241,-,-,-,-,-,n,-,-,u,-,-,r,-,-,-,u,-,-,-,N,-,-,-,-,-,a,-,-,t,-,e,l,-,-,-,-,-,-,e,-,-,r,-
sydn1236,-,-,-,-,-,m,-,-,a,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-
sydn1236,-,-,-,-,-,b,-,-,u,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-
hawk1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,d,-,i,-,w,-,-,a,-,-,-,-
ngun1277,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,l,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,i,-,-,-,-
thur1254,-,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,-,n,-,-,d,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-
dhur1239,-,-,-,-,-,w,-,-,i,-,-,y,-,-,-,a,-,-,-,n,-,-,d,-,-,a,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-
lowe1402,-,-,-,-,-,w,-,-,3,-,-,-,-,-,-,a,3,a,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-
narr1259,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,i,n,-,p,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,u,-,-,n,-
alya1239,-,i,y,l,-,p,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,r,-,e,-,y,e,l,o,-,-,r,-
leni1238,-,i,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,-,m,-,-,w,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
