language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37
ngaa1240,-,-,-,-,-,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-,p,i,n,-,t,-,-,-,-,a,-
pint1251,-,-,-,-,-,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-,p,i,n,-,t,-,-,-,-,a,-
pint1250,-,-,-,-,-,-,p,-,-,-,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-,p,i,n,-,t,-,-,-,-,a,-
ngad1258,-,-,-,-,-,-,p,-,-,-,-,-,i,n,-,-,-,d,-,-,-,a,-,-,-,-,p,i,n,-,d,-,-,-,-,a,-
jaru1254,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,-,-,-,m,a,-,-,l,-,-,-,-,i,-
ngar1235,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,L,-,a,y,i,-,-,-,-,m,a,-,-,L,a,y,-,-,i,-
guri1247,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,-,-,-,m,a,-,-,l,-,-,-,-,i,-
mudb1240,-,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,L,-,-,-,i,-,-,-,-,m,a,-,-,L,-,-,-,-,i,-
warl1255,-,-,-,-,-,-,T,i,n,T,i,m,a,-,-,-,-,l,-,-,-,i,-,-,-,-,m,a,-,-,l,-,-,-,-,i,-
nyun1247,-,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,d,-,-,-,i,-,-,-,-,b,i,n,-,d,-,-,-,-,i,-
ward1248,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-,-,-,b,a,n,u,d,-,-,-,-,a,-
dhuw1249,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,m,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,-,n,-,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,w,a,-,-,r,-,d,-,-,i,-
wath1238,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,m,-,-,b,a,-,-,l,-,-,-,-,i,m
woiw1238,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,m,-,-,b,a,-,-,l,-,-,-,-,a,m
bung1264,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,i,-,m,-,-,b,a,-,-,l,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,-,-,-,b,a,-,-,l,-,-,-,-,a,-
wira1262,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,T,-,-,-,a,-,-,-,-,b,u,-,-,T,-,-,-,-,a,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,-,-,-,b,a,-,-,l,-,-,-,-,a,-
gami1243,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,-,-,-,b,a,-,-,l,-,-,-,-,a,-
yuwa1242,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,-,-,-,b,a,-,-,l,-,-,-,-,a,-
band1358,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-,-,-,d,a,-,-,l,-,-,-,-,a,m
yuga1244,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,-,-,-,-,T,i,-,-,l,-,-,-,-,a,n
yaga1262,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,u,-,m,-,-,b,i,-,-,r,-,-,-,-,-,-
yaga1256,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,l,-,-,-,u,-,m,-,-,b,i,-,-,r,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,r,-,-,-,u,-,n,-,-,b,i,-,-,n,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,l,-,-,-,-,a,r
awab1243,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,i,-,y,a,g,b,a,-,i,y,-,-,-,-,a,g
gath1234,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,i,-,n,-,-,b,a,-,-,r,-,-,-,-,i,N
birr1241,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,u,-,d,-,-,y,i,-,-,r,-,-,-,-,a,-
sydn1236,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,u,-,d,-,-,y,i,-,-,r,-,-,-,-,a,-
sydn1236,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,-,-,r,-,-,-,u,-,d,-,-,y,a,-,-,r,-,-,-,-,a,-
hawk1239,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,u,-,d,-,-,-,i,-,-,r,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,r,-,-,-,i,-,n,-,-,b,a,-,-,r,-,-,-,-,i,N
narr1259,-,-,-,l,o,m,p,-,-,-,-,-,a,-,-,-,-,l,-,-,-,a,-,m,-,-,p,-,-,-,-,-,-,-,-,e,-
aghu1254,-,-,-,-,-,-,y,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,l,-,-,-,-,-,-
