language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
nyam1271,-,-,m,a,-,r,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-
mang1383,T,i,m,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
djuw1238,T,i,m,-,-,p,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
kart1247,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,-,-,-,5,-,-,-,a,-,-,-,-,-,-,-,-,-,L,-,-,p,-,-,i,-,-,-,-
yulp1238,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-,-
wanm1242,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,L,a,-,k,u,r,u,-,-,-,-
kuka1246,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,-,-
ngaa1240,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-
pitj1243,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,p,-,-,i,-,-,-,-
kala1379,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,-,-,-,-
jaru1254,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-
guri1247,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,a,-,m,a,r,a,-,-,-,-
mudb1240,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,r,a,-,m,a,r,a,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,m,p,-,-,i,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,k,u,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,i,m,p,-,-,i,-,-,-,-
nyun1247,-,-,-,-,-,5,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,g,a,n,b,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
djam1256,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
guma1253,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
dhuw1248,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
gupa1247,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,b,-,-,a,r,-,-,-
rita1239,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-
madh1244,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,a,g,u,-,-
wath1238,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-
bung1264,-,-,w,i,-,t,-,-,T,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,b,-,-,-,o,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,i,5,u,-,-
wira1262,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,i,l,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,n,-,-,-
gami1243,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,n,-,-,-
yuwa1242,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,u,-,-,-,-
kumb1268,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,n,-,-,-
band1358,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,d,-,-,a,l,-,-,-
yuga1244,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,r,u,h,n
minj1242,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,g,-,-,i,l,-,-,-
duun1241,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,N,-,-,-
birr1241,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,i,N,-,-,-
sydn1236,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,i,N,-,-,-
sydn1236,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,b,-,-,i,N,-,-,-
lowe1402,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,i,-,-,-,-
narr1259,-,-,-,-,-,T,-,-,-,e,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,e,-,-,-,-
alya1239,-,-,-,a,y,m,-,-,p,e,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-
west2441,-,-,-,i,-,n,-,-,-,e,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,e,-,-,-,-
aghu1254,-,-,-,-,-,d,-,-,-,e,-,-,-,-,-,-,-,-,-,N,-,-,k,-,-,3,-,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,a,l,-,-,-
angu1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,d,r,y,-,-,a,-,-,-,-
