language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32
arab1267,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,T,i,-
mith1236,-,-,4,-,-,-,-,-,-,a,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guya1249,-,-,T,i,-,d,n,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bang1339,-,-,p,-,-,-,-,-,-,a,-,-,-,d,-,l,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
wira1265,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-,d,u,-,-,-,-,-
kaur1267,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,v,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kula1275,-,-,w,-,-,-,-,-,-,a,-,-,-,h,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
malg1242,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,n,u,-
waja1257,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kurr1243,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-
yind1247,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1287,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
kari1304,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
bayu1240,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
dhal1245,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djiw1241,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wari1262,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2754,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-
nyan1301,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,5,-,-,-,-,-,-
kara1476,k,i,5,-,-,-,-,-,-,a,-,-,-,-,-,N,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,r,a,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,5,a,-,-,-,-,-
kart1247,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,5,a,-,-,-,-,-
mart1256,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yulp1238,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,5,a,-,-,-,-,-
wanm1242,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,w,a,n,i,5
kuka1246,-,-,n,-,-,-,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,T,a,-,-,-,-,-
pitj1243,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-,r,u,-,-,-,-,-
pint1250,-,-,w,a,-,t,T,-,-,a,-,-,-,-,-,r,-,-,a,5,i,n,a,p,a,y,i,-,-,-,-,-
kala1379,-,-,m,a,-,t,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
jaru1254,-,-,5,-,-,-,-,-,-,a,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2753,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
bili1250,-,-,5,-,-,-,-,-,-,a,-,-,-,n,-,d,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
guri1247,-,-,5,-,-,-,-,-,-,a,-,-,-,n,-,t,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
warl1254,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyun1247,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,p,u,-,k,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
dhuw1249,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djam1256,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
djap1238,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
guma1253,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhuw1248,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
gupa1247,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dhan1270,-,-,4,-,-,-,-,-,-,E,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
rita1239,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,4,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,L,a,-
djin1253,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wath1238,b,e,N,-,-,-,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-
cola1237,-,-,n,a,-,d,t,e,b,u,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yabu1234,-,-,d,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,k,-,-
dhud1236,-,-,m,a,-,g,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1291,-,-,m,-,-,-,-,-,-,u,-,-,-,n,-,d,-,-,-,-,e,-,-,-,-,w,u,-,-,-,-,-
wira1262,-,-,g,-,-,-,-,-,-,u,w,i,y,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,N,g,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
gami1243,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
yuwa1242,-,-,N,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
band1358,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,g,a,n,y,-
yuga1244,-,-,n,e,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
minj1242,-,-,5,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yaga1262,-,-,N,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-
yaga1256,-,-,w,u,-,n,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,N,u,-,n,d,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
duun1241,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gure1255,-,-,y,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,4,-,-,-,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
awab1243,b,i,l,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gath1234,-,-,N,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
birr1241,-,-,N,o,n,d,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,d,i,-,y,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,N,a,-,n,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,N,-,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nort2760,-,-,d,a,-,n,-,-,-,o,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,d,o,-,-,-
ngun1277,-,-,d,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
thur1254,-,-,5,-,-,-,-,-,-,i,-,-,-,-,-,l,i,g,a,d,a,N,-,-,-,g,a,-,-,-,-,-
dhur1239,-,-,y,e,-,n,T,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,n,-,-,-,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
narr1259,-,-,g,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,w,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
