language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
kung1258,-,-,-,-,-,-,g,-,-,-,-,a,-,r,-,-,-,b,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-
wong1246,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
muru1266,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,i,-,-,-,-,-
yira1239,-,-,-,-,-,-,t,-,-,-,-,a,-,-,-,-,-,n,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-,-,-,-
kalk1246,m,i,l,t,i,-,4,-,-,-,-,a,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yala1262,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,q,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,p,-,-,-,-,i,-,-,-,-,-,7,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
gurd1238,-,-,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,k,-,-
yand1253,-,-,-,-,-,-,k,-,-,-,-,a,-,l,-,-,-,k,-,-,-,a,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
yawa1258,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,i,n,d,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
dier1241,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,t,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
ngam1284,-,-,-,-,-,-,k,-,-,-,-,a,-,r,k,a,-,T,-,-,-,a,r,i,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yarl1238,-,-,-,-,-,-,p,-,-,-,-,a,-,l,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
arab1267,-,-,-,-,-,-,m,-,-,-,-,i,-,-,-,-,-,t,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
wang1290,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,t,i,t,-,-,-,-,-,-,-,a,-,-,-,-,-
guya1249,-,-,-,-,-,-,m,-,-,-,-,i,-,d,-,-,-,r,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
nhir1234,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
pitt1247,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-
wang1289,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-,-
bang1339,m,u,-,-,-,-,w,-,-,-,-,a,-,r,-,-,-,-,-,-,-,i,-,-,N,-,u,t,-,-,-,-,-,-,-,u,-,-,-,-,-
wira1265,-,-,-,-,-,-,y,-,-,-,-,a,-,d,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,-,-,-,N,-,-,-,-,a,-,r,-,a,-,N,a,-,r,a,-,-,n,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-
adny1235,-,-,-,-,-,-,N,-,-,-,-,a,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
darl1243,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-
maly1234,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
nhan1238,-,-,-,-,-,-,N,-,-,-,-,u,-,-,-,-,-,t,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,y,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
pany1241,-,-,-,-,-,-,k,-,-,-,-,u,-,L,-,-,-,p,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-
kari1304,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,a,-,l,-,-,-,g,u,n,m,a,-,-,-,-,-,y,-,-,-,-,-,-,-,i,-,-,-,-,-
dhal1245,-,-,-,-,-,-,m,-,-,-,-,a,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,n
djiw1241,-,-,-,-,-,-,k,-,-,-,-,a,-,l,-,-,-,g,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
wari1262,-,-,-,-,-,-,m,-,-,-,-,a,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,a
dhar1247,-,-,-,-,-,-,k,-,-,-,-,a,-,l,-,-,-,g,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-
nort2754,-,-,-,-,-,-,k,u,l,a,m,i,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,l,i,T,i,T,a,m,p,a,-,-,r,-,-
nyan1301,-,-,-,-,-,-,m,u,5,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-
kara1476,-,-,-,-,-,-,m,-,-,-,-,i,-,n,-,-,-,m,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-
nyam1271,-,-,-,-,-,-,k,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-
mart1256,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-,-,-,-
yulp1238,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,u,l,-,y,a,-,-,-,-,-,k,-,-,-,a,-,-,5,-,i,l,-,-,-,-,-,-,-,a,-,-,-,-,-
pint1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-
pint1250,-,-,-,-,-,-,w,a,5,u,n,a,-,k,-,a,-,k,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,l,-,a
ngad1258,-,-,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,a,5,a,N,g,u
nort2753,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,N,-,-
bili1250,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,w,a,t,k,a,-,-,-,-,-,r,-,-,-,-,-,-,-,i,5,a,n,-,a
mudb1240,-,-,-,-,-,-,l,-,-,-,-,i,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,k,-,-,-,-,u,-,k,-,u,-,k,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-
waru1265,-,-,-,-,-,-,m,-,-,-,-,u,n,t,-,u,-,w,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,p,a,-,-,-,-,-
nyun1247,k,-,-,-,-,-,w,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,-,e,-,-,-,-,-
ward1248,d,-,-,-,-,-,T,-,-,-,-,i,-,-,-,-,-,n,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,-,-,a,-,-,g,-,-
dhuw1249,-,-,-,-,-,-,g,-,-,-,-,a,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,g,-,-,-,-,a,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,g,-,-,-,-,a,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,g,-,-,-,-,a,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,N,-,-,-,-,a,-,y,-,-,-,m,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,g,-,-,-,-,E,-,L,-,-,-,k,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,a,-,-,-,-,-
dayi1244,-,-,-,-,-,-,g,-,-,-,-,a,-,l,-,-,-,k,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,m,-,-,-,-,a,-,r,-,-,-,g,-,-,-,a,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,-,-,-,-,m,-,-,-,-,a,-,r,-,i,-,k,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,i,-,-,-,-,-
bung1264,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,g,-,-,a,-,-,-,m,a,-,-,-,-,-
wira1262,-,-,-,-,-,-,N,i,m,-,-,a,-,-,-,-,-,m,-,-,b,i,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,d,u,r,-,-,a,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,-,-,-
band1358,n,-,-,-,-,-,z,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,g,-,-
baty1234,-,-,-,-,-,-,w,-,-,-,-,a,-,n,-,-,-,m,-,-,-,i,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,m,-,-
duun1241,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,e,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,i,-,-,n,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-
lowe1402,-,-,-,-,-,-,w,-,-,-,-,o,i,n,-,-,-,T,o,-,m,u,d,-,-,-,-,l,-,-,-,-,-,-,-,e,m,u,n,-,-
narr1259,-,-,-,-,-,-,w,-,-,-,-,a,-,r,-,a,-,t,-,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,n,-,-
alya1239,m,p,-,-,-,-,w,-,-,-,-,e,-,l,-,e,-,y,-,-,-,e,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-
