language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36
kula1275,-,-,-,k,o,n,-,-,-,-,-,d,-,-,-,a,-,h,-,m,-,-,-,a,-,h,-,k,-,-,a,-,-,-,-,-
kurr1243,-,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,k,-,a,-,-,-,5,-,-,u,-,-,-,-,-
yind1247,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-
pany1241,-,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,k,-,a,-,-,-,5,-,-,u,-,-,-,-,-
ngar1287,-,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,g,-,a,-,-,-,r,-,-,i,-,-,5,-,-
kari1304,-,-,-,-,-,N,-,a,-,-,-,-,-,-,-,-,-,-,-,N,-,k,-,a,-,-,-,r,-,-,i,-,-,-,-,-
bayu1240,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,d,u,r,-,-,a,-,-,-,-,-
wari1262,-,-,-,-,-,m,-,a,n,-,-,t,-,-,-,i,-,-,-,m,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-
nort2754,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,k,-,-,u,-,-,-,-,-
nyan1301,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,k,-,-,u,-,-,-,-,-
kara1476,-,-,-,-,-,m,-,i,-,-,-,g,-,-,-,a,-,-,-,b,-,-,-,a,-,-,-,b,-,-,e,-,-,r,-,-
nyam1271,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,k,-,-,u,-,-,-,-,-
mang1383,-,-,-,n,i,m,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,N,-,k,-,-,a,-,-,-,-,-
yulp1238,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
wanm1242,-,-,-,-,-,m,-,u,-,-,-,r,-,k,-,a,-,-,-,N,-,-,-,-,-,-,u,5,-,-,a,-,-,-,-,-
kuka1246,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,t,u,r,-,-,a,-,-,-,-,-
ngaa1240,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,m,-,-,-,a,-,m,-,-,-,-,a,-,-,-,-,-
pint1250,-,-,-,-,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,a,-,t,u,r,-,-,a,-,-,-,-,-
kala1379,-,-,-,-,-,y,-,a,-,-,-,l,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
guri1247,-,-,-,-,-,w,-,a,-,-,-,t,-,-,-,a,-,n,-,N,-,-,-,a,-,-,-,t,-,-,i,5,a,n,-,-
waru1265,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,t,-,a,-,-,-,t,-,-,u,-,-,-,-,-
nyun1247,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,e,-,-,-,-,-,-,-,a,-,-,-,g,-,-,u,-,-,-,-,-
ward1248,-,-,-,-,-,m,-,a,-,-,-,r,-,-,-,a,-,-,-,N,-,g,w,a,-,-,-,d,-,g,a,-,-,-,-,-
wath1238,-,-,-,-,-,N,-,a,-,-,-,d,-,-,-,a,-,N,i,m,-,-,-,a,-,-,-,n,-,-,a,-,-,-,-,-
woiw1238,-,-,-,-,-,b,-,a,-,-,-,b,-,-,-,a,-,b,i,m,-,-,-,a,-,-,-,n,-,-,u,-,-,N,-,-
bung1264,-,-,-,-,-,N,-,a,-,-,-,t,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,r,-,-,a,-,-,-,-,-
cola1237,-,-,-,-,-,t,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,o,-,-,n,-,-
yort1237,-,-,-,-,-,4,-,a,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,a,-,b,i,y,-,-,i,-,-,n,-,-
wira1262,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,a,m,a,-,-,i,-,-
gami1243,-,-,-,g,u,n,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,b,a,-,-,-,-,-
gami1243,-,-,-,g,u,n,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,b,a,-,-,-,-,-
yuwa1242,-,-,-,g,u,n,-,i,-,-,-,d,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,r,-,m,a,-,-,-,-,-
kumb1268,5,u,-,g,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-
band1358,-,-,-,d,-,T,-,a,-,-,-,m,-,-,-,-,-,-,-,b,-,-,-,a,-,-,i,d,-,-,T,-,-,-,-,-
yuga1244,-,-,-,T,i,n,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,m,-,u,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-
yaga1256,-,-,-,-,-,m,-,u,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,m,-,u,-,-,-,r,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-
awab1243,d,u,n,g,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,y,-,-,i,-,-,n,-,-
birr1241,n,u,-,k,u,m,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,l,-,-,u,-,-,N,-,-
sydn1236,w,a,-,y,o,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,u,-,-,-,-,-
dhur1239,g,u,-,l,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,u,-,-,-,-,-
lowe1402,-,-,-,-,-,N,o,a,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
narr1259,-,-,-,-,-,n,-,a,-,-,-,r,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,l,-,-,e,-,-,-,-,-
alya1239,-,i,-,t,e,p,-,a,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,k,w,-
west2441,-,i,-,l,t,T,-,a,-,-,-,t,-,-,-,-,-,-,-,5,i,k,w,a,-,-,-,t,-,5,i,-,-,k,w,a
angu1242,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-
