language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
kalk1246,-,-,-,-,-,p,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yala1262,-,-,-,-,-,k,-,-,-,o,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
mayi1235,-,-,-,-,-,k,-,-,-,u,-,m,-,i,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mayi1236,-,-,-,-,-,k,-,-,-,u,-,m,-,i,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,k,-,-,-,u,-,m,-,i,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
maya1280,-,-,-,-,-,k,-,-,-,u,-,m,-,i,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mayi1234,-,-,-,-,-,y,-,-,-,o,n,b,-,u,l,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-
paka1251,-,-,-,-,-,t,-,-,-,u,-,m,-,a,N,-,u,-,-,k,-,-,-,-,a,-,-,-,-,-,-
kuku1280,-,-,-,-,-,t,-,-,-,o,-,-,-,-,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,-,-
wikm1247,-,-,-,-,-,t,-,-,-,u,-,m,-,-,t,-,o,-,-,k,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
kanj1260,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
gurd1238,-,-,-,-,-,t,-,-,-,i,-,-,-,-,r,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yawa1258,-,m,a,k,a,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngam1284,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yarl1238,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1290,-,m,a,k,a,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mith1236,-,-,-,-,-,k,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guya1249,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nhir1234,-,-,-,-,-,t,-,-,-,u,-,-,-,-,p,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitt1247,-,-,-,-,-,k,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1289,-,-,-,-,-,k,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
karr1236,-,-,-,-,-,k,-,-,-,o,-,-,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
bang1339,-,-,-,-,-,k,-,-,-,u,-,-,-,-,d,-,-,-,-,l,a,b,o,i,o,-,-,-,-,-,-
wira1265,-,-,-,-,-,b,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,-,-,p,-,-,-,u,-,i,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
naru1238,-,-,-,-,-,b,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
adny1235,-,-,-,-,-,v,-,-,-,u,-,-,-,-,n,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,-,-,b,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kula1275,-,-,-,-,-,p,-,-,-,o,-,n,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
maly1234,-,-,-,-,-,p,-,-,-,o,-,n,-,-,d,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
nhan1238,-,y,u,-,-,g,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
malg1242,-,-,-,-,-,g,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-
badi1246,-,-,-,-,-,T,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waja1257,-,-,-,-,-,y,-,-,-,u,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kurr1243,-,-,-,-,-,T,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
yind1247,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pany1241,-,-,-,-,-,T,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,n,p,a,-
ngar1287,-,-,-,-,-,b,-,-,-,u,-,L,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
kari1304,-,-,-,-,-,k,-,-,-,u,-,n,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bayu1240,-,-,-,-,-,w,i,l,y,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhal1245,-,-,-,-,-,T,u,-,g,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djiw1241,-,-,-,-,-,T,u,-,g,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wari1262,-,-,-,-,-,T,u,-,g,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhar1247,-,-,-,-,-,k,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,-,-,-,t,-,-,-,u,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,-,-,-,-,-,T,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
kara1476,-,-,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
kara1476,-,-,-,-,-,N,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
ngar1296,-,-,-,-,-,y,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
nyam1271,-,-,-,-,-,k,-,-,-,o,-,n,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
mang1383,-,-,-,-,-,y,-,-,-,u,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-
djuw1238,-,-,-,-,-,N,-,-,-,u,-,5,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-
kart1247,-,-,-,-,-,T,-,-,-,i,-,-,-,-,n,-,-,-,-,t,-,-,-,-,a,-,-,r,-,-,-
mart1256,-,-,-,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yulp1238,-,-,-,-,-,T,-,-,-,u,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
wanm1242,-,-,-,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kuka1246,-,-,-,-,-,g,-,-,-,o,-,-,-,-,n,-,-,-,-,d,-,T,e,r,u,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,t,-,-,-,T,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-
pint1250,-,-,-,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngad1258,-,-,-,-,-,p,-,-,-,u,-,-,-,-,i,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,-,-,-,p,-,-,-,u,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,-,-,-,w,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nort2753,-,-,-,-,-,k,-,-,-,u,-,n,T,u,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1235,-,-,-,-,-,T,-,-,-,u,-,l,-,a,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,T,a,m,b,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,T,-,-,-,u,-,N,k,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,T,-,-,-,u,-,N,k,a,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maln1239,-,-,-,-,-,T,-,-,-,u,-,N,k,a,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,k,-,-,-,u,-,n,T,u,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
warl1254,-,-,-,-,-,k,-,-,-,u,-,n,T,u,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
waru1265,-,-,-,-,-,w,-,-,-,i,-,5,-,a,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,k,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waju1234,-,-,-,-,-,k,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ward1248,-,-,-,-,-,b,-,-,-,u,-,-,-,o,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
djam1256,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
djap1238,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
guma1253,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
dhuw1248,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
gupa1247,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
dhan1270,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
dayi1244,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
rita1239,-,-,-,-,-,-,-,-,b,u,-,-,-,-,5,-,-,7,t,T,-,-,-,-,u,-,-,n,-,-,-
rirr1238,-,-,-,-,-,N,a,-,w,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-
yann1237,-,-,-,-,-,-,-,-,b,u,-,-,-,-,5,-,-,-,t,T,-,-,-,-,u,-,-,n,-,-,-
djin1253,-,-,-,-,-,N,a,-,-,-,-,-,-,-,r,-,i,m,-,b,-,-,-,-,i,-,-,y,-,-,-
madh1244,-,-,-,-,-,p,-,-,-,o,-,-,-,-,r,-,i,-,-,N,-,-,-,-,i,-,-,-,-,-,-
wadi1249,-,-,-,-,-,b,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
gund1249,-,-,-,-,-,p,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
wadi1260,-,-,-,-,-,b,-,-,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wath1238,-,-,-,-,-,b,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,b,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,p,-,-,-,u,-,w,-,i,n,p,i,-,-,y,-,-,-,-,a,-,-,-,-,-,-
yort1237,-,-,-,-,-,d,-,-,-,o,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,-,-,-,d,-,-,-,o,-,-,-,a,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pall1243,-,-,-,-,-,t,-,-,T,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,t,-,-,e,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,p,-,-,-,u,-,-,-,-,t,-,-,-,-,h,-,-,-,-,u,-,-,-,-,-,-
wira1262,-,-,-,-,-,b,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
gami1243,-,-,-,-,-,n,-,-,-,u,-,n,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,u,-,-,m,-,e,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,o,-,-,m,-,-,-
minj1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,a,-,-,l,-,-,-,-,o,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,s,-,-,i,-,u,-,-,m,-,a,-
yaga1256,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,-,-,u,-,-,m,-,u,-
baty1234,-,-,-,-,-,w,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,T,-,-,-,-,u,-,-,m,-,-,-
gure1255,-,-,-,-,-,b,-,-,-,o,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,m,-,-,-
dhar1248,-,-,-,-,-,b,-,-,-,u,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-
awab1243,-,-,-,-,-,k,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,l,-,-,-
gath1234,-,-,-,-,-,b,-,-,-,u,-,t,-,-,t,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
birr1241,-,-,-,-,-,T,-,-,-,u,-,-,-,-,d,-,-,-,-,y,-,-,-,-,a,-,-,l,-,-,-
sydn1236,-,-,-,-,-,T,-,-,-,u,-,-,-,-,d,-,-,-,-,g,-,-,-,-,e,-,-,l,-,-,-
sydn1236,-,-,-,-,-,k,-,-,-,u,-,-,-,-,d,-,-,-,-,T,-,-,-,-,a,-,-,l,-,-,-
hawk1239,-,-,-,-,-,g,-,-,-,a,-,-,-,-,r,-,a,-,-,w,-,-,-,-,a,-,-,n,-,-,-
nort2760,-,-,-,-,-,N,-,-,-,u,-,m,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-
ngun1277,-,-,-,-,-,k,-,-,-,u,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,l,-,t,-
ngar1297,-,-,-,-,-,d,-,-,-,u,-,n,-,-,b,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-,-
thur1254,-,-,-,-,-,k,-,-,-,a,-,n,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhur1239,-,-,-,-,-,t,-,-,-,u,-,r,-,-,r,-,o,7,-,w,-,-,-,-,a,-,-,-,-,-,-
lowe1402,-,-,-,-,-,m,-,-,-,u,-,-,-,-,l,-,-,-,t,k,-,-,-,-,o,-,-,-,-,-,-
kera1256,-,-,-,-,-,t,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
narr1259,-,p,-,-,-,r,-,-,-,u,-,m,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,k,-,-,w,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,k,-,-,w,e,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,u,r,a,-,-,k,-,-,w,a,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
mbab1239,a,g,-,-,-,w,-,-,-,E,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,r,-,d,-,y,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,i,-,-,-,-,b,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,b,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
