language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43
wari1262,-,-,-,-,k,-,-,u,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,p,-,-,a,-,-,-,-,-,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kara1476,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,n,-,k,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,p,-,-,a,-,-,-,-,m,-,p,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,T,u,l,a,k,u,r,u,m,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,T,u,L,a,-,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,m,u,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,k,u,r,u,t,-,-,-,T,-,-,u,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
pint1251,-,-,-,-,k,u,r,u,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,p,a,m,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,w,-,-,a,t,u,-,-,m,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,a,-,-,-,-,N,u,-,-,-,-,-
jaru1254,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,g,-,-,a,-,-,-,-,d,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,k,-,-,a,-,-,-,-,t,-,-,u,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,k,a,m,a,-,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,i,-,-,l,-,-,-,-,-,k,-,-,-,-,-,-,a,-,-,-,-,r,i,-,-,-,-,-
warl1254,-,-,-,-,p,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,w,-,-,a,-,-,-,-,t,-,-,i,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,i,-,-,-,-,r,i,-,-,-,-,-
nyun1247,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,y,-,-,a,-,-,l,-,b,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-
ward1248,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,l,-,m,-,-,-,-,i,-,-,n,-,d,i,d,T,-,-,-
dhuw1249,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
djam1256,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
djap1238,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
guma1253,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
gupa1247,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
dhan1270,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
dayi1244,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
rita1239,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
yann1237,-,-,-,-,b,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,-
djin1253,-,-,-,-,g,-,-,a,-,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,T,-,-,-,-,-,-,e,-,-,-,-,t,-,-,T,-,-,-
wath1238,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,-,m,-,b,-,-,-,-,-,-,o,r,m,m,i,n,-,-,g,-,-,-
bung1264,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,u,p,-,-,-,-,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-
yort1237,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,t,-,-,T,-,-,-
yabu1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,-,i,w,-,-,-,-,-,-,-,-,a,-,-,n,-,d,-,-,T,a,g,u
wang1291,-,-,-,-,m,-,-,e,-,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,e,-,-,-,-,n,-,-,T,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,i,-,-,-,-,d,a,-,m,-,-,-
yuga1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,w,-,-,a,d,e,l,i,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,g,-,-,-,-,-,-,u,-,-,-,-,n,-,-,T,-,-,-
gure1255,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,m,o,k,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-
dhar1248,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-,l,i,-,N,-,-,-
awab1243,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,-
gath1234,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,m,-,m,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,e,-,-,-,-,n,-,-,-,-,-,-
sydn1236,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,5,-,-,a,m,-,-,-,-,-,-,-,-,i,-,-,-,-,N,-,-,-,-,-,-
hawk1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,y,n,-,-,-,m,-,-,-,-,-,-,-,-,i,y,-,-,-,n,-,-,-,-,-,-
nort2760,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,u,w,-,-,-,-,-,-,a,-,-,-,-,y,i,-,l,-,-,-
thur1254,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,a,r,o,r,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,-,d,-,-,a,b,o,w,-,-,-,-,-,-,a,-,-,-,-,5,-,-,-,-,-,-
narr1259,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,-,-,d,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-,r,N,-,-,-,-,-
aghu1254,-,-,-,-,l,-,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,i,-,-,-,-,y,i,-,g,-,-,-
