language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
yulp1238,-,-,k,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,b,a,l,-,-,i,-
ngaa1240,-,-,p,-,-,-,-,-,-,a,w,u,n,-,-,-,-,p,a,w,u,-,-,-,n,-,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-
pint1251,-,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,w,a,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,p,a,-,-,-,-,-
pint1250,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,k,a,-,-,-,-,-
jaru1254,r,a,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
warl1254,r,a,m,-,-,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
waru1265,-,-,m,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
nyun1247,-,-,b,i,-,-,-,-,d,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,p,-,-,-,-
waju1234,-,-,p,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
ward1248,-,-,w,a,-,-,-,-,T,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,a,d,-,-,-,-
yann1237,-,-,b,-,-,-,-,-,-,a,-,-,l,N,-,-,-,k,a,y,i,-,-,-,4,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
djin1253,-,-,b,-,-,-,-,-,-,i,-,-,L,-,-,-,-,b,a,L,i,-,-,-,N,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-
wath1238,-,-,b,a,-,-,n,-,d,i,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,b,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bung1264,-,-,t,-,-,-,-,-,-,u,-,-,w,-,-,-,-,-,-,-,a,-,-,-,w,-,-,-,-,-,-,-,-,-,-,o,n,-,-,-,-
dhud1236,-,-,m,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,m,-,-,b,-,-,-,-,-,-,-,-,-,-,a,d,-,T,i,-
wira1262,-,-,w,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
gami1243,-,-,b,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,m,-,-,b,-,-,-,-,-,-,-,-,-,-,a,l,-,-,u,-
gami1243,-,-,b,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,u,m,-,-,b,-,-,-,-,-,-,-,-,-,-,a,l,-,-,u,-
yuwa1242,-,-,g,u,g,i,r,i,d,a,-,-,l,-,-,-,-,-,-,-,i,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
kumb1268,-,-,m,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,-,-
yuga1244,-,-,n,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,u,m,-,-,-,-
yaga1262,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-,m,-,-,-,-,-,-,-,-,-,-,a,l,-,-,-,-
yaga1256,-,-,T,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,a,n,-,-,T,-,-,-,-,-,-,-,-,-,-,a,r,-,-,a,n
baty1234,-,-,b,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,a,n,-,-,T,-
duun1241,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-
gath1234,-,-,b,-,-,-,-,-,-,i,-,-,r,-,-,-,-,r,-,-,e,-,-,-,w,e,l,g,o,-,-,-,-,-,r,a,n,-,-,-,-
thur1254,-,-,m,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,d,-,-,y,-
dhur1239,-,-,g,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,o,-,-,-,-,-,w,a,n,-,-,-,-
lowe1402,-,-,w,-,-,-,-,-,-,o,-,i,l,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,u,n,-,-,-,-
narr1259,-,-,p,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,u,e,-,-,-,-
alya1239,-,a,p,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,p,-,-,-,-
