language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
ngar1235,-,-,-,-,y,-,-,a,-,-,-,m,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,y,-,-,a,-,-,-,m,-,-,-,-,-,a,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,t,-,-,a,-,-,-,l,-,-,y,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,y,-,-,a,-,-,-,w,-,-,-,-,-,a,-,-,-,k,-,-,-,-,a,-,-,-,-,-,-
warl1254,-,-,-,-,p,-,-,-,-,-,i,N,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,n,-,-,a,-,L,i,N,i,n,T,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,d,-,-,a,-,-,-,-,-,-,b,-,-,a,-,-,-,l,-,-,-,k,a,-,n,-,-,-,-
waju1234,-,-,-,-,t,-,-,a,-,-,-,-,-,-,p,-,-,a,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-
ward1248,-,-,-,-,d,-,-,a,-,-,-,-,-,-,b,-,-,a,-,-,-,l,-,-,-,T,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
djam1256,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
djap1238,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
guma1253,-,-,-,-,b,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
dhan1270,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
dayi1244,-,-,-,-,b,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,-,-,-,-,-
rita1239,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,-,-,g,-,-,a,-,-,-,N,-,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
djin1253,-,-,-,-,b,-,-,a,-,-,-,L,-,-,-,-,-,-,-,-,-,d,-,-,-,T,i,-,-,-,-,-,-
wath1238,-,-,-,-,b,-,-,u,-,-,-,l,-,-,k,-,-,a,-,l,-,k,-,u,l,n,e,-,-,-,-,-,-
woiw1238,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,i,N,-,g,-,o,-,N,a,-,k,-,-,-,-
bung1264,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,t,-,-,u,-,-,-,r,-,-,-,-,-,a,-,m,-,d,y,u,-,b,a,-,-,-,-,-,-
dhud1236,-,-,-,-,b,a,g,i,-,-,-,r,i,-,m,-,-,a,-,-,-,l,-,e,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,-,-,u,-,r,-,-,-,-
wira1262,-,-,-,-,y,-,-,i,-,-,-,5,-,-,-,-,-,a,-,-,-,N,-,-,-,-,a,-,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,y,-,i,-,b,a,-,-,-,-,-,-
gami1243,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,y,-,i,-,b,a,-,-,-,-,-,-
yuwa1242,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,u,-,w,a,-,-,-,-,-,-
band1358,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,b,a,-,y,-,-,-,y
yuga1244,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,m,u,-,l,-,-,-,-
yaga1256,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,d,a,n,d,-,-,-,i
gure1255,-,-,-,-,t,-,-,u,-,-,-,l,-,-,b,-,-,a,-,-,-,r,-,-,-,-,o,-,-,-,-,-,-
awab1243,-,-,-,-,g,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,y,o,r,a,-,y,o,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,w,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,w,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
hawk1239,-,-,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,b,-,-,a,-,-,-,l,-,-,-,-,-,a,-,-,-,N,-,i,-,l,a,-,-,-,-,-,-
ngun1277,-,-,-,-,g,-,-,u,-,-,-,5,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,-,-,-,-,d,-,-,y,-,-,a,-,-,-,n,-,-,-,b,o,-,y,-,-,-,i
dhur1239,-,-,-,-,g,-,-,u,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,g,a,-,d,-,-,-,y
lowe1402,-,-,-,-,m,-,-,3,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,3,a,-,k,-,-,-,-
narr1259,-,-,-,-,w,-,-,i,-,-,-,l,-,-,k,u,n,a,-,-,-,t,-,-,-,T,a,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,n,-,p,-,-
