language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
guri1247,-,-,-,-,-,p,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,b,-,-,-,-,-,i,n,-,-,-,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
warl1254,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
nyun1247,-,-,-,-,-,p,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,L,-,-,-,-,e,-,-,-,-
waju1234,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,-
ward1248,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
dhuw1249,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
djam1256,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
djap1238,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
guma1253,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
gupa1247,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
rita1239,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,k,u,-,l,a,-,-,-,-
djin1253,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,-,-,-,-
wath1238,-,-,-,-,-,y,-,-,-,-,-,a,l,-,u,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,g,-,-,-,-,-,u,n,-,u,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,p,-,-,-,-,-,a,w,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,-,-,p,-,-,-,-,r,a,h,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,-,-,-,-,-,d,-,-,-,-,-,u,N,-,u,-,-,-,-,-,-,l,-,-,-,-,a,-,-,-,-
pall1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-
dhud1236,-,-,-,-,-,g,-,-,-,-,-,a,y,-,i,-,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-
wira1262,-,-,-,-,-,b,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,-,-,b,u,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
gami1243,-,-,-,-,-,b,u,-,-,-,g,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yuwa1242,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,w,a,-,-,-,-
kumb1268,-,-,-,-,-,b,i,-,-,n,d,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,e,-,-,-,-
band1358,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,n,-,-,-
yuga1244,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,u,n,-,-,-
minj1242,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,n,-,-,-
baty1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,N,-,i,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,o,N,-,i,-
dhar1248,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,-,-
birr1241,-,-,-,-,-,b,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,e,r,-,-,-
sydn1236,-,-,-,-,-,m,a,-,-,n,w,e,-,-,-,-,-,-,-,-,-,r,-,-,-,s,a,l,-,-,-
nort2760,-,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,n,-,-,-
ngun1277,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,N,k,u,N
ngar1297,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,N,k,u,-
thur1254,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,r,-,a,-,g,a,N,-,-,-
dhur1239,-,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,a,-,y,a,-,-,-,-
kera1256,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,4,-,-,-,-,a,-,-,-,-
