language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
muru1266,-,-,b,-,-,a,-,-,-,-,d,-,a,-,-,-,-,i,-,n,-,-
yira1239,-,-,m,-,-,a,-,-,-,-,r,-,-,-,-,-,-,i,-,n,e,r
kalk1246,-,-,k,-,-,u,-,-,-,-,L,-,-,-,-,-,-,a,-,-,-,-
yala1262,-,-,k,-,-,a,-,-,-,-,L,-,-,-,-,-,-,u,-,-,-,-
mayi1235,-,-,m,-,-,u,-,-,-,-,t,-,-,-,-,-,T,u,-,-,-,-
mayi1236,-,-,m,-,-,u,-,-,-,-,t,-,-,-,-,-,T,u,-,-,-,-
ngaw1240,-,-,y,-,-,a,-,-,-,-,t,-,-,-,-,-,-,u,-,-,-,-
mayi1234,-,-,y,-,-,a,-,-,-,-,t,-,-,-,-,-,-,o,-,-,-,-
paka1251,-,-,N,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
kuku1280,-,-,N,-,-,a,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-
wikm1247,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,p,-,-
umpi1239,-,-,p,-,-,i,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
kuuk1238,-,-,p,-,-,i,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
kanj1260,-,-,p,-,-,i,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
flin1247,-,-,-,-,-,e,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
guga1239,-,-,k,-,r,a,-,-,-,5,T,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
yawa1258,-,-,N,-,-,a,-,-,-,-,p,-,a,-,-,t,-,i,-,-,-,-
dier1241,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
ngam1284,-,-,N,-,-,a,-,-,-,r,p,-,-,-,-,-,-,i,-,-,-,-
yarl1238,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
arab1267,-,-,-,-,-,a,-,-,-,-,p,-,i,-,-,t,T,i,-,-,-,-
wang1290,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,n,T,a,-,-,-,-
mith1236,-,-,N,-,-,a,-,-,-,-,p,-,-,-,-,r,-,i,-,-,-,-
guya1249,-,-,p,-,-,a,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
nhir1234,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
pitt1247,-,-,y,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
wang1289,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,r,-,i,-,-,-,-
karr1236,-,-,-,-,-,a,-,-,-,-,p,-,e,-,-,r,-,i,-,-,e,-
bang1339,-,-,p,-,-,a,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
wira1265,-,-,m,-,-,u,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
kaur1267,-,-,N,-,-,a,-,-,-,i,T,-,e,-,-,L,-,i,-,-,-,-
naru1238,-,-,-,-,-,a,-,-,-,d,T,-,a,-,-,l,-,i,-,-,-,-
adny1235,-,-,v,-,-,a,-,-,-,-,p,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,k,-,-,o,-,-,-,m,b,-,i,-,-,t,-,a,-,-,-,-
kula1275,-,-,k,-,-,a,-,h,-,m,b,-,e,-,-,T,-,a,-,-,-,-
maly1234,-,-,k,-,-,u,-,-,-,m,b,-,i,-,-,d,g,i,-,-,-,-
nhan1238,-,-,-,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
malg1242,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
badi1246,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
waja1257,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
kurr1243,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
yind1247,-,-,b,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
pany1241,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
ngar1287,-,-,T,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
kari1304,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
bayu1240,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,p,-,-,a,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-
djiw1241,-,-,m,-,-,a,-,-,-,n,d,-,-,-,-,-,-,i,-,-,-,-
wari1262,-,-,m,-,-,a,-,-,-,n,d,-,-,-,-,-,-,i,-,-,-,-
dhar1247,-,-,m,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
nort2754,-,-,T,-,-,a,-,-,-,-,p,-,a,-,-,t,-,u,-,-,-,-
nyan1301,-,-,T,-,-,a,-,-,-,-,p,-,a,-,-,t,-,u,-,-,-,-
kara1476,d,-,T,-,-,a,-,-,-,-,b,-,o,-,-,l,-,o,-,-,-,-
kara1476,-,-,T,-,-,a,-,-,-,-,p,-,u,-,-,l,-,u,-,-,-,-
ngar1296,-,-,m,-,-,a,-,-,-,l,y,-,-,-,-,-,-,a,-,-,-,-
nyam1271,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
mang1383,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,l,-,u,-,-,-,-
djuw1238,-,-,y,-,-,i,-,-,-,-,-,-,-,-,-,n,-,a,-,-,-,-
kart1247,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
mart1256,-,-,t,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
yulp1238,-,-,y,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,m,-,-,a,-,-,-,-,m,-,a,-,-,n,p,a,-,-,-,-
kuka1246,-,-,N,-,-,a,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-
ngaa1240,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
pitj1243,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
pint1250,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
ngad1258,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
kala1379,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,L,u,-
jaru1254,-,-,N,-,-,a,-,-,-,-,b,-,-,-,-,-,-,i,-,-,-,-
nort2753,-,-,N,-,-,a,-,-,-,-,p,-,i,-,-,y,-,i,-,-,-,-
ngar1235,-,-,N,-,-,a,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-
bili1250,-,-,N,-,-,a,-,-,-,-,T,-,-,-,-,-,-,i,-,-,-,-
guri1247,-,-,b,-,-,-,-,-,-,-,l,-,-,-,-,-,-,i,-,t,-,-
mudb1240,-,-,k,-,-,i,-,-,-,-,d,-,-,-,-,-,-,a,-,-,-,-
warl1255,-,-,k,-,-,i,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,p,-,-,a,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-
waru1265,-,-,k,-,-,a,-,-,-,m,p,-,-,-,-,-,-,a,-,T,u,-
walm1241,-,-,N,-,-,a,-,-,-,r,p,-,-,-,-,-,-,u,-,-,-,-
nyun1247,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,n,-,-
waju1234,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,n,-,-
ward1248,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,o,-,n,-,-
dhuw1249,d,-,T,-,-,a,-,w,u,L,p,-,-,-,-,-,-,a,-,-,-,-
djam1256,-,-,b,-,-,E,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-
djap1238,-,-,m,-,-,E,-,-,-,-,L,-,-,-,-,-,-,u,-,-,-,-
guma1253,d,-,T,-,-,a,-,w,u,L,p,-,-,-,-,-,-,a,-,-,-,-
dhuw1248,d,-,T,-,-,a,-,w,u,L,p,-,-,-,-,-,-,a,-,-,-,-
gupa1247,d,-,T,-,-,a,-,w,u,L,p,-,-,-,-,-,-,a,-,-,-,-
dhan1270,d,-,T,-,-,a,-,w,u,L,p,-,-,-,-,-,-,a,-,-,-,-
dayi1244,-,-,g,-,-,u,-,-,-,-,4,-,-,-,-,-,-,u,-,7,-,-
rita1239,-,-,b,-,-,a,-,-,-,-,p,-,-,-,-,-,-,a,-,-,-,-
yann1237,g,u,4,-,-,a,r,k,u,-,L,-,-,-,-,-,-,i,-,-,-,-
djin1253,d,-,T,-,-,i,-,-,-,r,p,-,-,-,-,-,-,i,-,N,-,-
madh1244,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,i,-,-,-,-
wadi1249,-,-,m,-,7,a,-,-,-,-,m,-,-,-,-,-,-,o,-,-,-,-
gund1249,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,y,-,-,-,-
wadi1260,-,-,m,-,-,a,-,-,r,-,m,-,-,-,-,-,-,i,-,-,-,-
wath1238,-,-,g,u,r,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
woiw1238,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,u,-,n,-,-
bung1264,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,m,-,-,a,-,-,h,-,m,-,-,-,-,-,-,a,-,-,-,-
yort1237,-,-,g,-,-,a,-,-,-,-,-,-,i,-,-,y,-,a,-,-,-,-
yabu1234,n,u,N,i,l,a,-,-,-,-,m,b,i,N,u,l,-,u,-,m,-,-
pall1243,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
dhud1236,-,-,m,-,-,a,-,-,-,-,m,-,-,-,-,-,-,a,-,-,-,-
wang1291,-,-,b,-,-,u,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-
wira1262,-,-,b,-,-,a,-,-,-,-,b,-,-,-,-,-,-,e,-,n,-,-
gami1243,-,-,b,-,-,a,-,-,i,-,n,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,b,-,-,a,-,-,y,-,n,-,-,-,-,-,-,a,-,-,-,-
yuwa1242,-,-,b,u,w,a,-,-,d,-,T,-,-,-,-,-,-,a,-,r,-,-
kumb1268,-,-,b,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-
band1358,-,-,m,-,-,a,r,m,o,-,N,-,-,-,-,-,-,-,-,-,-,-
yuga1244,-,-,b,-,-,i,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-
minj1242,-,-,b,-,-,e,-,-,u,-,N,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,b,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
yaga1256,-,-,b,-,-,i,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-
baty1234,-,-,b,-,-,i,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
duun1241,-,-,b,-,-,u,-,-,-,-,w,-,-,-,-,-,-,a,-,-,-,-
gure1255,-,-,b,-,-,u,-,-,-,-,p,-,-,-,-,-,-,a,-,r,-,-
dhar1248,-,-,p,-,-,i,-,-,-,-,n,-,-,-,-,-,-,a,-,-,-,-
awab1243,-,-,b,-,-,i,-,-,-,-,n,-,-,-,-,t,-,u,-,n,-,-
gath1234,-,-,b,-,-,e,-,-,o,-,y,-,-,-,-,-,-,u,-,r,-,-
birr1241,-,-,b,-,-,e,-,-,a,-,N,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,b,-,-,e,-,-,a,-,N,-,-,-,-,-,-,a,-,-,-,-
sydn1236,-,-,b,-,-,e,-,-,a,-,n,-,-,-,-,d,-,a,-,-,-,-
hawk1239,-,-,b,-,-,i,-,-,-,-,y,-,-,-,-,-,-,a,-,-,-,-
ngun1277,-,-,b,-,-,o,-,-,-,-,b,-,-,-,-,-,-,o,-,N,-,-
ngar1297,-,-,b,-,-,u,-,-,-,-,b,-,-,-,-,-,-,a,-,N,-,-
dhur1239,-,-,b,-,-,a,-,-,-,-,b,-,-,-,-,-,-,a,-,-,-,-
lowe1402,-,-,n,-,-,u,-,k,u,-,w,-,-,-,-,-,-,u,-,r,-,-
kera1256,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,-,-,y,-,t,-,-
narr1259,-,-,-,-,-,i,-,k,u,-,w,-,-,-,-,-,-,o,-,n,-,-
alya1239,-,-,-,-,-,a,-,k,-,-,N,-,e,-,-,y,-,-,-,-,-,-
ande1247,-,-,-,-,-,a,-,k,-,-,N,-,e,-,-,y,-,e,-,-,-,-
west2441,-,-,k,-,-,a,-,-,-,-,t,-,-,-,-,-,-,a,-,-,-,-
mbab1239,-,-,-,-,-,a,-,-,-,5,T,-,-,-,-,-,-,a,-,-,-,-
aghu1254,-,-,t,-,-,a,-,-,-,y,4,-,-,-,-,d,-,3,-,-,-,-
leni1238,-,-,n,-,-,i,-,-,-,-,t,-,-,-,-,-,-,a,-,x,-,-
angu1242,-,-,n,-,-,a,-,-,-,-,t,-,-,-,-,-,-,i,-,-,-,-
