language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
dyaa1242,-,-,-,-,-,N,-,-,-,-,-,-,u,-,d,-,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
yidi1250,-,-,-,-,-,g,-,-,-,-,-,-,a,-,b,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wulg1239,-,-,-,-,-,N,-,-,-,-,-,-,a,-,y,i,N,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
guny1241,-,y,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
marg1253,-,y,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sout2765,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
bidy1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
biri1256,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,a,-,-,r,-,-,i,-,-,-
gang1268,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,u,-,-,b,a,l,g,a,-,-,l,-,-,a,-,-,-
guwa1242,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,u,-,-,t,a,N,k,i,-,-,N,-,-,a,-,-,-
kuun1236,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,d,-,-,-,a,-,-,r,-,-,a,-,-,-
pirr1240,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,T,-,-,-,u,-,-,d,-,-,u,-,-,-
wong1246,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kala1380,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,r,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badj1244,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
muru1266,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yira1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
kalk1246,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
yala1262,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
mayi1235,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,d,-,-,-,-,-,-,T,-,-,u,-,N,-
mayi1236,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,d,-,-,-,-,-,-,T,-,-,u,-,N,-
maya1280,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,i,7,7,-
paka1251,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
kuku1280,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
wikm1247,-,-,-,-,-,n,u,a,d,7,-,-,o,-,-,-,-,a,-,d,-,7,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-
umpi1239,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,k,u,-,-,y,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-
guga1239,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-
gurd1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,d,-,-,-,-,-,-,-,i,-,-,w,-,-,o,-,r,-
yand1253,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,d,-,-,T,-,-,-,a,-,-,r,-,-,i,-,-,-
yawa1258,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,T,-,-,-,a,-,-,r,-,-,a,-,-,-
dier1241,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-
ngam1284,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,d,-,-,-,-,-,-,-,u,-,-,l,-,-,a,-,-,-
yarl1238,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-
arab1267,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,t,i,-,-,-
wang1290,-,t,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,t,i,-,-,-
mith1236,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,L,-,-,i,-,-,-
guya1249,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,w,-,-,i,-,-,-
nhir1234,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,d,-,-,y,-,-,-,a,-,-,r,-,-,a,-,-,-
pitt1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,t,a,-,-,-
wang1289,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-
karr1236,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,n,-,-,-,d,-,-,-,a,-,-,r,e,r,i,-,-,-
bang1339,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,u,-,-,n,-,-,a,-,-,-
wira1265,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,i,-,n,-,-,-,b,-,-,-,u,-,-,r,-,-,o,-,-,-
kaur1267,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,t,-,-,-,o,-,-,r,-,-,o,-,-,-
naru1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
adny1235,a,w,i,u,-,4,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,u,-,-,4,-,-,a,-,-,-
ngad1257,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,w,i,-,-,-
darl1243,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
kula1275,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,k,-,-,-,-,-,-,r,-,-,a,-,-,-
maly1234,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,k,-,-,-,u,-,-,L,-,p,i,-,7,-
nhan1238,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
malg1242,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
badi1246,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,b,-,-,-,-,-,-,-,i,-,-,T,-,-,i,-,-,-
waja1257,-,-,-,-,-,b,-,-,-,-,-,-,u,l,y,-,-,u,-,-,-,b,-,-,-,-,-,-,-,u,-,-,l,-,y,u,-,-,-
kurr1243,-,m,-,u,-,y,-,-,-,-,-,-,-,-,h,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-
yind1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,-,-,-,-,-,-,-,d,-,-,u,-,-,-
pany1241,-,p,-,a,-,L,-,-,-,-,-,-,-,-,k,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
ngar1287,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
bayu1240,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-
dhal1245,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
djiw1241,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
wari1262,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
dhar1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
nort2754,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,u,-,-,w,-,-,a,-,-,-
nyan1301,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,a,-,-,-
kara1476,-,n,-,-,-,T,-,-,-,-,-,-,e,-,-,-,-,o,-,-,-,n,-,-,-,T,-,-,-,e,-,-,-,-,-,o,-,-,-
kara1476,-,n,-,-,-,T,-,-,-,-,-,-,e,-,-,-,-,o,-,-,-,n,-,-,-,T,-,-,-,e,-,-,-,-,-,o,-,-,-
ngar1296,-,-,-,-,-,k,-,-,-,-,-,-,o,-,w,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,l,-,-,-,y,e,r,-,i,-,-,-,-,-,e,-,-,-
mang1383,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,p,-,-,a,-,-,-
kart1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-
mart1256,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,k,-,-,-,a,-,-,w,a,t,a,-,-,-
yulp1238,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,L,-,-,-,-,-,-,-,u,-,-,w,-,-,a,-,-,-
wanm1242,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,y,-,-,u,-,-,-
kuka1246,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-
ngaa1240,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,i,-,-,-
pitj1243,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
pint1250,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,p,u,-,l,-,-,-,y,-,-,-,u,-,-,l,-,y,u,-,-,-
ngad1258,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-,-,T,-,-,a,-,l,-
kala1379,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,L,-,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-
jaru1254,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-
ngar1235,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-
bili1250,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-
guri1247,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-
mudb1240,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,u,-,-,-
maln1239,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,u,-,-,-
warl1255,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
warl1254,-,m,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-
waru1265,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
walm1241,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,p,-,-,a,-,-,-
nyun1247,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,y,-,-,-
waju1234,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-
ward1248,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,a,-,-,-
dhuw1249,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,u,-,-,k,-,-,a,-,-,-
djam1256,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,u,-,-,k,-,-,a,-,-,-
djap1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,u,-,-,k,-,-,a,-,-,-
guma1253,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,-,-,-,-,u,-,-,k,-,-,a,-,-,-
dhuw1248,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,b,-,-,-,a,-,-,n,-,-,a,-,-,-
gupa1247,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,b,-,-,-,a,-,-,n,-,-,a,-,-,-
dhan1270,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,k,-,-,-,u,-,r,k,-,-,-,-,-,-
dayi1244,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,L,-,-,-,k,-,-,-,u,-,r,k,-,-,-,-,-,-
rita1239,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-
rirr1238,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,l,-,-,-,t,-,-,-,-,-,-,T,-,-,a,-,n,-
yann1237,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,a,N,a,t,-,-,-,a,-,-,l,-,-,a,-,-,-
djin1253,-,d,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,-,m,-,-,-,u,-,-,k,-,-,-,-,-,-
madh1244,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-
wadi1249,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,-,-,-,T,-,-,-,e,-,-,r,-,-,i,-,-,-
gund1249,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,a,-,-,-
wadi1260,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,i,t,-,-,T,-,-,-,e,-,-,r,-,-,i,-,-,-
wath1238,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,d,-,-,-,a,-,-,r,-,-,-,-,-,-
woiw1238,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,a,b,i,l,-,-,-,-,-,-
bung1264,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,b,-,-,-,a,-,y,n,-,-,-,-,-,-
cola1237,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,r,-,-,o,-,N,-
yort1237,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,g,a,-,-,r,-,-,a,-,-,-
yabu1234,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,u,p,k,u,-,-,r,-,-,-,-,-,-
pall1243,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,u,-,-,m,-,-,a,-,-,-
dhud1236,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,a,-,-,-
wang1291,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,u,-,-,-
wira1262,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,N,-
gami1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-
gami1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,e,b,a,l,y,-
yuwa1242,-,-,-,-,-,y,-,-,-,-,-,-,o,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,o,-,u,-
kumb1268,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,u,-,n,-
band1358,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,-
yuga1244,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,-
minj1242,-,-,-,-,-,q,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,N,-
yaga1262,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-
yaga1256,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,r,u,m,-,-,-,d,-,-,-,u,-,-,r,-,-,u,-,m,-
baty1234,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,o,-,N,-
duun1241,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,a,-,-,-
gure1255,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,o,-,-,-
dhar1248,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-
gath1234,-,-,-,-,-,g,u,-,-,w,-,-,i,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-
birr1241,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
sydn1236,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
sydn1236,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
hawk1239,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,g,u,-,-,-
nort2760,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,i,-,-,t,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,o,-,-,N,-,-,-,-,-,-
ngar1297,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,n,-,-,-,d,-,-,-,u,-,-,N,-,-,-,-,-,-
thur1254,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,a,-,-,-
dhur1239,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n,-,-,-,7,-,-,-,-,-,-,n,-,-,a,-,-,-
lowe1402,-,b,-,3,u,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,u,-,-,r,-,-,u,-,-,-
kera1256,-,m,-,a,-,k,-,-,-,r,-,-,a,-,m,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,r,-,-,i,-,-,-
narr1259,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,i,i,n,-
alya1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-
ande1247,-,-,-,-,-,k,-,-,-,-,-,-,-,-,w,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-
mbab1239,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,o,-,-,-
leni1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,-,i,-,-,-
angu1242,-,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-
