language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
dhal1245,m,a,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
djiw1241,m,a,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
wari1262,m,a,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
dhar1247,m,a,y,-,-,-,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
nort2754,-,-,w,i,L,k,i,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
nyan1301,-,-,k,-,-,-,u,-,-,r,-,u,-,-,-,-,-,w,-,a,-,-,r,-,-,-,-,i,-,-,-
kara1476,-,-,m,-,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,n,T
djuw1238,-,-,y,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,i,-,5,-
kart1247,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,T,u,-,-,-
mart1256,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,T,u,-,-,-
yulp1238,-,-,T,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,T,u,-,-,-
wanm1242,-,-,T,-,-,-,u,t,i,r,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,u,-,-,-
kuka1246,-,-,g,-,-,-,o,d,-,-,-,-,-,-,-,-,-,-,-,o,-,-,g,-,o,-,d,o,-,-,-
ngaa1240,t,-,T,-,-,-,u,t,i,r,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,u,-,-,-
pint1250,t,-,T,-,-,-,u,t,i,r,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,u,-,-,-
jaru1254,-,-,N,a,-,-,o,-,-,l,-,a,-,-,N,-,-,g,-,a,-,-,l,-,-,-,-,a,-,n,-
ngar1235,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,i,-,-,-
bili1250,-,-,g,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,-,-,-,-
guri1247,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,i,-,-,-
mudb1240,-,-,w,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,T,-,-,-,-,i,-,-,-
warl1255,-,-,w,-,-,-,a,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,k,a,-,-,-
warl1254,-,-,p,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,i,-,-,-
waru1265,-,-,N,a,-,m,a,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,m,-,-,-,-,a,-,-,-
nyun1247,-,-,w,-,-,-,a,n,-,d,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,k,a,-,-,-
waju1234,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,g,e,-,n,-
ward1248,-,-,w,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,d,-,T,i,-,n,-
dhuw1249,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
gupa1247,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
dhan1270,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
dayi1244,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,T,-,E,-,-,r,-,-,-,-,i,-,-,-
rita1239,-,-,m,-,-,-,o,-,-,t,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-
yann1237,-,-,g,-,-,-,u,-,-,l,-,u,-,-,N,-,-,g,-,u,-,-,l,-,-,-,-,u,-,N,-
djin1253,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,r,d,u,y,N,u,-,-,-
madh1244,-,-,d,-,-,-,a,-,-,r,g,u,-,-,-,-,-,w,-,i,-,-,l,-,-,-,-,-,-,-,-
wath1238,-,-,b,-,-,-,i,-,-,n,-,-,-,-,-,-,-,b,-,i,-,a,l,-,-,-,-,-,-,-,-
woiw1238,-,-,p,-,-,-,i,-,-,n,-,-,-,-,-,-,-,b,-,i,-,a,l,-,-,-,-,-,-,-,-
bung1264,-,-,t,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,y,-,-,-,-,n,-,-,-
yort1237,-,-,n,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,a,n,o,m,-,-,-,-,a,-,-,-
yabu1234,-,-,n,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,i,4,i,m,-,-,-,-,-,-,-,-
dhud1236,-,-,g,-,-,-,u,-,-,l,-,-,-,-,-,-,-,b,-,i,y,a,w,-,-,-,-,a,-,-,-
wang1291,-,-,y,-,-,-,u,-,-,l,-,u,-,-,-,-,-,b,-,i,-,-,r,-,-,-,g,i,-,-,-
wira1262,-,-,y,-,-,-,u,-,-,l,-,u,-,-,-,-,-,b,-,i,-,-,r,-,-,-,g,i,y,n,-
gami1243,-,-,y,-,-,-,u,-,-,l,-,u,-,-,-,-,-,w,-,i,-,-,r,-,-,-,-,i,-,-,-
gami1243,-,-,y,-,-,-,u,-,-,l,-,u,-,-,-,-,-,w,-,i,-,-,r,-,-,-,-,i,-,-,-
yuwa1242,-,-,y,-,-,-,u,-,-,l,-,u,-,-,-,-,-,w,-,i,-,-,r,-,-,-,-,i,-,-,-
band1358,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,-,5,-
yuga1244,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,a,h,n,-
yaga1256,-,-,g,-,-,-,a,-,i,T,-,u,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-
baty1234,-,-,d,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,g,i,-,n,-
duun1241,-,-,g,-,-,-,a,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,w,a,-,h,-
dhar1248,-,-,b,-,-,-,a,r,i,l,-,-,-,-,-,-,-,b,-,i,-,-,r,-,-,-,-,a,-,N,-
gath1234,-,-,d,-,-,h,u,-,-,r,r,o,-,-,-,-,-,m,-,e,-,-,r,-,-,-,-,e,-,-,-
birr1241,-,-,t,-,-,-,u,-,-,r,-,o,-,-,-,-,-,m,-,a,-,-,r,-,-,-,-,y,-,-,-
hawk1239,-,-,g,-,-,-,-,-,-,-,-,a,-,-,-,-,-,n,-,a,-,-,N,-,-,-,-,-,-,-,-
nort2760,-,-,d,-,-,-,a,-,-,r,-,u,-,-,-,-,-,m,-,i,-,-,r,-,-,-,-,i,-,-,-
ngun1277,-,-,k,-,-,-,u,-,-,r,-,a,-,-,-,-,-,N,k,u,-,-,r,-,-,-,-,a,-,N,-
ngar1297,-,-,g,-,-,-,u,-,-,r,-,a,-,-,-,-,-,N,-,u,-,-,r,-,-,-,-,a,-,N,-
kera1256,-,-,t,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-,t,-
narr1259,-,-,k,-,-,-,a,-,-,-,-,i,-,-,N,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-
alya1239,m,p,w,-,-,-,e,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-
west2441,m,-,p,-,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,a,-,-,-
mbab1239,-,-,y,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-
