language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22
wari1262,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
nort2754,-,-,m,-,-,u,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
nyan1301,-,-,m,-,-,u,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,m,-,-,o,-,-,-,l,-,-,-,-,-,a,-,-,l,-,-,-
ngar1296,-,-,m,-,-,i,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
nyam1271,-,-,w,-,-,i,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-,-
kart1247,-,-,p,-,-,a,-,-,-,k,-,-,-,-,-,i,-,-,-,-,-,-
mart1256,-,-,w,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-
yulp1238,-,-,m,-,-,u,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,-,-,p,-,-,a,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
kuka1246,-,-,w,-,-,i,-,-,-,T,-,-,-,-,-,a,-,-,-,-,-,-
ngaa1240,-,-,w,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,t,-,u,-
pitj1243,-,-,w,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-
pint1250,-,-,w,-,-,i,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-
ngad1258,-,-,T,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
kala1379,-,-,k,-,-,u,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-
jaru1254,-,-,w,-,-,a,-,-,-,g,u,-,r,-,-,a,-,-,-,-,-,-
nort2753,-,-,w,-,-,a,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-
ngar1235,-,-,m,-,-,a,-,-,-,g,-,-,-,-,-,a,-,-,5,-,-,-
bili1250,l,u,w,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
guri1247,k,u,L,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
mudb1240,k,-,-,-,-,u,-,-,-,l,-,-,-,-,-,a,-,-,-,-,-,-
maln1239,k,u,L,-,-,a,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,-
warl1255,-,-,n,-,-,u,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-
warl1254,-,-,k,-,-,i,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-
waru1265,-,-,w,-,-,a,-,-,-,r,a,-,k,-,-,u,-,-,-,-,-,-
walm1241,-,-,N,-,-,a,-,-,-,T,i,-,t,-,-,a,-,-,-,-,-,-
nyun1247,-,-,y,o,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,y,u,-,a,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-,-
ward1248,-,-,-,u,-,a,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
djam1256,-,-,b,-,-,a,-,y,-,N,-,-,-,-,-,u,-,-,-,-,-,-
djap1238,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
guma1253,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1248,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
gupa1247,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
dhan1270,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
dayi1244,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
rita1239,-,-,m,-,-,a,-,y,-,7,-,-,-,-,-,-,-,-,-,-,-,-
rirr1238,-,-,y,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
yann1237,-,-,r,-,-,u,-,l,-,k,-,-,-,-,-,a,-,-,-,-,-,-
djin1253,-,-,-,-,-,i,-,N,-,k,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,l,-,-,a,-,-,i,t,-,-,T,-,-,e,-,-,-,-,-,-
wadi1249,-,-,w,-,-,o,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
gund1249,-,-,N,-,-,e,-,-,-,N,-,-,-,-,-,e,-,-,-,-,-,-
wadi1260,-,-,w,-,-,a,-,-,-,t,-,-,-,-,-,i,-,-,-,-,-,-
wath1238,b,o,r,-,-,a,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,d,-,-,a,-,-,-,g,-,-,-,-,-,u,-,-,N,-,-,-
bung1264,-,-,N,-,-,a,-,-,-,y,-,-,-,-,-,i,-,-,N,-,-,-
yort1237,-,-,y,-,-,o,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,y,-,-,a,-,b,u,l,-,-,-,-,-,a,-,-,-,-,-,-
pall1243,-,-,w,a,n,a,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-
dhud1236,-,-,w,a,n,a,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-
wang1291,-,-,w,a,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,w,-,-,i,-,-,-,r,-,-,-,-,-,a,-,-,y,-,-,-
gami1243,-,-,k,u,m,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,w,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,i,-,-,-
yuwa1242,-,-,w,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,b,i,y,a,-,-,-,g,-,-,-,-,-,a,-,-,y,-,-,-
band1358,-,-,-,-,-,u,-,-,-,x,-,-,-,-,-,u,-,-,n,-,-,-
yuga1244,-,-,y,-,-,u,-,-,-,g,-,-,-,-,-,u,-,-,m,-,-,-
minj1242,-,-,y,-,-,o,-,-,-,g,-,-,-,-,-,u,-,-,m,-,-,-
yaga1262,-,-,y,-,-,a,-,-,-,g,a,-,r,-,-,a,-,-,-,-,-,-
yaga1256,-,-,T,-,-,a,-,-,-,g,a,-,r,-,-,a,-,-,-,-,-,-
baty1234,-,-,w,-,-,a,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-
duun1241,-,-,w,-,-,a,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-
gure1255,-,-,g,-,-,o,-,-,-,r,-,-,-,-,-,e,-,-,N,-,-,-
dhar1248,-,-,d,-,-,a,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-
awab1243,-,-,k,-,-,o,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-,-
gath1234,-,-,g,-,-,o,-,-,-,r,-,-,-,-,-,a,-,-,n,-,-,-
birr1241,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,a,-,-,-
sydn1236,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-
sydn1236,-,-,b,i,y,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-
hawk1239,-,-,b,-,-,u,-,n,-,d,-,-,-,-,-,i,-,-,-,-,-,-
ngun1277,-,-,w,-,-,u,-,-,-,N,-,-,-,-,-,u,-,-,N,-,-,-
ngar1297,-,-,m,-,-,u,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-
dhur1239,-,-,t,-,-,u,-,g,-,g,u,y,7,-,-,i,-,-,l,-,-,-
lowe1402,-,-,y,e,-,a,-,m,-,k,-,-,-,-,-,o,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,w,-,-,-
alya1239,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,a,-,-,N,k,w,-
ande1247,-,-,-,-,-,u,-,-,-,r,-,-,-,-,-,e,-,-,m,-,-,-
west2441,-,-,-,-,-,i,-,-,-,t,-,-,T,-,-,a,-,-,-,-,-,-
mbab1239,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,i,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,r,-,-,k,-,-,a,-,-,w,-,-,-
leni1238,N,-,g,-,-,a,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,N,-,g,-,-,e,-,7,-,7,-,-,-,-,-,e,-,-,-,-,-,-
