language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47
dyaa1242,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,y,7,7,-,-
yidi1250,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,t,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wulg1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,d,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guny1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
marg1253,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
sout2765,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kung1258,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,b,-,-,u,l,-,-,-,-,-,-,-,i,-,-,-,-
biri1256,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gang1268,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-
guwa1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wong1246,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,g,-,a,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
badj1244,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,r,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
muru1266,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,u,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yala1262,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1235,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1236,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maya1280,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mayi1234,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,N,a,-
kuku1280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,4,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,5,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,N,-,k,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
guga1239,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,i,-,-,l,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,y,-,-
yand1253,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yawa1258,-,-,-,-,-,-,-,-,p,-,-,-,a,n,-,p,a,N,-,-,a,r,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dier1241,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
ngam1284,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,r,-,-,a,n,-,-,t,-,T,a,n,-,-,-,t,-,-,-,a,-,-,-,-
arab1267,-,-,-,N,-,-,o,-,p,-,-,-,a,n,-,-,a,N,-,-,a,-,-,r,-,-,i,-,-,-,t,-,T,i,n,-,-,-,t,-,-,-,a,-,-,-,-
wang1290,-,-,-,N,-,-,o,-,p,-,-,-,a,n,-,-,a,N,-,-,a,-,-,r,-,-,i,-,-,-,t,-,-,i,n,-,-,-,t,-,-,-,a,-,-,-,-
mith1236,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
guya1249,-,-,-,-,-,-,-,-,w,o,r,k,a,n,-,-,i,n,i,w,o,-,-,d,-,-,-,-,-,-,-,-,n,i,n,-,-,-,t,-,-,-,a,-,-,-,-
nhir1234,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-
pitt1247,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,-,a,-,-,-,-
wang1289,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
bang1339,-,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,k,-,-,a,-,-,r,-,-,i,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,k,a,k,a,-,w,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,e,n,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
naru1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,d,-,-,-,-,-,-,-,T,-,-,-,a,-,-,-,-
adny1235,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,d,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
darl1243,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kula1275,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,e,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
maly1234,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
nhan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
malg1242,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
waja1257,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kurr1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,y,i,-
yind1247,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
pany1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
ngar1287,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kari1304,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,k,u,-
bayu1240,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
dhal1245,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,l,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,n,-,-
djiw1241,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
wari1262,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,N,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-
dhar1247,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,i,5,-,-,-,-,-,-,-,i,-,-,-,-
nyan1301,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,g,-,-,a,n,-,-,-,T,-,-,-,a,-,-,-,-
kara1476,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,o,-,-,N,-,-,-,-,-,-,g,-,-,a,n,-,-,-,T,-,-,-,a,-,-,-,-
ngar1296,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,a,N,-,a,-,r,-,-,-,i,-,-,-,-
nyam1271,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-
mang1383,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
djuw1238,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kart1247,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,y,-,u,l,y,u,y,-,-,a,n,-,-,-,-,-,-,-,u,-,-,-,-
yulp1238,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,a,-,-,-,-
wanm1242,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,k,-,-,a,l,-,-,-,-,-,-,-,a,-,-,-,-
kuka1246,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,a,l,y,u,-,t,i,k,-,u,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,-,l,-,-,-,a,5,t,T,a,r,-,-,u,-,-,-,-,-,-,-,-,-,k,-,-,a,t,-,-,-,-,-,-,-,i,-,k,u,-
pint1251,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,l,-,y,u,-,-,-,-,-,-,-,-,-,k,-,-,a,t,-,-,-,-,-,-,-,i,-,-,-,-
pitj1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,k,-,-,a,n,-,-,-,-,-,-,-,i,-,-,-,-
pint1250,-,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,l,-,y,u,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,N,u,-
ngad1258,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
jaru1254,-,-,-,d,-,-,o,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,-,-,-,m,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-
ngar1235,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,a,-,-,-,-
bili1250,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,p,-,-,a,t,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,i,-,-,-,5,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,5,t,-,i,-,-,-,5,-,-,a,n,-,-,-,-,-,-,-,a,-,-,-,-
warl1255,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
warl1254,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,t,-,i,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-
waru1265,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,n,-,-
nyun1247,-,-,-,d,-,-,a,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,t,-,-,a,-,p,-,-,-,-,-,-,-,-,-,-,-,a,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ward1248,N,w,a,g,-,-,a,n,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,-,7,-,p,u,r,-,-,-,-,-,-,y,u,-,n,-,-
guma1253,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,-,w,-,-,-,i,r,d,-,-,T,-,-,a,-,-,w,-,-,-,-,-,-,-,-,-,i,r,d,-,-,T,a,7,y,u,-,n,-,-
gupa1247,-,-,-,-,-,-,-,-,w,-,-,-,i,r,d,-,-,T,-,-,a,-,-,w,-,-,-,-,-,-,-,-,-,i,r,d,-,-,T,a,7,y,u,-,n,-,-
dhan1270,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dayi1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,a,N,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-
rita1239,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
rirr1238,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,u,l,-,-,-,-,u,7,y,u,-,n,-,-
djin1253,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,l,-,-,-,-,-,-,m,-,-,i,d,-,-,-,T,-,-,-,i,-,-,-,-
madh1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,i,-,g,a,-
gund1249,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,d,a,p,u,t,-,-,-,-,-,-,-,e,-,-,a,n
wath1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,p,-,w,i,r,-,-,-,-,-,-,-,i,-,-,-,-
woiw1238,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,d,-,-,e,r,-,e,m,b,-,-,-,i,-,-,-,-
bung1264,-,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,-,-,-,i,-,-,-,-
yort1237,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,-,-
yabu1234,-,-,-,m,-,-,u,-,5,-,-,m,i,-,-,-,-,k,-,e,a,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-,-,-,d,-,-,u,r,-,-,-,-,-,-,-,i,-,-,-,-
wang1291,-,-,-,t,-,-,u,-,w,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
wira1262,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,i,-,N,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,a,N,-,-,-,-,-,-,-,a,-,-,-,-
gami1243,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,a,g,-,-,-,-,-,-,-,i,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,a,g,-,-,-,-,-,-,-,i,-,-,-,-
kumb1268,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
band1358,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,a,r,u,n,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-,a,-,l,e,i
minj1242,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
baty1234,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
dhar1248,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
awab1243,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,a,-,-,r,-,-,o,-,-,-,g,-,-,a,r,-,-,-,-,-,-,-,o,-,-,-,-
gath1234,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-,-,-,-,-,d,-,-,i,l,-,-,-,-,-,-,-,a,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-,-,-,e,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,r,-,-,-,-,-,-,-,i,-,-,-,-
