language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
kuku1280,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-
wikm1247,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-
umpi1239,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-
kuuk1238,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-
kanj1260,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,u,-,-,-,-,-,-
guga1239,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,m,-,-,-,-,p,-,-,-,-,-,-
gurd1238,-,-,-,x,-,-,-,-,-,a,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,y,u,N,g,-,u,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
yawa1258,T,u,n,k,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dier1241,-,-,-,k,-,u,-,m,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngam1284,-,-,-,k,-,u,-,m,-,a,-,-,-,-,-,-,-,r,-,-,-,-,h,-,-,-,-,i,-,-,-,-,-,-
yarl1238,y,u,N,k,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
arab1267,-,-,-,k,-,u,b,m,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
wang1290,-,-,-,k,-,u,-,m,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mith1236,-,-,-,k,-,i,-,m,b,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
guya1249,-,-,-,k,-,-,-,-,-,a,d,-,-,-,-,-,-,r,-,i,n,t,T,-,-,-,-,i,-,-,-,-,-,-
nhir1234,y,u,N,g,-,u,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
pitt1247,-,-,-,n,-,o,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,e,y,-,-,-,-,-
karr1236,-,-,-,k,-,a,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,k,-,-,-,a,-
bang1339,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,i,n,-,T,-,-,-,-,i,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,l,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-
kaur1267,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
naru1238,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
adny1235,-,a,-,t,i,u,-,m,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngad1257,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
darl1243,-,-,-,g,-,a,-,n,d,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,k,-,o,-,n,d,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
maly1234,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nhan1238,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
malg1242,-,-,-,N,-,-,-,-,-,o,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
badi1246,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
waja1257,y,a,L,g,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,m,-,-,-,-,-,a,n,-,-,u,-,-,-,r,-,u,-,-,N,-,-,-,-,u,-,-,-,-,-,-
yind1247,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
pany1241,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ngar1287,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
kari1304,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
bayu1240,-,-,-,m,-,-,-,-,-,a,N,g,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhal1245,-,-,-,m,-,-,-,-,-,a,N,g,-,u,-,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djiw1241,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
wari1262,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhar1247,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
nort2754,p,i,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
nyan1301,p,i,-,T,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kara1476,-,-,-,g,-,u,-,n,b,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kara1476,-,-,-,w,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,u,-,-,p,-,-,-,-,u,-,-,-,-,-,-
ngar1296,-,-,-,T,-,u,-,r,p,a,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,i,-,-,-,-,-,-
nyam1271,m,e,-,g,-,i,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,k,-,u,-,n,p,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,n,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
kart1247,m,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
mart1256,m,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
yulp1238,y,i,L,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wanm1242,m,i,-,T,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
kuka1246,-,i,l,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngaa1240,-,-,-,y,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,a,-,-,m,-,-,-,-,i,-,-,-,-,-,-
pint1251,-,a,l,k,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-
pitj1243,-,-,t,T,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,k,-,-,-,-,u,-,-,-,-,-,-
pint1250,m,i,l,k,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
ngad1258,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,l,y,i,-,-,r,-,-,-,-,i,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,L,-,-,-,-,t,-,-,-,-,u,-,-,-,-,-,-
jaru1254,-,-,-,g,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nort2753,-,-,-,k,-,u,-,N,-,u,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
ngar1235,-,-,-,g,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
bili1250,-,-,-,g,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
guri1247,-,-,-,k,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
mudb1240,-,-,-,k,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
maln1239,-,-,-,k,-,u,-,N,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
warl1255,-,-,-,N,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,u,-,-,k,-,-,-,-,u,-,-,-,-,-,-
warl1254,-,-,-,y,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,y,-,-,-,-,u,-,-,-,-,-,-
waru1265,-,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,n,-,-,-,-,-
walm1241,-,-,-,n,-,-,-,-,-,u,-,-,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
nyun1247,-,-,-,N,-,-,-,-,-,o,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-
waju1234,-,-,-,N,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
ward1248,-,-,-,k,-,-,-,n,-,o,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
dhuw1249,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-
djam1256,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,u,r,-,-,-,-,-
djap1238,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,-,-,u,r,-,-,-,-,-
guma1253,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,u,N,-,g,-,-,-,-,a,l,-,-,-,-,-
dhuw1248,-,-,-,w,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,u,N,-,g,-,-,-,-,a,l,-,-,-,-,-
gupa1247,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,-,u,-,-,-,-,-,-
dhan1270,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-
dayi1244,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-
rita1239,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-
rirr1238,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,-,u,-,-,-,-,-,-
yann1237,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,N,-,g,-,-,-,-,u,-,-,-,-,-,-
djin1253,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
madh1244,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,T,-,-,-,-,-
wadi1249,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-
gund1249,-,-,-,r,-,-,-,-,-,o,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-
wadi1260,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,i,-,o,-
wath1238,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-
woiw1238,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-
bung1264,-,-,-,k,-,-,-,-,-,a,-,m,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cola1237,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,k,y,e,n,u,T
yort1237,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yabu1234,-,-,-,g,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,k,-,-,-,-,-
pall1243,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dhud1236,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
wang1291,-,-,-,g,-,-,-,-,-,o,-,-,-,a,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-
gami1243,-,-,-,g,-,-,-,-,-,u,-,w,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,g,-,-,-,-,-,u,-,-,-,o,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,g,-,-,-,-,-,u,-,w,-,a,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,m,-,-,-,-,-,u,-,l,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
band1358,-,-,-,k,-,-,-,-,-,o,-,m,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yuga1244,-,-,-,g,-,-,-,-,-,u,-,m,-,e,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
minj1242,-,-,-,b,-,-,-,-,-,u,d,T,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,g,-,a,-,-,-,u,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,e,n,-,-,-,-,-
yaga1256,-,-,-,g,-,a,-,w,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-
baty1234,-,-,-,k,-,-,-,-,-,u,-,k,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,d,-,-,-,-,-,i,-,y,-,i,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,d,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,g,-,a,-,w,-,u,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,k,-,-,-,-,-,u,-,m,-,a,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
gath1234,-,-,-,k,-,-,-,-,-,u,-,n,g,e,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,p,-,a,n,n,e,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,m,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-
hawk1239,-,-,-,g,-,-,-,-,-,u,-,b,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,a,N,-,-,-,-,-
nort2760,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,g,-,-,-,-,a,-,-,-,-,-,-
ngun1277,-,-,-,g,-,-,-,-,-,-,-,-,-,o,-,-,-,r,-,o,-,-,b,-,-,-,-,a,-,-,-,-,-,-
ngar1297,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,-,-,r,-,u,-,-,b,-,-,-,-,a,-,-,-,-,-,-
thur1254,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,u,-
dhur1239,-,-,-,y,-,-,-,-,-,-,-,-,-,e,-,-,-,r,-,-,-,-,r,-,-,-,-,a,7,-,-,l,e,-
lowe1402,-,-,-,k,-,a,-,n,t,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kera1256,-,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-
narr1259,-,-,-,k,-,-,-,-,r,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,-,-
alya1239,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,N,-,e,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,k,-,-,N,-,e,-,-,-,-,-,-
west2441,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,l,-,-,-,-,w,-,-,-,-,e,-,-,-,-,-,-
mbab1239,-,-,-,y,-,a,-,w,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
aghu1254,-,-,-,g,-,-,-,w,-,i,-,-,-,-,-,-,-,l,-,3,-,-,m,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,k,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,m,b,-,w,-,i,4,-,-,-,-,-
angu1242,-,-,-,t,-,-,-,r,-,e,-,-,-,-,-,-,-,l,-,i,-,-,m,-,-,-,-,i,-,-,-,-,-,-
