language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39
kuun1236,-,-,-,-,-,-,-,T,-,-,-,u,-,-,r,-,-,d,-,-,-,-,i,T,u,r,-,i,-,-,-,-,-,-,-,-,-,-,-
pirr1240,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wong1246,-,-,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kala1380,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
badj1244,-,-,-,-,-,-,-,N,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
muru1266,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kalk1246,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yala1262,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mayi1235,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mayi1236,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ngaw1240,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
maya1280,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mayi1234,w,-,-,a,-,-,-,k,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
paka1251,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,N,-,-,k,-,-,-,i,-,-
kuku1280,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wikm1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,m,p
umpi1239,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kuuk1238,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kanj1260,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
flin1247,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
guga1239,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gurd1238,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yand1253,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
dier1241,-,-,-,-,-,-,-,N,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ngam1284,-,-,-,-,-,-,-,N,-,-,-,a,-,-,5,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yarl1238,-,-,-,-,-,-,-,N,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
arab1267,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
mith1236,-,-,-,-,-,-,-,N,a,-,T,a,-,-,n,-,-,d,-,-,-,-,u,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nhir1234,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
pitt1247,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
wang1289,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
bang1339,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
wira1265,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,l,-,-,-,-,d,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kaur1267,-,-,-,i,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
adny1235,-,-,-,-,-,-,-,v,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
darl1243,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kula1275,-,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,N,-,-,-,-,-,g,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
maly1234,-,-,-,-,-,-,-,w,-,-,-,a,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nhan1238,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
badi1246,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
waja1257,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pany1241,T,-,-,a,T,a,n,m,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
kari1304,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,-,m,-,-,-,u,-,-,L,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhal1245,-,-,-,-,-,-,-,m,-,-,-,a,-,-,n,-,-,d,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
wari1262,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
dhar1247,-,-,-,-,-,-,-,p,-,-,-,i,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,-,m,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,-,m,-,-,-,a,-,-,n,-,-,t,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
djuw1238,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,i,m,a,n,a,N,a,l,k,u,-,-,-,-,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mart1256,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wanm1242,-,-,-,-,-,-,-,k,-,-,-,u,-,-,w,-,i,y,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngaa1240,-,-,-,-,-,-,-,y,-,-,-,i,-,-,l,y,t,T,-,-,-,-,a,n,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-
pitj1243,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,-,p,-,-,-,u,-,-,-,-,-,l,-,-,-,-,a,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,-,t,-,-,T,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
jaru1254,-,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
nort2753,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-
bili1250,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,a,-,-
guri1247,-,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,-,T,-,-,-,i,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
maln1239,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,n,-,-,-,-,-,-,-,-,-
warl1255,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
waru1265,-,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
walm1241,-,-,-,-,-,-,-,k,-,-,-,u,-,-,n,-,-,k,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-,-
waju1234,-,-,-,-,-,-,-,t,-,-,-,a,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,-,d,-,-,-,a,-,-,-,-,-,d,-,-,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
dhuw1248,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
dhan1270,-,-,-,-,-,-,-,w,-,-,-,E,-,-,y,i,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,-,-,-,-,b,E,-,w,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,-,-,-,7,-,-,-,-,-,-
rita1239,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-
rirr1238,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,k,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,d,-,-,-,E,-,-,-,-,-,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,-,-,u,-,-
djin1253,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,5,-,-,-,-,d,T,-,-,-,a,-,-,-,-,l,-,-,-,-,-,-
madh1244,-,-,-,-,-,-,-,d,-,-,-,i,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
gund1249,-,-,-,-,-,-,-,d,-,-,-,a,-,-,m,o,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,-,b,-,-,-,u,l,-,g,e,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,-,-,-,-,w,-,-,-,i,r,i,N,a,-,r,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-
bung1264,-,-,-,-,-,-,-,t,-,-,-,u,-,-,m,a,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
yort1237,d,-,-,-,-,-,-,T,-,-,-,i,-,-,t,i,-,g,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
dhud1236,-,-,-,-,-,-,-,b,-,-,-,a,-,-,m,i,-,n,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wang1291,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,-,-,-,-,T,-,-,-,e,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,-,y,-,-,-,u,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,-,-,-,-,w,-,-,-,i,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-
band1358,-,-,-,-,-,-,-,y,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-
yaga1262,-,-,-,-,-,-,-,p,a,-,-,i,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,u,l,p,a,i,g,u,l,-,-,-,-
yaga1256,-,-,-,-,-,-,-,b,a,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,a,l,b,a,-,g,a,l,-,-,-,-
baty1234,-,-,-,-,-,-,-,m,-,-,-,o,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,a,-,n,-,-,g,-,-,-,-,-,-
duun1241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,T,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,-,-,-,-,a,r,m,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,r,-,-,-,-,a,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
gath1234,-,-,-,-,-,-,-,b,-,-,-,u,-,-,-,-,-,k,-,-,-,-,o,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,h,-,T,-,-,o,-,-,-,-,e,-,y,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,r,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,-,-,-,-,N,g,-,-,u,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,-,-,-,-,N,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,-,-,-,-,N,-,-,-,u,-,-,N,-,-,l,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
thur1254,-,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,n,-,-,-,-,i,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,-,-,-,-,m,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,m,-,-,-,-,-,-,-,-,-
narr1259,t,-,-,i,-,-,-,n,-,-,-,i,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
alya1239,-,-,-,a,-,-,-,k,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,-,k,-,-,-,e,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2441,l,-,-,u,-,-,N,k,-,-,-,u,-,-,-,-,-,l,-,t,-,-,-,T,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,m,-,-,-,E,-,-,-,-,g,-,-,-,-,-,-
aghu1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,-,-,-,-,m,p,-,w,a,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,-,-,-,-,b,-,-,w,a,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
