language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34
malg1242,-,-,-,-,-,-,w,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,o,-,-,-,-,-
badi1246,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,u,-,l,-,-,-,u,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,a,-,r,-,-,-,u,-,-,-,-,-
dhal1245,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,k,-,-,-,-,a,-,r,-,-,-,u,-,-,-,-,-
ngar1296,-,-,-,-,-,-,k,-,-,-,a,-,-,-,-,-,-,L,-,-,-,-,a,-,5,i,t,-,u,-,-,-,-,-
nyam1271,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,a,-,n,e,d,-,o,-,-,-,-,-
jaru1254,-,-,-,-,-,-,T,i,-,w,i,-,-,-,-,-,-,l,-,-,-,g,a,-,n,-,-,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,T,a,m,p,i,-,-,-,-,-,-,T,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,e,-,-,-,-,-
waju1234,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,a,-,l,-,t,-,o,-,-,-,-,-
ward1248,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,T,-,a,-,-,k,-,-
madh1244,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,w,a,N,-,-
wadi1249,-,-,-,-,-,-,k,-,7,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,w,a,r,-,-
gund1249,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,o,w,a,r,-,-
wadi1260,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,b,o,g,-,i
wath1238,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,w,a,r,-,a
woiw1238,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,w,a,r,-,a
bung1264,-,-,-,-,-,-,k,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,w,a,r,-,a
yort1237,-,-,-,-,-,-,t,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,u,p,-,4,-,a
dhud1236,-,-,-,-,-,-,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,w,-,a
wang1291,-,-,-,a,r,-,b,-,-,-,o,-,-,-,-,-,-,t,-,-,-,e,-,-,r,-,-,-,o,-,-,-,-,-
wira1262,-,-,-,-,-,-,t,-,-,-,o,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,r,-,-,-,i,a,-,n,-,m,-,u,-,-,l,-,-
gami1243,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,-,r,-,-,-,i,a,-,n,-,m,-,u,-,-,l,-,-
band1358,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-,b,-,e,-,-,-,-,-
yuga1244,-,-,-,-,-,-,d,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,-,i,-,-,-,-,-
minj1242,-,-,-,-,-,-,t,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,y,-,-
baty1234,-,-,-,-,-,-,n,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
duun1241,-,-,m,e,-,-,g,-,-,-,u,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,N,-,-
gure1255,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,e,-,-,n,-,-
dhar1248,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,n,-,-
awab1243,-,-,-,-,-,-,g,a,n,b,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,k,-,-,-,o,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,w,-,o,-,-,n,i,a
sydn1236,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-
sydn1236,-,-,-,-,-,-,m,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,g,-,u,-,-,-,-,-
hawk1239,-,-,-,-,-,-,m,-,-,-,a,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,g,a,w,-,-,-,-,a
nort2760,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,g,-,-
ngun1277,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,k,-,-
ngar1297,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,g,-,-
thur1254,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-
dhur1239,-,-,-,-,-,-,g,-,-,-,u,-,-,-,-,-,-,5,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-
narr1259,t,u,m,a,-,-,k,a,-,-,u,-,l,i,-,-,-,t,u,m,a,k,a,u,r,-,-,-,i,-,-,-,-,-
