language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
bili1250,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-
guri1247,-,-,-,-,T,i,l,i,T,m,a,n,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
mudb1240,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
warl1255,-,-,-,-,T,i,l,i,T,k,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,k,-,-,-,-,a,-,-,-,-
nyun1247,-,-,-,-,w,-,-,-,-,-,-,-,a,N,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
waju1234,-,-,-,-,w,-,-,-,-,-,-,-,a,N,-,-,a,T,-,-,-,i,-,-,-,n,-,-,-,-,-,-,-,-,-,-,a,-,-,-,N
gupa1247,-,-,-,-,N,-,-,-,-,-,-,-,a,-,-,-,-,y,-,-,-,a,-,-,-,r,k,a,-,-,-,m,-,-,-,-,a,-,-,-,-
yann1237,-,-,-,-,d,-,-,-,-,-,-,-,E,-,-,-,-,b,-,-,-,i,-,-,-,r,k,a,-,-,-,y,-,-,-,-,u,-,-,-,n
djin1253,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,T,-,-,-,a,-,-,-,l,m,i,-,-,-,T,-,-,-,-,i,-,-,-,-
gund1249,-,-,-,-,k,-,-,-,-,-,-,-,u,e,-,-,-,t,-,-,-,-,-,-,-,k,-,a,t,-,a,w,-,-,-,-,a,-,-,-,n
wath1238,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,y,-,a,-,-,i,-,-,-,-,-,3,-,-,-,-
bung1264,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w,-,-,-,-,a,-,-,-,-
wira1262,b,u,w,o,y,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,i,-,-,-,y,-,a,l,-,-,N,-,-,-,-,i,d,y,a,l
gami1243,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,l,t,i,n,-,-,-,-,i,-,-,-,-
gami1243,-,-,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,l,t,i,n,-,-,-,-,i,-,-,-,-
yuwa1242,-,-,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,y,-,a,l,-,-,-,-,-,-,-,i,-,-,-,-
band1358,-,-,n,-,z,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,a,w,-,-,-,-,-,-,-,a,-,-,-,-
yuga1244,-,i,N,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,l,-,e,-,-,-,-,-,-,-,-,i,-,-,-,-
minj1242,-,-,-,-,g,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
baty1234,y,a,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,m
duun1241,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
gure1255,-,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,-,-,i,-,-,-,m
awab1243,-,-,-,-,b,u,-,-,-,w,-,-,i,-,-,-,-,y,-,-,-,i,-,-,-,l,-,-,-,-,i,g,-,-,-,-,u,-,-,-,-
gath1234,-,-,-,-,N,-,-,-,-,-,-,-,o,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,g,-,-,-,-,a,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,i,g,-,-,-,-,a,-,-,-,-
sydn1236,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,i,y,-,-,-,-,a,-,-,-,-
nort2760,d,-,-,-,y,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,N,g,a,d,y,i,y,-,-,-,-,a,r,-,i,-
ngun1277,d,-,-,-,y,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,N,g,a,d,-,-,y,-,-,-,-,a,-,-,i,-
ngar1297,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,i,5
dhur1239,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,5,-,a,-,m,u,g,-,-,-,-,a,-,-,-,-
lowe1402,-,-,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,u,-,-,-,n
narr1259,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,r,-,a,-,-,i,T,-,-,u,N,u,-,-,-,n
leni1238,-,-,-,-,k,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-
