language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41
nhan1238,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,i,-,-,-,-,-,-,-
malg1242,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,a,n,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-
kurr1243,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,p,-,-,-,-,-,i,-,-,-,-,-,-,-
yind1247,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-
ngar1287,-,-,-,-,-,-,g,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-
bayu1240,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,-,-,u,L,a,n,m,a,y,i
dhal1245,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-
djiw1241,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-
nort2754,-,-,-,-,-,-,N,a,-,-,m,a,m,a,-,l,y,T,i,-,-,-,-,-,-,n,i,r,-,-,-,-,-,i,-,-,-,-,-,-,-
nyan1301,-,-,-,-,-,-,N,a,-,-,m,a,m,a,-,l,y,T,i,-,-,-,-,-,-,n,i,r,-,-,-,-,-,i,-,-,-,-,-,-,-
kara1476,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ngar1296,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
nyam1271,-,-,-,-,-,-,b,i,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
mang1383,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kart1247,-,-,-,-,-,-,N,a,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yulp1238,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kuka1246,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,u,r,-,-,k,a,-,-
ngaa1240,-,-,-,-,-,-,m,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pint1250,-,-,-,-,-,-,m,i,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
ngad1258,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-,-,-
kala1379,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,n,-,d,o,b,i,l,g,a,-,-,n,-,-,-,-
jaru1254,-,-,-,-,-,-,n,-,-,-,T,-,-,-,-,-,-,-,u,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
ngar1235,-,-,-,-,-,-,N,a,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
guri1247,-,-,-,-,-,-,N,a,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
mudb1240,-,-,-,-,-,-,N,a,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
warl1254,-,-,-,-,-,-,N,a,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,L,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
nyun1247,-,-,-,-,-,-,b,i,-,-,b,-,-,e,-,g,-,-,o,-,-,-,-,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
ward1248,-,-,-,-,-,-,b,i,-,-,b,-,-,i,-,q,-,-,u,-,-,-,-,-,a,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-
dhuw1249,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,k,-,-,-,-,-,u,-,-,r,-,-,-,-
rita1239,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
djin1253,-,-,-,-,-,-,N,i,r,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,n,-,N,-,-,i,n,-,i,-,-,-,-,-,-,-
wadi1249,-,-,-,-,-,-,k,o,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
wath1238,-,-,-,-,-,-,b,a,l,-,m,-,-,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,-,-,i,-,-,N,-,-,-,-
woiw1238,-,-,-,-,-,-,b,i,r,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,r,-,m,-,-,-,-
bung1264,-,-,-,-,-,-,p,a,p,a,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,p,-,-,-,-
yort1237,-,-,-,-,-,-,b,u,n,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
wira1262,-,-,-,-,-,-,g,i,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,N,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
gami1243,-,-,-,-,-,-,N,u,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
yuwa1242,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,g,-,-,-,-,-,i,-,-,n,-,-,-,-
kumb1268,-,-,-,-,-,-,N,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-
band1358,-,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-
yuga1244,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,l,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-
minj1242,-,-,-,-,-,-,-,u,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,b,-,-,-,-,-,i,-,-,l,-,-,-,-
yaga1256,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,b,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
duun1241,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,N,-,-,-,-
gure1255,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-
gath1234,-,-,-,-,-,-,N,u,p,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-
birr1241,-,-,-,-,-,-,n,a,-,-,p,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,r,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
nort2760,-,-,-,-,-,-,n,a,-,-,b,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-
ngar1297,m,i,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-
dhur1239,-,-,-,-,-,-,N,a,-,-,m,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,a,-,-
lowe1402,-,-,-,-,-,-,y,u,-,-,l,-,-,-,-,-,-,-,u,-,-,-,-,-,-,r,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-
narr1259,-,-,-,-,-,-,N,u,-,-,m,-,-,-,-,p,-,-,e,-,-,-,-,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
