language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26
wang1290,-,-,-,p,-,-,i,-,l,-,-,-,-,b,i,-,r,-,-,-,-,-,i,-,-,-
mith1236,-,-,-,p,-,-,i,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
guya1249,-,-,-,p,-,-,i,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
nhir1234,-,-,-,p,-,-,i,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
pitt1247,-,-,-,p,-,-,a,-,-,-,-,-,-,p,a,-,L,-,-,-,-,-,a,-,-,-
wang1289,-,-,-,k,-,-,a,-,-,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-
bang1339,-,-,-,b,-,-,i,-,l,-,-,-,-,b,e,-,r,-,-,-,-,-,i,-,-,-
wira1265,-,-,-,b,-,-,i,-,l,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-
kaur1267,-,-,-,k,-,-,a,-,t,a,-,-,-,k,a,-,-,-,-,-,-,-,-,-,-,-
naru1238,-,-,-,g,-,-,a,-,-,-,-,-,-,g,a,-,d,-,-,-,-,-,i,-,-,-
adny1235,-,-,-,-,-,-,a,-,t,-,-,-,-,-,a,n,g,-,-,-,-,-,u,-,-,-
darl1243,-,-,-,g,-,-,a,-,r,-,-,-,-,-,-,-,d,-,-,-,-,-,a,-,-,-
kula1275,-,-,-,k,-,-,u,-,l,-,-,-,-,-,-,-,t,-,-,-,-,-,a,-,-,-
maly1234,-,-,-,m,-,-,a,-,l,-,-,-,-,w,i,n,k,-,-,-,-,-,a,-,-,-
nhan1238,-,-,-,p,-,-,i,-,d,-,-,-,-,-,i,-,d,-,-,-,-,-,i,-,-,-
malg1242,-,-,-,b,-,-,i,-,r,-,-,-,-,-,i,-,r,-,-,-,-,-,i,-,-,-
badi1246,-,-,-,b,-,-,i,-,r,-,-,-,-,-,i,-,T,-,-,-,-,-,i,-,-,-
waja1257,-,-,-,b,-,-,i,-,r,-,-,-,-,-,i,-,T,-,-,-,-,-,i,-,-,-
kurr1243,-,-,-,p,-,-,u,-,-,-,-,-,-,-,-,-,t,-,p,-,-,-,u,-,-,-
yind1247,-,-,-,b,-,-,a,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,a,-,-,-
pany1241,-,-,-,w,-,-,i,-,-,-,-,-,-,-,-,-,l,-,y,-,k,-,a,-,-,-
ngar1287,-,-,-,b,-,-,a,-,r,-,-,-,-,g,a,-,r,-,-,-,-,-,a,-,-,-
kari1304,-,-,-,w,-,-,a,-,t,-,-,-,-,-,a,-,r,-,-,-,-,-,a,-,-,-
bayu1240,k,a,L,b,-,-,i,-,-,-,-,-,-,-,-,-,l,-,b,-,-,-,i,-,-,-
dhal1245,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
djiw1241,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
wari1262,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,i,-,-,-
dhar1247,-,-,-,m,-,-,i,-,-,-,-,-,-,-,-,-,L,-,-,-,-,-,a,-,-,-
nort2754,-,-,-,w,-,-,a,-,n,-,-,-,-,t,a,-,r,-,-,-,-,-,a,-,-,-
nyan1301,-,-,-,l,-,-,i,-,n,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-
kara1476,-,-,-,g,-,-,o,-,n,-,-,-,-,d,i,-,d,-,T,e,n,-,a,-,-,-
kara1476,-,-,-,g,-,-,o,-,n,-,-,-,-,d,i,-,d,-,T,e,n,-,a,-,-,-
ngar1296,-,-,-,k,-,-,a,-,L,-,-,-,-,p,a,-,r,-,-,-,-,-,a,-,-,-
nyam1271,-,-,-,w,-,-,a,-,t,-,-,-,-,-,a,-,r,-,-,-,-,-,a,-,-,-
mang1383,-,-,-,k,-,-,u,-,l,-,-,-,-,p,i,-,L,-,-,-,-,-,i,-,-,-
djuw1238,-,-,-,k,-,-,i,-,l,-,-,-,-,p,i,-,L,-,-,-,-,-,i,-,-,-
kart1247,-,-,-,N,-,-,u,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-
mart1256,-,-,-,N,-,-,u,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-
yulp1238,-,-,-,N,-,-,u,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-
wanm1242,-,-,-,y,-,-,i,-,l,i,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
kuka1246,-,-,-,N,-,-,a,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
ngaa1240,-,-,-,t,-,-,a,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-
pint1251,-,-,-,-,-,-,a,-,l,i,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
pitj1243,-,-,-,-,-,-,a,-,l,i,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
pint1250,-,-,-,N,-,-,a,-,l,-,-,-,-,p,i,-,r,-,-,-,-,-,i,-,-,-
ngad1258,-,-,-,T,-,-,a,-,L,-,-,-,-,-,u,-,r,-,-,-,-,-,i,-,-,-
kala1379,-,-,-,m,-,-,a,-,n,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-,-,-
jaru1254,-,-,-,b,-,-,a,-,n,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-
nort2753,-,-,-,k,-,-,i,-,L,-,-,-,-,p,i,-,L,-,-,-,-,-,i,-,-,-
ngar1235,-,-,-,l,-,-,a,-,-,-,-,-,-,b,a,-,N,-,-,-,-,-,a,-,n,-
bili1250,-,-,-,-,-,-,-,-,-,-,-,-,-,w,a,-,L,i,b,-,-,-,a,-,n,-
guri1247,-,-,-,l,-,-,a,-,-,-,-,-,-,p,-,-,-,-,-,-,-,-,a,-,n,-
mudb1240,-,-,-,N,-,-,a,-,-,-,-,-,-,b,a,n,d,-,-,-,-,-,a,-,-,-
maln1239,-,-,-,p,-,-,a,-,m,-,-,-,-,p,i,-,l,-,-,-,-,-,a,-,-,-
warl1255,-,-,-,T,-,-,i,-,-,-,-,-,-,-,-,-,T,-,-,-,-,-,a,-,-,-
warl1254,-,-,-,T,-,-,i,-,-,-,-,-,-,m,a,n,t,-,-,-,-,-,a,-,-,-
waru1265,-,-,-,T,-,-,i,-,-,-,-,-,-,m,a,n,-,-,-,-,-,-,-,-,-,-
nyun1247,-,-,-,m,-,-,o,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,k,-,-,-
waju1234,-,-,-,m,-,-,u,-,-,-,-,-,-,-,-,-,N,-,-,-,-,-,a,-,-,-
ward1248,-,-,d,T,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-
dhuw1249,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
djam1256,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
djap1238,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
guma1253,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
dhuw1248,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
gupa1247,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
dhan1270,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
dayi1244,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
rita1239,-,-,-,T,-,-,a,-,r,-,-,-,-,w,a,-,L,-,-,-,-,-,k,-,-,-
rirr1238,-,-,-,L,-,-,a,-,m,-,-,-,-,b,a,-,r,-,-,-,-,-,-,-,-,-
yann1237,-,-,-,-,-,-,-,-,-,-,-,-,-,m,u,n,d,-,-,-,-,-,i,-,-,-
djin1253,-,-,-,-,-,-,-,-,-,-,-,-,-,b,a,-,p,-,-,-,-,-,i,-,-,-
wath1238,-,-,-,k,-,-,a,-,N,-,-,-,-,-,a,-,n,-,-,-,-,-,-,-,-,-
woiw1238,-,-,-,b,-,-,a,-,g,-,-,-,-,-,a,-,r,-,-,-,-,-,u,-,-,-
bung1264,-,-,-,-,-,-,-,-,N,-,-,-,-,-,i,-,t,-,-,-,-,-,T,-,-,-
cola1237,-,-,-,b,-,-,a,k,k,o,n,g,-,n,e,-,n,-,-,-,n,-,o,-,k,-
yort1237,-,-,-,g,-,-,a,-,t,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-
yabu1234,-,-,-,k,-,-,u,-,t,-,-,-,-,h,i,-,r,-,-,-,-,-,-,-,-,-
pall1243,-,-,-,k,-,-,a,-,n,-,-,d,-,T,i,-,y,-,-,-,-,-,a,-,-,-
dhud1236,-,-,-,b,u,n,a,-,n,-,-,-,-,-,-,-,b,-,-,-,-,-,a,-,-,-
wang1291,-,-,-,w,-,-,u,-,r,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
wira1262,-,-,-,g,-,-,a,-,n,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,w,-,-,o,-,l,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-
gami1243,-,-,-,w,-,-,a,-,l,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-
yuwa1242,-,-,-,w,-,-,a,-,l,-,-,-,-,-,a,-,r,-,-,-,-,-,-,-,-,-
kumb1268,-,-,-,b,-,-,u,-,r,-,-,-,-,-,u,-,m,-,-,-,-,-,-,-,-,-
band1358,-,-,-,w,-,-,a,-,l,-,-,-,-,-,a,-,g,-,-,-,-,-,a,-,n,-
yuga1244,-,-,-,b,-,-,u,-,g,-,-,-,-,-,a,-,b,-,-,-,-,-,a,-,-,-
yaga1262,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,a,-,-,-
yaga1256,-,-,-,g,-,-,i,-,-,-,-,-,-,-,-,-,g,-,-,-,-,-,a,-,-,-
baty1234,-,-,-,w,-,-,a,-,l,-,-,-,-,-,i,-,l,-,-,-,-,-,-,-,-,-
duun1241,-,-,-,w,-,-,a,-,l,-,-,-,-,-,i,-,r,-,-,-,-,-,-,-,-,-
gure1255,-,-,-,g,-,-,e,-,l,-,-,-,-,-,o,-,n,-,-,-,-,-,-,-,-,-
dhar1248,-,-,-,N,-,-,u,-,k,-,-,-,-,-,u,-,n,-,-,-,-,-,-,-,-,-
awab1243,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,-,r,-,-,-,-,-,u,-,g,-
gath1234,-,-,-,w,-,-,o,-,k,-,-,-,-,k,u,-,l,-,-,-,-,-,-,-,-,-
birr1241,-,-,-,-,-,-,-,-,d,-,-,-,-,t,u,-,r,-,-,-,-,-,u,-,N,-
sydn1236,-,-,-,g,-,-,a,-,r,-,-,-,-,g,a,-,r,-,-,-,-,-,-,-,-,-
sydn1236,-,-,-,-,-,-,-,-,d,-,-,-,-,T,a,-,r,-,-,-,-,-,u,-,N,-
hawk1239,-,-,-,g,-,-,a,-,n,-,-,-,-,d,a,-,N,-,-,-,-,-,-,-,-,-
nort2760,-,-,-,p,-,-,a,-,r,o,-,w,-,r,a,-,-,-,-,-,-,-,-,-,-,-
ngun1277,-,-,-,d,-,-,a,-,l,-,-,b,-,-,i,-,n,-,-,-,-,-,-,-,-,-
ngar1297,-,-,-,b,-,-,u,n,d,a,-,-,-,g,a,-,N,-,-,-,-,-,i,-,-,-
thur1254,-,-,-,w,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
dhur1239,-,-,-,k,-,-,o,-,7,-,-,-,-,k,o,-,-,-,-,-,-,-,-,-,-,-
lowe1402,-,-,-,k,-,-,i,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,i,-,-,-
kera1256,n,i,-,w,-,-,i,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
narr1259,m,a,-,k,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,N,-
alya1239,-,-,-,-,-,-,a,-,n,-,-,-,-,p,e,-,t,-,-,-,-,-,-,-,-,-
ande1247,-,-,-,-,-,-,a,y,l,-,-,-,-,p,e,-,r,-,-,-,-,-,-,-,-,-
west2441,-,-,-,p,-,-,a,-,L,a,-,-,-,p,a,-,-,-,-,-,-,-,-,-,-,-
mbab1239,-,-,-,w,-,-,u,-,-,-,-,-,-,-,-,-,r,-,-,-,N,g,u,-,-,-
aghu1254,-,-,-,k,-,-,u,-,-,-,-,-,-,-,3,-,l,-,-,-,-,-,-,-,-,-
leni1238,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
angu1242,-,-,-,t,-,-,a,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-
