language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
ngeq1245,-,-,-,-,-,-,-,-,-,-,-,-,N,-,-,-,-,k,-,-,-,-,-,E,-,-,5
sooo1254,-,-,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,t,s,-,-,u,w,a,-,-,h
phon1246,-,-,-,-,-,-,-,k,-,-,-,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
nyah1250,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,3,-,-,l
monn1252,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,i,-,-,-
sema1266,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,i,-,-,r
temi1246,-,-,-,-,-,-,-,p,-,-,-,a,n,-,-,-,-,t,-,-,-,a,-,i,-,-,-
kens1248,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,i,-,-,-
jeha1242,-,-,-,-,-,-,-,p,-,-,-,a,n,-,-,-,-,t,-,-,-,-,-,E,-,-,y
seme1247,-,-,-,-,-,-,-,p,-,-,-,a,-,-,-,-,-,s,-,-,-,-,-,i,-,-,r
cent1989,-,-,-,k,h,-,-,k,h,3,s,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
nort2684,-,-,-,k,s,-,-,k,-,-,-,a,T,-,-,-,-,t,s,-,-,-,-,-,-,-,-
aheu1239,-,-,-,-,-,-,-,7,-,-,-,a,t,a,k,t,h,t,h,-,-,-,-,E,-,-,h
mlab1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,a,-,-,y
ruch1235,-,-,-,k,h,-,k,h,-,-,-,a,i,-,-,-,-,7,-,-,-,-,-,-,-,-,-
ruma1248,-,-,-,k,h,-,k,h,-,-,-,a,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
huuu1240,-,-,-,-,n,-,-,s,-,-,-,a,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-
khan1274,-,-,-,-,-,-,-,s,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
bitt1240,-,-,-,-,-,-,-,s,T,i,-,a,-,-,-,-,-,7,-,-,-,-,-,-,-,-,-
puoc1238,-,-,-,-,d,i,N,s,-,-,-,a,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-
carn1240,-,-,-,k,u,-,-,y,-,-,-,a,y,-,-,-,-,-,y,-,-,-,-,3,-,-,-
khas1269,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,h,s,h,i,i,-,a,-,-,p
khar1287,-,-,-,-,-,-,-,r,-,-,-,o,-,-,-,-,-,k,-,-,-,-,-,e,d,-,d
juan1238,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-
sant1410,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l
mund1320,-,-,-,-,-,-,-,g,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l
kork1243,-,-,-,-,-,-,-,b,-,-,-,i,-,-,-,-,-,t,-,-,-,-,-,i,-,-,l
sora1254,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,i,d,-,Z
pare1266,-,-,-,-,-,-,-,l,-,-,-,a,-,-,-,-,-,k,-,-,-,-,-,i,-,-,7
bond1245,-,-,-,-,-,-,-,b,-,-,-,a,-,-,-,-,-,l,-,-,-,-,-,i,-,-,-
buga1247,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-
