language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
phon1246,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,7,-,-,-,-
nyah1250,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
monn1252,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,t,b,r,a,y
sema1266,-,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,g,-,u,-,-,-,-,-,-,-,p,-,-,-,-
temi1246,-,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,g,-,u,-,-,-,-,-,-,-,b,-,-,-,-
kens1248,-,-,-,-,-,-,-,-,-,7,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
jeha1242,-,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,g,-,u,-,-,-,-,-,-,-,p,-,-,-,-
seme1247,-,-,-,-,-,-,-,-,-,t,-,-,o,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-
sema1265,-,-,-,-,-,-,-,-,-,s,-,-,a,-,-,-,m,-,o,-,-,-,-,-,-,-,7,-,-,-,-
cent1989,-,-,-,-,-,-,-,-,-,b,-,-,3,-,-,-,b,a,o,-,-,-,-,-,-,-,k,-,-,-,-
nort2684,-,-,-,-,-,-,-,-,-,p,p,p,u,-,-,-,-,u,3,-,-,-,-,-,-,-,7,-,-,-,-
mlab1235,-,-,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,p,-,-,-,-
rucc1239,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,l,-,-,-,-
mali1278,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,n,-,-,-,-
aheu1239,k,h,k,h,E,-,7,p,h,p,-,h,a,t,h,t,h,-,E,-,-,-,-,-,-,-,n,-,-,-,-
viet1252,-,-,-,-,-,-,-,-,-,m,-,a,a,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
ruch1235,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-
ruma1248,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,7,-,-,-,-
huuu1240,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,N,m,-,o,-
khan1274,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
bitt1240,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
puoc1238,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,k,-,-,-,-
mang1378,-,-,-,-,-,-,-,-,-,5,-,-,i,-,-,-,-,-,o,-,-,-,-,-,-,-,N,-,-,-,-
nanc1247,-,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,u,-,m,-,i,i,T,t,s,-,-,-,-
carn1240,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,r,-,u,-,-,-,-,-,-,-,l,-,-,-,-
khar1287,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,r,-,i,-,b,-,-,-,-,-,-,-,-,-,-
juan1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,i,-,m,-,-,a,-,-,-,-,-,-,-
sant1410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,m,-,-,i,-,-,l,-,-,-,-
mund1320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,m,-,-,i,-,-,l,-,-,-,-
sora1254,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,r,-,u,-,-,-,-,-,-,-,b,-,-,-,-
pare1266,-,-,-,-,-,-,-,-,-,t,-,-,a,-,-,-,r,-,u,-,-,-,-,-,-,-,7,m,-,-,-
bond1245,-,-,-,-,-,-,-,-,-,t,-,-,i,-,-,-,r,-,i,-,b,d,d,a,-,-,k,-,-,-,-
khas1269,-,-,-,-,-,-,-,-,-,l,-,-,i,-,-,-,7,-,o,-,-,-,-,-,-,-,h,-,-,-,-
lowe1395,-,-,-,-,-,-,-,-,-,t,-,-,3,-,-,-,l,-,u,-,-,-,-,-,-,-,k,-,-,-,-
