language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
aheu1239,-,-,h,-,-,3,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-
viet1252,-,-,T,t,s,a,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,-,-
ruch1235,-,-,p,-,-,a,-,-,i,t,-,-,-,-,-,u,-,-,-,-,u,r,-,-
ruma1248,-,-,p,-,-,a,-,-,-,p,-,-,-,-,-,E,m,-,-,-,E,h,-,-
khan1274,-,-,7,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bitt1240,-,-,t,-,-,a,-,-,-,N,k,-,-,-,-,3,m,t,-,-,3,-,-,-
puoc1238,-,-,7,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mang1378,p,-,l,-,-,a,-,-,-,N,p,-,l,-,-,o,o,7,-,-,-,-,-,-
nanc1247,-,-,7,-,-,-,-,-,-,-,-,-,-,-,-,u,m,t,-,u,u,m,-,-
khar1287,-,-,s,-,-,a,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-
juan1238,-,-,s,-,-,a,-,-,-,b,-,-,r,-,-,o,-,-,-,-,-,i,-,-
sant1410,d,-,Z,-,-,o,-,-,-,-,-,-,t,-,-,o,-,-,-,-,-,-,-,-
mund1320,-,-,s,-,-,o,-,-,-,b,-,e,n,-,-,-,-,-,-,-,-,-,-,-
kork1243,-,-,p,-,-,a,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
sora1254,k,u,d,-,-,u,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pare1266,-,-,s,-,-,o,-,-,-,b,-,-,-,-,-,u,-,-,-,-,-,-,-,-
bond1245,g,u,l,-,-,a,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-
khas1269,-,-,b,-,-,a,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,h,-,-
