language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
bitt1240,-,-,-,-,-,-,-,k,-,-,-,-,-,-,-,3,n,r,o,-,7,-,-,-,-
puoc1238,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,3,-,-,-,-,N,-,-,-,-
mang1378,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,h,-,-,o,-
nanc1247,-,-,-,-,-,-,-,7,-,-,-,-,-,-,-,i,-,-,-,-,k,-,-,-,-
khar1287,-,-,-,-,-,-,-,k,-,-,-,a,-,l,-,o,-,-,-,-,b,-,-,-,-
khar1287,-,-,-,-,-,-,-,k,-,-,-,a,-,l,-,o,-,-,-,-,b,-,-,-,-
juan1238,-,-,-,-,-,-,-,k,-,-,-,a,-,l,-,o,-,-,-,-,b,-,-,-,-
juan1238,-,-,-,-,-,-,-,k,-,-,-,a,-,l,-,o,-,-,-,-,b,-,-,-,-
sant1410,-,-,-,-,-,-,-,h,-,-,-,a,-,r,t,a,-,-,-,-,-,-,-,-,-
sant1410,-,-,-,-,-,-,-,h,-,-,-,a,-,r,t,a,-,-,-,-,-,-,-,-,-
mund1320,-,-,-,-,-,-,-,h,-,-,-,a,-,r,t,a,-,-,-,-,-,-,-,-,-
mund1320,-,-,-,-,-,-,-,h,-,-,-,a,-,r,t,a,-,-,-,-,-,-,-,-,-
kork1243,-,-,i,-,-,-,-,s,-,-,-,-,-,l,-,i,-,-,-,-,-,-,-,-,-
sora1254,k,u,u,-,-,-,-,r,-,-,-,a,-,N,-,-,-,-,-,-,-,-,-,-,-
pare1266,-,-,u,-,-,-,-,s,-,-,-,a,-,l,-,-,-,-,-,-,-,-,-,-,-
bond1245,-,-,u,-,-,-,-,s,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
khas1269,-,-,-,-,-,-,-,s,-,-,-,-,-,n,-,e,-,-,-,-,p,-,-,-,-
buga1247,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,u,-,-,-,-,N,-,-,-,-
jehh1245,-,-,-,-,-,-,-,k,-,-,-,3,-,d,-,u,-,-,-,-,h,-,-,-,-
