language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
lowe1385,-,-,-,-,y,-,-,i,-,z,-,-,-,3,-,k,-,-,-
uppe1395,-,-,-,-,y,-,-,o,-,z,-,-,-,3,-,k,-,-,-
kash1274,-,-,-,-,y,-,-,o,-,z,-,-,-,E,-,k,-,-,-
slov1268,-,-,-,-,y,-,-,E,-,z,-,-,-,i,-,k,-,-,-
lowe1384,-,-,-,-,y,-,-,E,-,z,-,-,-,e,-,k,-,-,-
croa1245,-,-,-,-,y,-,-,E,-,z,-,-,-,i,-,k,-,-,-
chur1257,-,-,-,-,y,-,-,E,-,z,-,-,-,u,-,k,-,u,-
czec1258,-,-,-,-,y,-,-,a,-,z,-,-,-,3,-,k,-,-,-
czec1258,-,-,-,-,y,-,-,o,-,z,-,-,-,i,-,k,-,-,-
slov1269,-,-,-,-,y,-,-,o,-,z,-,-,-,i,-,k,-,-,-
poli1260,-,-,-,-,y,-,-,a,-,z,-,-,-,3,-,k,-,-,-
poli1260,-,-,-,-,y,-,-,E,w,z,-,-,-,3,-,k,-,-,-
ukra1253,-,-,-,-,y,-,-,a,-,z,-,-,-,i,-,k,-,-,-
rusy1239,-,-,-,-,y,-,-,o,-,z,-,-,-,u,-,k,-,-,-
bela1254,-,-,-,-,y,-,-,o,-,z,-,-,-,3,-,k,-,-,-
russ1263,-,-,-,-,y,-,-,i,-,z,-,-,-,3,-,k,-,-,-
bulg1262,-,-,3,-,-,-,-,-,-,z,-,-,y,i,-,k,-,-,-
mace1250,-,-,i,n,d,-,-,-,-,z,-,-,y,i,-,k,-,-,-
mace1250,-,-,i,n,d,-,-,-,-,z,-,-,y,i,-,k,-,-,-
mace1250,-,-,-,-,y,-,-,o,-,z,-,-,-,i,-,k,-,-,-
oldr1238,-,-,-,-,y,-,-,E,-,z,-,-,-,u,-,k,-,-,-
pola1255,-,-,-,-,y,-,u,u,-,z,-,-,-,3,-,k,-,-,-
latv1249,-,m,E,-,l,-,-,-,-,-,-,-,-,E,-,-,-,-,-
east2282,m,y,E,-,l,-,-,-,-,y,-,-,-,E,-,-,-,-,-
lith1251,-,-,-,-,l,y,i,E,-,Z,u,v,y,i,-,s,-,-,-
nort2668,-,-,-,-,t,-,-,a,-,v,-,-,-,o,-,d,-,-,-
midd1359,-,-,-,-,t,-,-,e,-,-,-,-,-,a,u,t,-,-,-
treg1244,-,-,-,-,t,-,-,e,-,-,-,-,-,o,-,t,-,-,-
vann1244,-,-,-,-,t,-,-,E,-,-,-,-,-,-,-,t,-,-,-
iris1253,-,-,-,-,y,-,-,E,N,g,-,-,-,3,-,-,-,-,-
oldi1245,-,-,-,-,y,-,-,e,N,g,-,-,-,e,-,-,-,-,-
manx1243,-,t,-,-,S,-,-,e,n,y,-,-,-,3,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,-,z,-,-,-,E,-,b,-,o,n
bakh1245,-,-,-,-,-,-,-,-,-,z,-,-,-,e,-,v,-,u,n
cent2264,-,-,-,-,-,-,-,-,-,z,-,-,-,e,-,b,-,u,-
pahl1241,-,-,-,-,-,-,-,i,-,z,-,-,-,-,-,w,-,o,n
part1239,-,-,-,-,-,-,-,i,-,z,-,-,-,-,-,b,-,o,n
kumz1235,-,-,-,-,-,-,-,-,-,z,-,-,-,-,-,w,-,a,n
khot1251,-,-,-,-,b,-,-,i,-,Z,-,-,-,-,-,-,-,o,-
yusu1238,-,-,-,-,d,-,-,-,-,Z,-,-,-,3,-,b,-,a,-
iron1242,-,-,-,-,-,-,-,3,v,Z,-,-,-,-,-,-,-,o,g
digo1242,-,-,-,-,-,-,-,3,v,z,-,-,-,-,-,-,-,o,g
ashr1238,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,p,-,-,-
kala1373,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,z,-,-,-,i,-,p,-,-,-
khow1242,-,-,-,-,l,y,-,i,-,g,-,-,-,i,-,4,y,i,-
nort2665,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,3,-
hind1269,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,z,-,-,-,3,-,b,-,o,n
bhoj1244,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,T,-,-,-,i,-,b,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,y,-,-,-,i,-,u,-,-,-
east1436,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,r,o,-
mara1378,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,-,-
beng1280,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,o,h,-,a,-
assa1263,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,b,-,o,-
vedi1234,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,h,v,-,a,-
pali1273,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,v,h,a,-
kash1277,-,-,-,-,-,-,-,-,-,z,-,-,-,E,-,v,-,-,-
kamv1242,-,-,-,-,d,-,-,-,-,-,-,-,-,i,t,s,-,-,-
east2308,-,-,-,-,d,-,-,-,-,-,-,-,-,i,t,s,-,-,-
west2372,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,z,-,-,-
chim1297,-,-,-,-,d,-,-,-,-,Z,-,-,-,i,-,p,-,-,-
ashk1246,-,-,-,-,Z,-,-,-,-,-,-,-,-,3,-,-,-,-,-
lowe1390,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,z,-,u,x
homs1234,-,-,-,-,l,-,-,E,-,z,-,-,-,u,-,-,-,-,-
nucl1235,-,-,-,-,l,-,-,E,-,z,-,-,-,u,-,-,-,-,-
clas1249,-,-,-,-,l,-,-,E,-,z,-,-,-,u,-,-,-,-,-
