language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
faro1244,-,-,-,-,-,-,-,-,-,u,-,-,-,i,-,-,-,s,-,-,u,-,-,r,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,o,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,-,-,l,-,y,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-
kash1274,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-
slov1268,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,-,l,-,-,-,-,-,e,-,-,-,d,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,d,-,-,u,-,-,-,-
czec1258,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,d,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,-,l,-,y,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,l,-,y,-,-,-,o,-,-,-,d,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,-,l,-,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-
ukra1253,-,-,-,-,-,-,-,l,-,y,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-
rusy1239,-,-,-,-,-,-,-,l,-,y,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-
bela1254,-,-,-,-,-,-,-,l,-,y,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-
russ1263,-,-,-,-,-,-,-,l,-,y,-,-,-,o,-,-,-,t,-,-,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,l,-,y,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,l,-,y,-,-,-,e,-,-,-,t,-,-,-,-,-,-,-
mace1250,-,-,-,-,m,-,-,r,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,d,-,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,l,-,-,-,-,-,E,-,-,-,d,-,-,u,-,-,s,-
east2282,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,s,-
lith1251,-,-,-,-,-,-,-,l,-,y,-,-,-,E,-,-,-,d,-,-,a,-,-,s,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,e,-,-,u,-,-,-,-
midd1359,-,-,-,-,-,-,-,s,-,-,-,k,-,o,-,r,-,n,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,s,-,-,-,k,-,o,-,r,-,n,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,s,-,-,-,k,w,o,-,r,-,n,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,l,-,y,E,k,h,a,-,Z,3,r,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,x,-,y,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,y,-,-,-,-,-,E,-,-,-,X,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,X,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,X,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,s,-,-,-,-,-,a,-,l,-,d,-,-,-,-,-,Z,-
yusu1238,-,-,-,-,-,-,-,y,-,-,-,-,-,a,-,-,-,x,-,-,-,-,-,-,-
yagn1238,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,X,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,X,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,y,-,-,-,-,-,e,-,-,-,X,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,7,-,-,-,-,-,o,-,-,-,S,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,v,-,-,-,-,-,3,-,-,-,L,-,-,e,-,-,N,g
khow1242,-,-,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-
nort2665,-,-,-,-,k,a,N,g,-,-,-,-,-,a,-,-,-,r,-,-,u,-,-,-,-
hind1269,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,f,-
urdu1245,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,f,-
bhoj1244,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,3,-,-,f,-
maga1260,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,3,p,-,h,-
mait1250,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,3,-,-,f,-
east1436,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,r,-,-,o,p,-,h,-
mara1378,-,-,-,-,-,-,-,b,-,-,-,-,-,3,-,-,-,r,-,-,-,p,-,h,-
beng1280,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,r,-,-,o,p,-,h,-
assa1263,-,-,-,-,-,-,-,b,-,-,-,-,-,o,-,-,-,r,-,-,o,p,-,h,-
vedi1234,-,-,-,-,-,-,-,S,-,y,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,h,-,i,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,S,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,h,-
kamv1242,-,-,-,-,-,-,-,S,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,-,S,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,-,S,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,a,-,t,-,-,S,-,a,-,m,-,a,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,t,-,-,S,-,-,-,-,-,a,-,-,-,r,-,-,-,-,-,-,-
lowe1390,-,-,i,-,-,-,-,z,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,r,-,-,u,y,t,s,h
clas1249,-,-,-,-,-,-,-,s,-,-,-,-,-,o,-,-,-,r,-,-,3,-,n,-,-
