language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12
rusy1239,r,u,-,k,-,o,-,-,-,-,-,-
bela1254,r,u,-,k,-,o,-,-,-,-,-,-
russ1263,r,u,-,k,-,o,-,-,-,-,-,-
bulg1262,r,3,-,k,-,o,-,-,-,-,-,-
mace1250,r,3,N,k,-,a,-,-,-,-,-,-
mace1250,r,3,N,k,-,a,-,-,-,-,-,-
mace1250,r,o,-,k,-,o,-,-,-,-,-,-
oldr1238,r,u,-,k,-,o,-,-,-,-,-,-
pola1255,r,u,N,k,-,3,-,-,-,-,-,-
latv1249,r,u,o,k,-,o,-,-,-,-,-,-
east2282,r,u,-,k,-,a,-,-,-,-,-,-
lith1251,r,a,N,k,-,a,-,-,-,-,-,-
oldw1241,-,-,-,L,a,u,-,-,-,-,-,-
nort2668,-,-,-,L,a,u,-,-,-,-,-,-
midd1359,-,-,-,d,-,o,r,n,-,-,-,-
treg1244,-,-,-,d,-,o,r,n,-,-,-,-
vann1244,-,-,-,d,-,o,X,n,-,-,-,-
iris1253,-,-,-,l,-,o,-,v,-,-,-,-
oldi1245,-,-,-,l,-,a,-,v,-,-,-,-
manx1243,-,-,-,l,e,u,-,-,-,-,-,-
west2369,-,-,-,d,-,E,-,s,t,-,h,-
bakh1245,-,-,-,d,-,a,-,s,-,-,-,-
cent2264,-,-,-,d,-,a,-,s,-,-,-,-
pahl1241,-,-,-,d,-,a,-,s,t,-,-,-
part1239,-,-,-,d,-,a,-,s,t,-,-,-
kumz1235,-,-,-,d,-,i,-,s,t,-,-,-
khot1251,-,-,-,d,-,a,-,s,t,-,3,-
yusu1238,-,-,-,l,-,a,-,s,-,-,-,-
nort2641,-,-,-,d,-,E,-,s,t,-,-,-
sogd1245,-,-,-,8,-,a,-,s,t,-,i,-
iron1242,-,-,-,k,-,u,-,X,-,-,-,-
digo1242,-,-,-,k,-,o,-,X,-,-,-,-
ashr1238,-,-,-,h,-,a,-,-,t,-,-,-
kala1373,t,-,-,h,-,E,-,-,r,-,-,-
gawa1247,-,-,-,h,-,3,-,s,t,-,-,-
khow1242,-,-,-,h,-,o,-,s,t,-,-,-
nort2665,-,-,-,u,-,o,-,s,-,-,-,-
hind1269,-,-,-,h,-,o,-,-,t,-,h,-
urdu1245,-,-,-,h,-,o,-,-,t,-,h,-
bhoj1244,-,-,-,h,-,o,-,-,t,-,h,-
maga1260,-,-,-,h,-,o,-,-,t,-,h,-
mait1250,-,-,-,h,-,o,-,-,t,-,h,-
east1436,-,-,-,h,-,a,-,-,t,-,-,-
mara1378,-,-,-,h,-,a,-,-,t,-,-,-
beng1280,-,-,-,h,-,a,-,-,t,-,-,-
assa1263,-,-,-,h,-,o,-,-,t,-,-,-
vedi1234,-,-,-,h,-,a,-,s,t,a,h,-
pali1273,-,-,-,h,-,a,-,-,t,-,h,a
kash1277,-,-,-,-,-,o,-,-,t,-,h,3
kamv1242,-,-,-,d,-,i,-,S,t,-,-,-
east2308,-,-,-,d,-,u,-,i,-,-,-,-
west2372,-,-,-,d,-,u,-,S,t,-,-,-
chim1297,-,-,-,d,-,o,-,s,t,-,-,-
ashk1246,-,-,-,d,-,u,-,s,t,-,-,-
lowe1390,-,-,-,l,-,u,-,s,t,-,-,-
homs1234,t,-,-,s,h,E,-,r,k,-,h,-
nucl1235,d,-,-,z,-,E,-,r,k,-,h,-
clas1249,d,-,-,z,-,E,-,r,-,-,3,n
sinh1246,-,-,-,-,-,a,-,-,t,-,3,-
