language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
stan1295,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,-,-,m,-,-,3,-,-,-
luxe1241,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,-,-,m,-,-,-,-,-,-
swis1247,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,3,-,m,-,-,3,-,-,-
goth1244,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,a,-,-,-
swed1254,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,s,t,e,r,-,-
swed1254,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,-,-,m,-,-,a,-,-,-
oldn1244,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,-,-,-,-
icel1247,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,u,-,m,-,-,-,-,-,-
faro1244,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,u,-,m,-,-,a,-,-,-
norw1259,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,s,t,-,-
norw1262,-,-,-,-,b,-,-,l,-,-,-,-,-,u,-,-,-,m,-,-,3,-,-,-
dani1285,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,m,-,-,s,d,-,-
elfd1234,-,-,-,-,b,-,-,l,-,-,-,y,-,o,-,-,-,m,-,-,E,-,-,-
lowe1385,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,t,k,-,-,-,-,-
uppe1395,-,-,-,-,-,-,-,y,-,-,-,-,-,i,-,-,-,t,k,-,o,-,-,-
kash1274,-,k,-,-,f,-,-,y,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-
slov1268,-,t,s,-,v,-,-,-,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-
lowe1384,-,t,s,-,v,-,-,-,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-
croa1245,-,t,s,-,v,-,-,y,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-
chur1257,-,t,s,y,v,-,-,-,-,-,-,-,-,E,-,-,-,t,-,-,u,-,-,-
czec1258,-,k,-,-,b,-,-,y,-,-,-,-,-,e,-,-,-,t,-,-,-,-,-,-
czec1258,-,k,-,-,v,-,-,y,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-
slov1269,-,k,-,-,v,-,-,-,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-
poli1260,-,k,-,-,v,-,-,y,-,-,-,-,-,a,-,-,-,t,-,-,-,-,-,-
poli1260,-,k,-,-,f,y,-,y,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-
ukra1253,-,k,-,-,v,-,-,y,-,-,-,-,-,i,-,-,-,t,k,-,a,-,-,-
rusy1239,-,k,-,-,b,-,-,y,-,-,-,-,-,i,-,-,-,t,k,-,o,-,-,-
bela1254,-,k,-,-,v,-,-,y,-,-,-,-,-,E,-,-,-,t,k,-,o,-,-,-
russ1263,-,t,s,-,v,-,-,y,-,-,-,-,-,E,-,-,-,t,-,-,-,-,-,-
bulg1262,-,t,s,-,v,-,-,-,-,-,-,-,-,E,-,-,-,t,-,-,3,-,-,-
mace1250,-,k,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,t,k,-,a,-,-,-
mace1250,-,k,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,t,k,-,a,-,-,-
mace1250,-,t,s,-,v,-,-,-,-,-,-,-,-,e,-,-,-,T,-,-,E,-,-,-
pola1255,-,k,-,-,-,-,-,y,-,-,-,-,-,o,-,-,-,t,-,-,-,-,-,-
latv1249,-,-,-,-,z,-,-,-,-,-,-,-,-,i,E,a,-,t,s,-,-,-,-,-
latv1249,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,-,T,-,E,-,-,-
east2282,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,t,S,-,E,-,-,-
east2282,-,-,-,-,z,-,-,y,-,-,-,-,-,i,-,-,-,t,s,-,-,-,-,-
lith1251,-,-,-,-,g,-,-,y,-,-,-,-,-,e,-,-,-,l,y,-,e,-,-,-
nort2668,-,-,-,-,b,-,-,l,o,-,-,d,-,3,-,-,-,n,-,-,-,-,-,-
midd1359,-,-,-,-,b,-,-,l,e,-,-,8,v,e,-,-,-,n,-,-,-,-,-,-
treg1244,-,-,-,-,b,-,-,l,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,b,-,-,l,-,-,-,-,-,3,-,-,-,y,-,-,-,-,-,-
iris1253,-,-,-,-,b,-,-,l,-,-,-,-,-,o,-,-,-,h,-,-,-,-,-,-
oldi1245,-,-,-,-,b,-,-,l,-,-,-,-,-,a,-,-,-,8,-,-,-,-,-,-
manx1243,-,-,-,-,b,-,-,l,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-
bakh1245,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,-
cent2264,-,-,-,-,g,-,-,-,-,-,-,-,-,o,-,-,-,l,-,-,e,-,-,-
pahl1241,i,s,-,-,p,r,a,h,-,-,-,m,-,a,-,-,-,x,-,-,-,-,-,-
part1239,i,s,-,-,p,r,a,h,-,-,-,m,-,a,-,-,-,g,-,-,-,-,-,-
kumz1235,-,-,-,-,w,-,-,-,-,-,-,-,-,a,-,-,-,r,-,-,d,-,-,-
khot1251,-,s,-,-,p,-,-,-,-,-,-,-,-,3,-,-,-,8,a,-,i,-,-,-
yusu1238,-,g,-,-,w,-,-,-,-,-,-,-,-,3,-,-,-,l,-,-,-,-,-,-
iron1242,-,-,-,-,d,-,-,-,-,-,-,-,-,i,-,-,-,d,-,-,i,n,3,g
digo1242,-,-,-,-,d,-,-,-,-,-,-,-,-,e,-,-,-,d,-,-,e,n,3,g
ashr1238,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,i,k,-,-
kala1373,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,h,-,-,u,n,-,-
gawa1247,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,S,-,-,o,-,-,-
khow1242,-,g,3,m,b,-,-,-,-,-,-,-,-,u,-,-,-,r,-,-,i,-,-,-
nort2665,-,-,-,-,g,-,-,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
hind1269,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
urdu1245,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
bhoj1244,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
maga1260,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
mait1250,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
east1436,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
mara1378,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
beng1280,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
assa1263,-,-,-,-,p,-,-,h,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-
vedi1234,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,-,S,p,-,a,m,-,-
pali1273,-,-,-,-,p,-,-,-,-,-,-,-,-,u,-,-,p,h,-,-,a,-,-,-
kash1277,-,-,-,-,p,-,-,-,-,-,-,-,-,o,-,-,-,S,-,-,-,-,-,-
kamv1242,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-
east2308,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-
west2372,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-
chim1297,-,-,-,-,p,-,-,-,-,-,-,-,-,i,-,-,-,S,-,-,-,-,-,-
ashk1246,-,-,-,-,p,-,-,-,-,-,-,-,-,3,-,-,-,s,-,-,3,p,-,-
lowe1390,-,-,-,-,b,-,-,-,-,-,-,-,-,i,-,-,-,S,p,-,i,x,-,-
homs1234,-,-,-,-,d,-,-,z,-,-,-,-,-,o,-,-,-,X,-,-,i,g,-,-
nucl1235,-,-,-,-,t,-,-,s,-,-,-,-,-,o,-,-,-,X,-,-,i,k,-,-
clas1249,-,-,-,-,t,-,-,s,-,-,-,-,-,o,-,-,-,X,-,-,i,k,-,-
