language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
lowe1384,-,-,-,-,-,-,-,-,t,i,s,k,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,g,-,-,u,-,r,-,-,-,-,-,o,-,-,t,-,-,-,-,-,i,-,-,-
chur1257,-,-,-,-,-,-,-,-,r,i,-,v,-,-,o,-,-,t,-,-,-,-,-,i,-,-,-
czec1258,-,-,-,t,-,-,-,-,l,-,-,-,-,-,o,-,-,t,-,-,S,-,-,i,-,T,i
czec1258,-,-,-,t,-,-,-,-,l,-,-,-,-,-,o,-,-,t,-,-,S,-,-,i,-,t,-
slov1269,-,-,-,t,-,-,-,-,l,-,-,-,-,-,o,-,-,t,-,-,S,-,-,i,-,T,-
poli1260,-,-,-,p,-,-,-,-,x,-,-,-,-,-,a,-,-,t,-,-,s,-,-,-,-,-,-
poli1260,-,-,-,p,-,-,-,-,x,-,-,-,-,-,o,-,-,t,-,-,S,-,-,-,-,-,-
ukra1253,-,S,-,t,-,-,o,-,w,-,-,x,-,-,o,-,-,t,-,-,-,-,-,i,-,-,-
rusy1239,-,-,-,d,-,r,u,-,l,-,-,y,-,-,o,-,-,t,-,-,-,-,-,3,-,-,-
bela1254,-,-,-,p,-,-,-,-,-,-,-,x,-,-,o,-,-,t,-,-,s,-,-,y,-,-,-
russ1263,-,-,-,t,-,-,a,-,l,-,-,k,-,-,o,-,-,t,-,-,-,-,-,y,-,-,-
bulg1262,-,b,u,t,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,m,-
mace1250,-,-,-,t,-,-,3,-,-,-,-,k,n,-,u,-,-,b,-,-,-,-,-,a,-,m,-
mace1250,-,-,-,t,-,-,3,-,-,-,-,k,n,-,u,-,-,v,-,-,-,-,-,a,-,m,-
mace1250,-,-,-,t,-,-,u,-,r,-,-,k,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,-,t,-,-,o,-,-,-,-,-,-,-,u,-,-,t,-,-,s,-,-,-,-,t,-
latv1249,-,-,-,g,-,-,-,-,r,-,-,-,-,-,u,-,s,t,-,-,-,-,-,-,-,-,-
east2282,-,-,-,g,-,-,-,-,r,3,-,-,-,-,u,-,s,t,-,-,y,-,-,-,-,-,-
lith1251,-,-,-,s,-,-,-,-,t,-,-,-,-,-,u,-,m,t,-,-,y,-,-,i,-,-,-
nort2668,-,-,-,-,-,-,-,-,g,-,-,-,-,-,u,-,-,8,-,-,y,-,-,o,-,-,-
midd1359,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,t,-,-,-,-,-,a,-,v,-
midd1359,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,l,s,-,-,-,-,-,a,-,v,-
treg1244,-,-,-,-,-,-,-,-,b,-,-,-,-,-,u,-,-,t,-,-,-,-,-,a,-,-,-
vann1244,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,s,-,-,-,-,-,E,-,5,-
iris1253,-,-,-,-,-,-,-,-,b,w,r,w,-,-,u,-,-,Z,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,-,-,-,p,-,-,-,-,-,u,-,-,8,-,-,-,-,-,3,-,-,-
bakh1245,-,-,-,-,-,h,o,-,l,-,-,d,-,-,o,-,-,r,-,-,-,-,-,a,-,k,-
cent2264,-,-,-,-,-,h,o,-,l,-,-,-,-,-,a,-,-,d,-,-,-,-,-,e,-,-,-
kumz1235,-,-,-,t,-,S,i,-,k,-,-,d,-,-,o,-,-,7,-,-,-,-,-,a,-,-,-
yusu1238,-,-,-,d,-,-,a,-,k,a,-,k,a,w,3,-,-,l,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,S,-,-,X,-,-,-,-,-,o,-,-,y,-,-,-,-,-,3,-,n,-
digo1242,-,-,-,3,-,s,-,-,X,-,-,-,-,w,o,-,-,y,-,-,-,-,-,u,-,n,-
ashr1238,-,-,-,t,-,-,o,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
kala1373,-,-,-,t,-,-,o,-,x,-,-,-,-,-,-,-,-,8,-,-,-,-,-,a,g,-,-
gawa1247,-,-,-,t,-,-,e,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,e,y,k,-
khow1242,-,-,-,z,-,-,u,-,X,-,-,-,-,-,-,-,-,d,-,-,-,-,-,i,-,k,-
nort2665,-,-,-,d,a,m,3,-,k,-,-,-,-,-,E,-,-,t,-,-,-,-,-,o,u,-,-
hind1269,-,-,-,d,-,-,3,-,k,-,-,-,-,-,e,-,-,l,-,-,n,-,-,o,-,-,-
urdu1245,-,-,-,d,-,-,3,-,k,-,-,-,-,-,e,-,-,l,-,-,n,-,-,o,-,-,-
bhoj1244,-,-,-,d,-,-,3,-,k,-,-,-,-,-,e,-,-,l,-,-,n,-,-,o,-,-,-
maga1260,-,-,-,d,-,-,3,-,k,-,-,-,-,-,e,-,-,l,-,-,n,-,-,o,-,-,-
mait1250,-,-,-,d,-,-,3,-,k,-,-,-,-,-,e,-,-,l,-,-,-,-,-,3,b,-,-
east1436,-,-,-,t,-,-,-,-,h,-,-,-,-,-,e,-,-,l,-,-,n,-,-,u,-,-,-
east1436,-,g,o,t,-,-,-,-,S,-,-,-,-,-,e,-,-,r,-,-,n,-,-,u,-,-,-
mara1378,-,-,-,d,-,-,3,-,k,-,-,-,-,-,3,-,-,l,-,-,n,-,-,e,-,-,-
beng1280,-,-,-,t,-,-,-,-,h,-,-,-,-,-,E,-,-,l,-,-,-,-,-,a,-,-,-
assa1263,-,-,-,t,-,-,-,-,h,-,-,-,-,-,e,-,-,l,-,-,-,-,-,o,-,-,-
vedi1234,-,n,u,d,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,n,u,d,-,-,a,-,t,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,d,-,-,o,-,b,-,-,-,-,-,o,-,-,v,-,o,n,-,-,-,-,-,-
kamv1242,-,-,-,s,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
lowe1390,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
homs1234,-,-,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,E,-,l,-
nucl1235,-,-,-,h,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,E,-,l,-
clas1249,-,-,-,m,-,-,-,-,-,-,-,-,-,-,3,-,-,X,-,-,-,-,-,E,-,m,-
