language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
midd1343,-,-,-,-,-,S,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,p,f,-
midd1321,-,-,-,-,-,s,-,-,x,-,-,-,-,a,-,-,-,-,r,-,-,-,-,p,-
olds1250,-,-,-,-,-,s,-,-,k,-,-,-,-,a,-,-,-,-,r,-,-,-,-,p,-
olde1238,-,-,-,-,-,S,-,-,-,-,-,-,-,E,-,-,-,o,r,-,-,-,-,p,-
dutc1256,-,-,-,-,-,s,-,-,X,-,-,-,-,E,-,-,-,-,r,-,-,-,-,p,-
oldf1241,-,-,-,-,-,s,-,-,k,-,-,-,-,e,-,-,-,-,r,-,-,-,-,p,-
west2354,-,-,-,-,-,s,-,-,k,-,-,-,-,E,-,-,-,-,r,-,-,-,-,p,-
stan1295,-,-,-,-,-,S,-,-,a,-,-,-,-,a,-,-,-,-,-,-,-,-,-,f,-
luxe1241,-,-,-,-,-,S,-,-,-,-,-,-,-,a,-,-,-,-,X,-,-,-,-,f,-
swis1247,-,-,-,-,-,S,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,f,-
swed1254,-,h,w,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,v,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,w,a,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
icel1247,-,-,b,e,i,h,-,-,t,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-
faro1244,k,h,v,a,-,s,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
norw1259,-,-,-,-,-,s,-,-,k,-,-,-,-,o,-,-,-,-,r,-,-,-,-,p,-
norw1262,-,-,-,-,-,s,-,-,k,-,-,-,-,o,-,-,-,-,X,-,-,-,-,p,-
dani1285,-,-,-,-,-,s,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,-,-,b,-
elfd1234,-,-,w,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,w,3,-,-,-,-,t,-,-,-,-,-,-,-,-,-,S,-,-,-,-,3,-
uppe1395,-,-,w,u,-,-,-,-,t,-,-,-,-,-,-,-,-,-,X,-,-,-,-,3,-
kash1274,-,-,w,E,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
slov1268,-,-,-,o,-,s,-,-,t,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-
lowe1384,-,-,-,o,-,S,-,-,t,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-
croa1245,-,-,-,o,-,S,-,-,t,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-
chur1257,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,-
czec1258,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
czec1258,-,-,7,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-
slov1269,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,-
poli1260,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
poli1260,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
ukra1253,-,-,X,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,i,y
rusy1239,-,-,u,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,o,y
bela1254,-,-,v,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,-
russ1263,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,3,y
bulg1262,-,-,-,o,-,s,-,-,t,-,-,-,-,3,-,-,-,-,r,-,-,-,-,-,-
mace1250,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-
mace1250,-,-,-,o,-,s,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,a,-
mace1250,-,-,-,o,-,s,-,-,t,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,-
pola1255,-,-,-,-,-,S,-,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,p,-
latv1249,-,-,-,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,a,-,S,-,-,t,-,-,-,-,-,-,-,-,-,r,-,-,-,-,u,s
nort2668,-,-,m,i,-,n,-,-,y,-,-,-,-,o,-,-,-,-,g,-,-,-,-,-,-
midd1359,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,l,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,l,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,T,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-
oldi1245,-,-,-,-,-,g,-,-,y,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-
manx1243,-,-,-,-,-,g,-,-,y,-,-,-,-,e,-,-,-,-,r,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,-,t,-,-,h,-,i,-,-,-,-,r,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,z,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,z,-,-,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,Z,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,r,-,-,-,-,3,d,-,-,-,z,-,-,a,-,i,-
yusu1238,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,r,-,-,-,-,3,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,s,-,3,-,-,-,-,r,-,-,-,-,X,-
digo1242,-,-,-,-,-,-,-,-,t,-,-,S,h,i,-,-,-,-,r,-,-,-,-,X,-
ashr1238,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,n,-,-,-,-,o,-
kala1373,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,4,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,l,-,-,-,-,i,-,-,v,a,l,-,-,-,-,o,-
khow1242,-,-,-,-,-,-,-,-,t,u,k,h,-,u,-,-,-,-,4,-,-,-,-,u,-
nort2665,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,t,-,-,-,-,e,-,-,-,-,z,-,-,-,-,-,-
maga1260,-,-,p,3,-,-,-,-,d,Z,d,Z,-,3,-,-,-,-,l,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,t,-,-,-,-,e,d,Z,g,3,r,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,k,-,h,-,-,-,-,o,-
mara1378,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,k,-,S,-,-,-,n,3,-
beng1280,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,r,-,-,a,l,o,-
assa1263,-,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,-,-,g,-,-,-,m,a,-
pali1273,-,-,-,-,-,-,-,-,t,-,-,-,-,i,-,-,k,-,h,-,-,-,-,a,-
kash1277,-,-,-,-,-,-,-,-,t,-,-,-,-,E,-,-,-,-,z,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,s,-,-,-,y,o,-
east2308,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,s,-,-,-,y,o,-
west2372,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,s,-,-,-,y,o,-
chim1297,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,s,a,t,a,k,a,-
lowe1390,-,-,-,-,-,-,-,-,b,-,-,-,-,i,-,-,-,-,z,-,-,-,-,i,-
homs1234,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
nucl1235,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
clas1249,-,-,-,-,-,s,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-,-,-,-,-
