language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
east1436,-,-,-,-,-,l,-,-,-,-,-,o,-,-,g,-,-,n,-,-,-,-,-,-,-,e,-,-,-,-
east1436,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,r,-,-,u,-,S,-,-,-,-,-,-,-
east1436,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,t,-,S,-,-,e,-,-,-,-
mara1378,-,-,-,-,-,p,-,-,-,-,-,u,-,-,-,-,-,r,-,-,u,-,S,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,n,-,-,u,-,S,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,n,-,-,u,-,h,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,n,-,-,-,-,-,a,-,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,m,-,-,-,-,-,o,-,-,h,-,-,n,-,-,-,-,y,-,-,u,-,-,-,-
kamv1242,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,-
east2308,-,-,-,-,-,m,-,-,-,-,-,a,-,-,n,-,-,t,-,-,-,-,S,-,-,i,-,-,-,-
west2372,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,m,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,S,-,-,a,-,-,-,-
ashk1246,-,-,-,-,-,m,-,-,-,-,-,a,-,-,-,-,-,t,-,-,-,-,s,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,b,-,-,-,-,-,3,-,-,d,-,-,d,-,-,-,-,Z,i,m,i,-,-,-,-
homs1234,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,r,-,-,t,-,h,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,m,-,-,-,-,-,o,-,-,-,-,-,r,-,-,t,-,h,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,o,-,-,y,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
sinh1246,-,-,-,-,-,m,-,-,-,-,-,i,-,-,-,-,-,n,-,-,i,-,h,-,-,a,-,-,-,-
