language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33
lowe1385,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,i,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,o,-
uppe1395,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,t,-,-,-,-,X,-,-,-,-,-,-,o,-
kash1274,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,u,-,-,-,t,-,-,-,-,r,o,-,-,b,-,-,o,-
slov1268,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,t,-,-,-,-,r,-,-,-,-,-,-,o,-
lowe1384,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,e,-,-,-,t,-,-,-,-,r,-,-,-,-,-,-,o,-
croa1245,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,t,-,-,-,-,r,-,-,-,-,-,-,o,-
chur1257,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,t,-,-,-,-,r,i,t,s,y,-,-,E,-
czec1258,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,t,-,-,-,-,r,-,-,-,-,-,-,3,-
czec1258,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,t,-,-,-,-,r,-,-,-,-,-,-,o,-
slov1269,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,-,t,-,-,-,-,S,-,-,-,-,-,-,E,5
poli1260,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,-,t,-,-,-,-,r,o,-,-,b,-,-,a,-
poli1260,-,-,-,-,-,-,-,-,-,-,v,-,-,-,-,o,-,-,n,t,-,-,-,-,r,o,-,-,b,-,-,o,-
ukra1253,-,-,-,-,-,-,-,-,-,-,p,-,-,-,-,E,-,-,-,t,-,-,-,-,S,i,n,-,k,-,-,a,-
rusy1239,-,-,t,S,u,o,r,n,o,-,p,-,-,-,-,e,-,-,-,t,-,-,-,-,S,i,N,-,k,-,-,o,-
rusy1239,-,-,t,S,u,o,r,n,o,y,p,-,-,-,-,o,-,-,-,t,-,-,-,-,r,u,-,-,x,-,-,-,-
rusy1239,-,-,t,S,u,o,r,n,o,y,p,-,-,-,-,o,-,-,-,t,-,-,-,-,r,u,-,-,x,-,-,-,-
rusy1239,-,-,t,S,u,o,r,n,o,-,p,-,-,-,-,e,-,-,-,t,-,-,-,-,S,i,N,-,k,-,-,o,-
bela1254,-,-,-,-,-,-,-,-,-,-,p,-,-,-,y,E,-,-,-,t,-,-,-,-,S,o,n,-,y,-,-,-,-
russ1263,-,-,-,-,-,-,-,-,-,-,p,-,-,-,y,e,-,-,-,t,-,-,-,-,S,i,n,-,y,-,-,-,-
bulg1262,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,E,r,3,n,d,-,-,-,-,r,-,-,-,-,-,-,o,p
bulg1262,-,-,t,-,-,-,-,-,-,-,S,-,-,-,-,E,r,3,n,d,-,-,-,-,r,-,-,-,-,-,-,o,p
mace1250,-,-,t,-,-,-,-,-,-,-,s,-,-,-,-,3,r,-,n,d,-,-,-,-,r,-,-,-,-,-,-,o,p
mace1250,-,-,t,-,-,-,-,-,-,-,s,-,-,-,-,3,r,-,n,d,-,-,-,-,r,-,-,-,-,-,-,o,p
pola1255,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,n,t,-,-,-,-,r,-,-,-,-,-,-,3,-
latv1249,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-,-,-,n,-,-,-,-,-,-,o,s
east2282,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,k,-,-,-,-,n,-,-,-,-,-,-,3,s
lith1251,-,-,k,y,-,-,-,-,E,p,y,-,-,-,-,E,-,-,-,-,-,-,-,-,n,-,-,-,y,-,-,i,s
nort2668,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,i,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,-,-,-,-,-,-,-,i,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,f,-,-,-,-,w,-,-,-,-,-,-,o,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-
west2369,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,e,-,-,-,g,-,-,E,-,r,-,-,-,-,-,-,-,-
bakh1245,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,y,-,-,a,-,r,-,-,-,-,-,-,-,-
cent2264,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,e,-,-,-,g,-,-,a,-,r,-,-,-,-,-,-,-,-
pahl1241,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,a,-,-,-,x,-,-,a,-,r,-,-,-,-,-,-,-,-
kumz1235,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,o,-,-,-,X,-,-,u,-,r,-,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,T,-,-,-,-,a,-,-,-,x,-,-,a,-,r,-,-,-,-,-,-,3,-
yusu1238,-,-,-,-,-,-,-,-,-,-,7,-,-,a,-,i,-,-,-,n,-,-,a,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,-,3,-,r,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-,g,-,-,3,-,r,-,-,-,-,-,-,-,-
ashr1238,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,a,-,-,N,g,-,-,a,-,r,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,4,d,-,E,-,t,-,-,-,s,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,E,-,-,-,x,-,-,u,-,4,-,-,-,-,-,-,-,-
nort2665,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,i,-,-,-,g,-,-,a,-,r,-,-,-,-,-,-,-,-
hind1269,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,l,-,e,-,d,-,-,-,Z,-,-,o,-
urdu1245,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,l,-,e,-,d,-,-,-,Z,-,-,o,-
bhoj1244,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,r,-,e,-,d,-,-,-,Z,-,-,o,-
maga1260,-,3,t,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,r,-,i,-,-,-,-,-,-,-,-,-,-
mait1250,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,r,-,e,-,d,-,-,-,Z,-,-,o,-
east1436,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,l,-,e,-,d,-,-,-,Z,-,-,o,-
mara1378,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,L,-,i,-,d,-,-,-,z,-,-,-,-
beng1280,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,o,-,-,-,k,r,-,i,-,t,-,-,-,-,-,-,-,-
assa1263,-,-,d,-,-,-,-,-,-,-,Z,-,-,-,-,o,-,-,-,k,r,-,i,-,t,-,-,-,-,-,-,-,-
vedi1234,y,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,t,-,-,-,-,-,-,-,-
pali1273,y,a,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,n,-,-,-,a,-,-,-,-,-,-,-,-
kash1277,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,-,-,h,n,m,o,z
kamv1242,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,r,-,i,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,E,-,-,-,-,r,a,i,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,a,-,-,-,-,y,-,i,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,y,-,-,-,-,u,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,-,-,-,S,t,S,i,l,o,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,t,-,-,h,-
nucl1235,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,t,-,-,h,-
clas1249,-,-,l,-,-,-,-,-,-,-,y,-,-,-,-,o,-,-,-,-,-,-,-,-,r,-,-,-,d,-,-,-,-
