language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
poli1260,-,u,-,m,-,-,Z,-,-,-,-,-,-,-,E,t,-,-,-,S,-
slov1268,-,u,-,m,-,-,r,-,-,-,-,-,-,-,e,t,-,-,-,i,-
ukra1253,-,u,-,m,-,E,r,-,t,-,-,-,-,-,i,-,-,-,-,-,-
rusy1239,-,w,-,m,-,E,r,-,t,-,-,-,-,-,3,-,-,-,-,-,-
bela1254,p,o,-,m,-,E,r,-,t,s,y,-,-,-,i,-,-,-,-,-,-
russ1263,-,u,-,m,y,i,r,-,y,-,-,-,-,-,e,t,-,-,-,y,-
lowe1385,-,u,-,m,-,-,r,-,y,-,-,-,-,-,i,-,-,-,-,S,-
uppe1395,w,u,-,m,-,-,X,-,-,-,-,-,-,-,E,t,-,-,-,S,-
kash1274,w,3,-,m,-,-,Z,-,-,-,-,-,-,-,E,t,-,-,-,s,-
bulg1262,-,u,-,m,-,-,r,-,-,-,-,-,-,-,o,-,-,-,-,-,-
mace1250,-,u,-,m,y,i,r,-,-,-,-,-,-,-,a,m,-,-,-,-,-
mace1250,-,u,-,m,y,i,r,-,-,-,-,-,-,-,a,m,-,-,-,-,-
mace1250,-,u,-,m,-,-,r,-,-,-,-,-,-,-,E,-,-,-,-,-,-
gawa1247,-,-,-,m,-,-,-,-,-,-,-,-,-,-,i,k,-,-,-,-,-
kala1373,-,-,-,m,-,3,r,-,-,-,-,-,-,-,u,g,-,-,-,-,-
khow1242,-,-,-,b,-,-,r,-,-,-,-,-,-,-,i,k,-,-,-,-,-
nort2665,-,-,-,m,-,u,r,-,t,-,-,-,-,-,u,-,-,-,-,-,-
hind1269,-,-,-,m,-,3,r,-,n,-,-,-,-,-,o,-,-,-,-,-,-
urdu1245,-,-,-,m,-,3,r,-,n,-,-,-,-,-,o,-,-,-,-,-,-
bhoj1244,-,-,-,m,-,3,r,-,n,-,-,-,-,-,o,-,-,-,-,-,-
maga1260,-,-,-,m,-,3,r,-,n,-,-,-,-,-,o,-,-,-,-,-,-
mait1250,-,-,-,m,-,3,r,3,n,-,-,-,-,-,o,-,-,-,-,-,-
mara1378,-,-,-,m,-,3,r,-,n,-,-,-,-,-,e,-,-,-,-,-,-
beng1280,-,-,-,m,-,a,r,a,d,-,Z,a,o,-,a,-,-,-,-,-,-
assa1263,-,-,-,m,-,o,r,i,d,-,Z,-,u,w,o,-,-,-,-,-,-
kash1277,-,-,-,m,-,o,r,o,n,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,m,-,-,r,-,-,-,-,-,-,-,e,-,-,-,-,-,-
west2369,-,-,-,m,-,o,r,-,d,-,-,-,-,-,E,n,-,-,-,-,-
bakh1245,-,-,-,m,-,o,r,-,d,-,-,-,-,-,a,k,-,-,-,-,-
kumz1235,t,u,-,m,-,-,r,-,-,-,-,-,-,-,a,-,-,-,-,-,-
yagn1238,-,-,-,m,-,i,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mode1248,-,-,-,p,-,e,8,-,-,-,-,-,-,-,e,n,-,-,-,o,-
cypr1249,-,-,-,p,-,E,8,-,-,-,-,-,-,-,a,n,i,s,k,o,-
pont1253,-,a,-,p,-,o,8,-,-,-,-,-,-,-,a,n,-,-,-,o,-
capp1239,-,-,-,p,-,e,8,-,-,-,-,-,-,-,e,n,i,S,k,o,-
apul1236,-,a,-,p,-,e,8,-,-,-,-,-,-,-,e,n,-,-,-,o,-
homs1234,-,-,-,m,-,E,r,-,n,-,-,-,-,-,i,l,-,-,-,-,-
nucl1235,-,-,-,m,-,E,r,-,n,-,-,-,-,-,E,l,-,-,-,-,-
iris1253,-,-,-,f,-,a,Z,-,b,-,-,-,-,-,o,s,-,-,-,-,-
