language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
dani1285,-,-,-,s,-,-,a,-,l,-,-,-,d,-,-,-
elfd1234,-,-,-,s,-,-,o,-,l,-,-,-,t,-,-,-
lowe1385,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
uppe1395,-,-,-,s,-,-,u,-,l,-,-,-,-,-,-,-
kash1274,-,-,-,s,-,-,u,-,l,-,-,-,-,-,-,-
slov1268,-,-,-,s,-,-,o,-,w,-,-,-,-,-,-,-
lowe1384,-,-,-,s,-,-,o,-,w,-,-,-,-,-,-,-
croa1245,-,-,-,s,-,-,o,-,l,-,-,-,-,-,-,-
chur1257,-,-,-,s,-,-,o,-,l,-,-,-,i,-,-,-
czec1258,-,-,-,s,-,-,o,-,l,-,-,-,-,-,-,-
czec1258,-,-,-,s,-,-,u,-,l,-,-,-,-,-,-,-
slov1269,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
poli1260,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
poli1260,-,-,-,s,-,-,u,-,l,-,-,-,-,-,-,-
ukra1253,-,-,-,s,-,y,i,-,l,-,-,-,y,-,-,-
rusy1239,-,-,-,s,-,y,i,-,l,-,-,-,y,-,-,-
bela1254,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
russ1263,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
bulg1262,-,-,-,s,-,-,o,-,l,-,-,-,-,-,-,-
mace1250,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
mace1250,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
mace1250,-,-,-,s,-,-,o,-,l,-,-,-,-,-,-,-
oldr1238,-,-,-,s,-,-,o,-,l,-,-,-,y,-,-,-
pola1255,-,-,-,s,-,-,i,-,l,-,-,-,i,-,-,-
latv1249,-,-,-,s,-,-,o,-,l,-,-,-,s,-,-,-
east2282,-,-,-,s,-,u,o,-,l,-,-,-,y,s,-,-
lith1251,d,r,u,s,-,k,a,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,h,-,-,a,-,l,-,a,-,n,-,-,-
midd1359,-,-,-,h,-,-,o,-,l,-,e,-,n,-,-,-
treg1244,-,-,-,h,-,-,o,-,l,-,e,-,n,-,-,-
vann1244,-,-,-,h,-,-,a,-,l,-,E,-,n,-,-,-
iris1253,-,-,-,s,-,-,a,-,l,-,3,-,4,-,-,-
oldi1245,-,-,-,s,-,-,a,-,l,-,a,-,4,-,-,-
manx1243,-,-,-,s,-,-,o,-,l,-,a,-,n,-,-,-
west2369,-,-,-,n,-,-,E,-,m,-,E,-,k,h,-,-
bakh1245,-,-,-,n,-,-,o,-,m,-,e,y,k,-,-,-
cent2264,-,-,-,n,-,-,e,-,m,-,e,-,k,e,-,-
pahl1241,-,-,-,n,-,-,a,-,m,-,E,h,k,-,-,-
part1239,-,-,-,n,-,-,a,-,m,-,e,8,k,-,-,-
kumz1235,-,-,-,X,-,w,a,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,n,-,-,a,-,m,w,a,-,-,-,-,-
yusu1238,-,-,-,m,-,-,a,-,-,-,-,l,g,a,-,-
yagn1238,-,-,-,n,-,-,a,-,m,-,a,-,k,-,-,-
iron1242,-,-,-,s,-,-,3,-,-,-,-,X,-,-,-,-
digo1242,t,-,-,s,-,h,3,-,-,-,-,n,X,3,-,-
ashr1238,-,-,-,l,-,-,o,-,n,-,-,-,-,-,-,-
kala1373,-,-,-,l,-,-,o,-,4,-,-,-,-,-,-,-
gawa1247,-,-,-,l,-,-,o,-,4,-,-,-,-,-,-,-
khow1242,t,-,-,r,-,-,u,-,p,-,-,-,-,-,-,-
nort2665,-,-,-,l,-,-,e,-,n,-,-,-,-,-,-,-
hind1269,-,-,-,n,-,-,3,-,m,-,3,-,k,-,-,-
urdu1245,-,-,-,n,-,-,3,-,m,-,3,-,k,-,-,-
bhoj1244,-,-,-,n,-,-,3,-,m,-,3,-,k,-,-,-
maga1260,-,-,-,n,-,-,i,-,m,-,3,-,k,-,-,-
mait1250,-,-,-,n,-,-,u,-,n,-,-,-,-,-,-,-
east1436,-,-,-,n,-,-,u,-,n,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,m,-,i,t,h,-,-,-
beng1280,-,-,-,n,-,-,u,-,n,-,-,-,-,-,-,-
assa1263,-,-,-,n,-,-,i,-,m,-,o,-,k,h,-,-
vedi1234,-,-,-,l,a,v,a,-,n,-,a,-,m,-,-,-
pali1273,-,-,-,l,-,-,o,-,n,-,a,-,-,-,-,-
kash1277,-,-,-,n,-,-,u,-,n,-,-,-,-,-,-,-
kamv1242,-,-,-,Z,-,-,u,-,k,-,-,-,-,-,-,-
east2308,-,-,-,Z,-,-,u,-,k,-,-,-,-,-,-,-
west2372,-,-,-,Z,-,-,u,-,k,-,-,-,-,-,-,-
chim1297,b,-,-,r,-,-,u,-,g,-,-,-,-,-,-,-
ashk1246,-,-,-,Z,-,-,u,-,k,-,-,-,-,-,-,-
lowe1390,b,-,u,Z,-,n,u,-,x,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,o,-,X,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,o,-,X,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,o,-,X,-,-,-,-,-,-,-
