language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
maga1260,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
mait1250,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,3,n,o,-,-,-
east1436,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,u,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,i,k,n,-,-,-,-,e,-,-,-
beng1280,-,-,-,-,S,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,a,-,-,-
assa1263,-,-,-,-,x,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,o,-,-,-
vedi1234,-,-,-,-,S,-,r,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,n,-,-,-,-,a,t,i,-
kash1277,-,b,-,o,z,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-
east2308,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,N,-,-,-,-,a,-,-,-
chim1297,-,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,r,-,-,-,d,a,t,-,-
lowe1390,-,n,-,u,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,-
homs1234,-,-,-,-,l,-,-,-,3,-,-,-,-,-,s,-,-,E,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,l,-,-,-,3,-,-,-,-,-,s,-,-,E,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,l,-,-,-,3,-,-,-,-,-,s,-,-,E,-,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-
