language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35
treg1244,-,-,-,-,-,-,-,S,-,a,-,s,-,e,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,S,-,3,b,w,-,e,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,S,-,-,-,-,-,E,-,-,-,-,-,-,l,-,y,3,-,-,T,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,a,8,k,h,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,E,-,-,8,-,-,-,-,y,-,-,-
manx1243,-,-,-,-,-,-,-,S,-,-,-,-,-,e,-,-,-,-,-,-,l,-,-,-,-,-,g,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,-,S,-,e,-,k,h,o,-,-,r,-,-,-,k,-,-,E,-,-,r,-,-,d,-,E,n,-,-
bakh1245,-,-,-,-,-,-,-,z,-,e,-,y,-,-,-,-,r,-,-,a,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,7,-,-,e,-,-,S,-,-,-,k,-,a,-,-,r,a,p,a,X,-,-,-,-,-,-,-,-,w,-,e,-,-,-
pahl1241,-,n,-,-,a,x,t,S,-,-,-,-,-,i,-,-,r,-,-,-,k,-,-,u,-,-,-,-,-,n,-,e,8,-,-
part1239,-,-,-,-,i,-,-,S,-,-,-,k,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,d,-,-
kumz1235,-,q,a,n,a,-,-,s,-,-,-,-,-,a,-,-,t,-,-,-,k,-,-,-,-,-,-,-,-,-,-,a,-,-,-
khot1251,-,b,-,-,-,-,-,y,-,a,-,h,-,a,-,-,y,-,-,-,-,-,-,-,-,-,-,-,-,-,-,a,n,-,-
yusu1238,-,-,-,-,-,-,-,x,-,-,-,k,-,a,-,-,r,-,-,-,k,-,-,a,-,-,-,-,-,w,-,3,l,-,-
iron1242,-,-,-,-,-,-,-,s,-,-,-,w,-,o,-,-,n,-,-,-,k,-,h,3,-,-,-,-,-,n,-,3,n,-,-
digo1242,-,-,-,-,-,-,t,s,-,-,-,h,-,o,w,3,n,-,-,-,k,-,h,3,-,-,-,-,-,n,-,u,n,-,-
ashr1238,-,4,-,-,e,-,t,S,-,i,-,-,-,-,-,-,r,-,-,-,t,-,h,i,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,4,-,-,o,-,t,S,-,i,-,-,-,-,-,-,r,-,-,-,k,-,-,3,-,-,r,-,-,-,-,u,g,-,-
gawa1247,-,4,-,-,a,-,t,s,-,i,-,-,-,-,-,-,r,-,-,i,k,-,-,e,-,-,r,-,-,-,-,i,k,-,-
khow1242,-,i,-,-,-,-,-,S,k,o,-,-,-,-,-,-,r,-,-,-,k,-,-,o,-,-,r,-,-,-,-,i,k,-,-
nort2665,-,-,-,-,-,-,-,S,-,3,-,k,-,o,-,-,r,-,-,-,k,-,-,a,-,-,t,-,-,-,-,u,-,-,-
hind1269,-,-,-,-,-,-,-,S,-,i,-,k,-,3,-,-,r,-,-,-,k,-,-,3,-,-,r,-,-,n,-,o,-,-,-
urdu1245,-,-,-,-,-,-,-,S,-,i,-,k,-,o,-,-,r,-,-,-,k,-,-,3,-,-,r,-,-,n,-,o,-,-,-
bhoj1244,-,-,-,-,-,-,-,S,-,i,-,k,-,3,-,-,r,-,-,-,k,-,-,3,-,-,r,-,-,n,-,o,-,-,-
maga1260,-,-,-,-,-,-,-,s,-,i,-,k,-,o,-,-,r,-,-,-,k,-,-,3,-,-,r,-,-,n,-,o,-,-,-
mait1250,-,-,-,-,-,-,-,S,-,i,-,k,-,o,-,-,r,-,-,-,k,-,h,e,-,-,l,-,-,n,-,o,-,-,-
east1436,-,-,-,-,-,-,-,S,-,i,-,k,-,a,-,-,r,-,-,-,k,-,h,e,-,-,l,-,-,n,-,u,-,-,-
mara1378,-,-,-,-,-,-,-,S,-,i,-,k,-,a,-,-,r,-,-,-,k,-,-,a,-,-,r,-,-,n,-,e,-,-,-
beng1280,-,-,-,-,-,-,-,S,-,i,-,k,-,a,-,-,r,-,-,-,k,-,-,o,-,-,r,-,-,-,-,a,-,-,-
assa1263,-,-,-,-,-,-,-,s,-,i,-,k,-,o,-,-,r,-,-,-,k,-,-,o,-,-,r,-,-,-,-,o,-,-,-
vedi1234,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,r,-,-,-,g,-,-,a,-,-,y,-,-,-,-,a,-,-,-
pali1273,-,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,a,-,-,-,g,-,-,a,-,-,t,-,-,-,-,i,-,-,-
kash1277,-,-,-,-,-,-,-,S,-,i,-,k,-,o,-,-,r,-,-,-,k,-,-,o,-,-,r,-,-,-,-,o,n,-,-
kamv1242,-,-,-,-,-,-,-,S,-,a,-,-,-,-,-,-,r,-,-,-,t,-,-,o,-,-,r,-,-,k,-,u,-,-,-
east2308,-,-,-,-,-,-,-,S,-,u,-,-,-,-,-,-,r,-,-,-,t,-,-,a,-,-,r,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,-,s,-,3,-,-,-,-,-,-,b,-,-,-,t,-,-,a,-,-,r,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,S,-,i,-,-,-,-,-,-,r,-,-,-,t,-,-,a,p,3,z,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,r,-,-,-,s,-,-,o,-,-,l,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,r,-,-,-,s,-,-,o,-,-,l,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,v,-,-,-,-,-,o,-,-,r,-,-,-,s,-,-,o,-,-,m,-,-,-,-,-,-,-,-
