language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
poli1260,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,s,-,-,-
ukra1253,-,-,-,n,y,i,-,-,-,-,t,-,-,-,-,S,-,-,-
rusy1239,-,-,-,n,y,i,-,-,-,-,t,-,-,-,-,S,-,-,-
bela1254,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,S,-,-,-
russ1263,-,-,-,n,-,o,-,-,-,-,t,-,-,-,-,S,-,-,-
bulg1262,-,-,-,n,-,o,-,S,-,-,t,-,-,-,-,-,-,-,-
mace1250,-,b,-,y,-,e,-,-,-,-,t,-,-,-,-,S,e,r,-
mace1250,-,v,-,y,-,e,-,-,-,-,t,-,-,-,-,S,e,r,-
mace1250,-,-,-,n,-,o,-,-,-,-,T,-,-,-,-,-,-,-,-
pola1255,-,-,-,n,-,i,-,-,-,-,t,-,-,-,-,s,-,-,-
latv1249,-,-,-,n,-,o,-,k,-,-,t,-,-,-,-,s,-,-,-
east2282,-,-,-,n,-,a,-,k,-,-,t,-,-,-,-,s,-,-,-
lith1251,-,-,-,n,-,a,-,k,-,y,t,y,i,-,-,s,-,-,-
oldw1241,-,-,-,n,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-
nort2668,-,-,-,n,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-
midd1359,-,-,-,n,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-
treg1244,-,-,-,n,-,o,-,s,n,o,s,-,-,-,-,-,-,-,-
vann1244,-,-,-,n,-,o,-,-,-,-,s,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,i,-,-,-,-,S,-,-,-,-,3,-,-,-
oldi1245,-,-,-,-,-,a,-,-,-,-,8,-,-,-,-,E,-,x,y
manx1243,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
west2369,-,-,-,S,-,E,-,-,-,-,b,-,-,-,-,-,-,-,-
bakh1245,-,-,-,S,-,3,-,-,-,-,w,-,-,-,-,-,-,-,-
cent2264,-,-,-,S,-,a,-,-,-,-,v,-,-,-,-,e,-,-,-
pahl1241,-,-,-,S,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-
part1239,-,-,-,S,-,a,-,-,-,-,b,-,-,-,-,-,-,-,-
kumz1235,-,-,-,S,-,a,-,-,-,-,w,-,-,-,-,-,-,-,-
khot1251,-,-,-,S,-,a,-,-,-,-,w,-,-,-,-,a,-,-,-
yusu1238,-,-,-,S,p,a,-,-,-,-,-,-,-,-,-,-,-,-,-
sogd1245,-,X,-,S,-,a,-,-,-,-,p,-,-,-,-,a,-,-,-
iron1242,3,X,-,S,-,3,-,-,-,-,v,-,-,-,-,-,-,-,-
digo1242,3,X,-,s,-,3,-,-,-,-,v,-,-,-,-,3,-,-,-
ashr1238,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
kala1373,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,e,-,-,-,-,l,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,t,S,-,h,u,i,-,-,-
nort2665,-,v,e,l,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
urdu1245,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,i,-,-,-
maga1260,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
mait1250,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,-,-,-,-
east1436,-,-,-,r,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-
mara1378,-,-,-,r,-,a,-,-,-,-,t,r,-,-,-,3,-,-,-
beng1280,-,-,-,r,-,a,-,-,-,-,t,-,-,-,-,-,-,-,-
assa1263,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,i,-,-,-
vedi1234,-,k,-,S,-,a,-,-,-,-,p,-,-,-,-,-,-,-,-
pali1273,-,-,-,r,-,a,-,-,-,-,t,-,-,-,-,i,-,-,-
kash1277,-,-,-,r,-,o,-,-,-,-,t,-,-,-,-,h,-,-,-
kamv1242,-,-,-,r,-,a,-,-,-,-,d,-,-,-,-,o,-,r,-
east2308,-,-,-,r,-,a,-,-,-,-,d,-,-,-,-,o,-,r,-
west2372,-,-,-,r,-,a,-,-,-,-,d,-,-,-,-,o,-,r,-
chim1297,-,-,-,b,-,a,-,-,-,-,t,-,-,-,-,-,-,r,-
ashk1246,-,-,-,Z,-,a,-,-,-,-,t,-,-,-,-,a,-,r,-
lowe1390,-,-,-,-,-,3,-,S,-,-,t,-,-,-,-,a,-,-,-
homs1234,-,k,-,h,-,i,-,S,-,E,r,-,-,-,-,-,-,-,-
nucl1235,-,-,-,g,-,i,-,S,-,E,r,-,-,-,-,-,-,-,-
clas1249,-,-,-,g,-,i,-,S,-,E,r,-,-,-,-,-,-,-,-
