language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
croa1245,-,o,-,-,-,k,-,r,-,-,-,-,u,-,-,g,-,-,-,-,o,-,-,o,-,-,-,-,-,-
chur1257,-,o,-,-,-,k,-,r,-,-,-,-,o,-,-,g,-,-,-,-,l,-,-,u,-,-,-,-,-,-
czec1258,-,o,-,-,-,k,-,r,-,-,-,-,u,-,-,x,-,-,-,-,l,-,-,3,-,-,-,-,-,-
czec1258,7,o,-,-,-,k,-,r,-,o,-,-,u,-,-,h,-,-,-,-,l,-,-,i,-,-,-,-,-,-
slov1269,-,o,-,-,-,k,-,r,-,-,-,-,u,-,-,h,-,-,-,-,l,-,-,i,-,-,-,-,-,-
poli1260,-,o,-,-,-,k,-,r,-,-,-,-,o,-,-,g,-,-,-,-,l,-,-,3,-,-,-,-,-,-
poli1260,-,o,-,-,-,k,-,r,-,-,-,-,o,N,-,g,-,-,-,-,w,-,-,3,-,-,-,-,-,-
ukra1253,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,X,-,-,-,-,l,-,-,i,-,-,-,-,y,-
rusy1239,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,x,-,-,-,-,l,-,-,o,-,-,-,-,y,-
bela1254,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,g,-,-,-,-,l,-,-,3,-,-,-,-,-,-
russ1263,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,g,-,-,-,-,l,-,-,3,-,-,-,-,y,-
bulg1262,-,-,-,-,-,k,-,r,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-,3,-,-,-,-,l,-
mace1250,-,-,-,-,-,t,3,r,-,k,-,-,o,l,E,z,-,-,-,-,-,-,-,E,-,-,-,-,n,-
oldr1238,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,-,-,r,-,-,-,-,u,-,-,n,-,-,-,-,t,-,-,3,-,-,-,-,-,-
latv1249,-,o,p,-,-,-,o,L,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,-,-
east2282,-,o,p,-,-,-,o,l,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-
lith1251,-,o,p,s,y,k,y,r,-,y,-,-,i,-,-,-,-,-,-,-,t,-,-,a,-,-,-,-,s,-
lith1251,-,a,p,-,-,v,a,l,-,-,-,-,u,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-
oldw1241,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,-,k,-,r,-,-,-,-,e,-,-,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,r,-,-,-,-,o,-,-,n,-,-,-,-,t,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,h,-,r,-,-,-,-,o,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,-,k,-,r,-,-,-,w,i,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,k,h,r,-,-,-,-,u,-,-,4,-,-,-,-,y,-,-,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,k,-,r,-,-,-,-,u,-,-,n,-,-,-,-,y,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,-,-,d,-,o,-,y,e,-,-,-,-,-,-,-,r,-,-,e,-,-,-,-,y,i
cent2264,-,-,-,-,-,-,-,g,-,-,-,-,e,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,d,-
pahl1241,-,-,-,-,-,-,-,g,-,-,-,-,i,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,d,-
kumz1235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,a,k,a,-,-,-,-,S,a
yusu1238,-,-,-,-,-,-,-,x,-,-,-,w,3,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,t,h,3,m,b,3,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,t,h,u,m,b,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,p,-,i,n,d,u,-,-,-,-,-,-,-,r,-,-,o,-,-,-,-,-,-
kala1373,-,-,-,-,-,-,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-,-,t,-
gawa1247,-,-,-,-,-,-,-,f,-,i,n,d,o,-,-,-,-,-,-,-,r,-,-,3,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,p,-,i,n,d,o,-,-,-,-,-,-,-,r,-,-,u,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,-,g,-,-,-,-,3,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,d,-
hind1269,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
maga1260,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,o,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,-,p,a,r,-,-,-,-,i,m,a,n,-,d,a,-,l,-,-,a,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,g,-,-,-,-,u,-,-,-,-,-,-,-,L,-,-,a,-,-,-,-,-,-
kash1277,-,-,-,-,-,-,-,g,-,-,-,-,o,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,n,-,d,-,-,r,-,-,3,-,-,-,-,r,-
chim1297,-,-,-,-,-,-,-,p,-,-,-,-,u,-,-,n,-,d,u,-,r,-,-,a,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,-,k,-,-,-,-,u,-,-,n,-,d,-,-,-,-,-,u,-,-,-,-,-,-
homs1234,-,-,-,-,-,g,3,l,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,k,3,l,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,b,o,l,-,-,-,-,o,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-
