language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
mara1378,-,-,-,k,-,-,-,e,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,t,-,S,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,s,-,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
vedi1234,-,-,-,k,-,-,-,a,y,S,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
pali1273,-,-,-,k,-,-,-,e,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-
kash1277,-,-,-,m,-,-,-,o,-,s,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,Z,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,Z,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,Z,-,-,-,u,-,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,d,-,r,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,Z,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,Z,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,m,-,-,-,o,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,m,-,-,-,o,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,m,-,-,-,o,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
