language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
oldi1245,-,-,d,-,y,-,e,-,-,-,-,-,d,-,-,-
manx1243,-,-,f,-,i,-,3,g,-,3,-,-,l,-,-,-
west2369,-,-,d,-,-,-,E,-,-,-,n,-,d,-,o,n
bakh1245,-,-,d,-,-,-,e,-,-,-,n,-,d,-,u,n
cent2264,-,-,d,-,-,-,a,-,-,-,n,-,d,-,u,-
pahl1241,-,-,d,-,-,-,a,-,-,-,n,-,d,-,o,n
part1239,-,-,d,-,-,-,a,-,-,-,n,-,d,-,o,n
kumz1235,-,-,d,-,n,-,a,-,-,-,n,-,-,-,-,-
khot1251,-,-,d,-,-,-,a,-,-,-,n,-,d,-,a,i
yusu1238,-,-,x,-,-,-,a,-,-,-,-,-,x,-,-,-
iron1242,-,-,d,-,-,-,3,-,-,-,n,-,d,-,o,g
digo1242,-,-,d,-,-,-,3,-,-,-,n,-,d,-,o,g
ashr1238,-,-,d,-,-,-,a,-,-,-,4,-,d,-,-,-
kala1373,-,-,d,-,-,-,o,-,-,-,4,-,-,-,-,-
gawa1247,-,-,d,-,-,-,3,-,-,-,4,-,t,-,-,-
khow1242,-,-,d,-,-,-,o,-,-,-,4,-,-,-,-,-
nort2665,-,-,d,-,-,-,a,-,-,-,4,-,d,-,3,-
hind1269,-,-,d,-,-,-,o,-,-,-,-,-,t,-,-,-
urdu1245,-,-,d,-,-,-,o,-,-,-,-,-,t,-,-,-
bhoj1244,-,-,d,-,-,-,o,-,-,-,-,-,t,-,-,-
maga1260,-,-,d,-,-,-,o,-,-,-,-,-,t,-,-,-
mait1250,-,-,d,-,-,-,o,-,-,-,-,-,t,-,-,-
east1436,-,-,d,-,-,-,a,-,-,-,-,-,t,-,-,-
mara1378,-,-,d,-,-,-,a,-,-,-,-,-,t,-,-,-
beng1280,-,-,d,-,-,-,a,-,-,-,-,-,t,-,-,-
assa1263,-,-,d,-,-,-,a,-,-,-,-,-,t,-,-,-
vedi1234,-,-,d,-,-,-,a,-,-,-,n,-,-,-,-,-
pali1273,-,-,d,-,-,-,a,-,-,-,n,-,t,-,a,-
kash1277,-,-,d,-,-,-,o,-,-,-,n,-,d,-,-,-
kamv1242,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
east2308,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
west2372,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
chim1297,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
ashk1246,-,-,d,-,-,-,u,-,-,-,-,-,t,-,-,-
lowe1390,-,-,l,-,-,-,3,-,-,-,-,-,t,-,3,m
homs1234,o,g,r,-,-,-,o,-,-,-,-,-,-,-,-,-
nucl1235,o,-,t,-,-,-,o,-,-,-,m,-,-,-,-,-
clas1249,o,-,t,-,-,-,o,m,-,3,n,-,-,-,-,-
