language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
bakh1245,-,-,-,p,-,-,-,-,a,-,S,-,G,-,-,-,-,e,-
cent2264,-,-,-,p,-,-,-,-,a,-,S,-,-,-,-,-,-,e,-
pahl1241,-,-,-,m,-,-,-,-,a,-,-,-,x,-,-,-,-,a,s
part1239,-,-,-,m,-,-,-,-,a,-,-,-,g,-,-,-,-,a,s
kumz1235,-,-,-,m,-,-,-,-,e,-,-,-,S,-,-,-,-,-,-
khot1251,-,-,-,m,-,-,-,-,o,-,-,-,-,-,-,-,-,a,-
yusu1238,-,-,-,m,-,-,-,-,3,-,t,-,S,-,-,-,-,-,-
sogd1245,-,-,-,m,-,-,-,-,u,-,-,-,X,-,-,-,-,S,k
iron1242,-,-,-,b,-,-,-,-,3,-,n,-,z,-,-,-,-,-,-
digo1242,-,-,-,b,-,-,-,-,i,-,n,d,z,-,-,-,-,3,-
ashr1238,-,-,-,p,-,-,h,-,u,-,-,-,t,-,-,-,-,o,-
kala1373,-,-,-,p,-,-,h,-,u,-,-,-,t,-,-,-,-,-,-
gawa1247,-,-,-,m,a,-,s,-,i,-,-,-,k,-,-,-,-,-,-
khow1242,-,-,-,m,-,-,-,-,3,-,-,-,g,-,-,-,-,o,s
nort2665,-,-,-,m,-,-,-,-,o,-,-,-,S,-,-,-,-,3,-
hind1269,-,-,-,m,-,-,-,-,3,-,k,-,h,-,-,-,-,i,-
urdu1245,-,-,-,m,-,-,-,-,3,-,k,-,h,-,-,-,-,i,-
bhoj1244,-,-,-,m,-,-,-,-,o,-,t,S,h,-,-,-,-,i,-
maga1260,-,-,-,m,-,-,-,-,o,-,t,S,h,-,-,-,-,i,-
mait1250,-,-,-,m,-,-,-,-,o,-,k,-,h,-,-,-,-,i,-
east1436,d,Z,i,N,-,-,-,-,-,-,-,-,g,-,-,-,-,a,-
mara1378,-,-,-,m,-,-,-,-,a,-,-,-,S,-,-,-,-,i,-
beng1280,-,-,-,m,-,-,-,-,a,-,t,S,h,-,-,-,-,i,-
assa1263,-,-,-,m,-,-,-,-,o,-,k,-,h,-,-,-,-,i,-
vedi1234,-,-,-,m,-,-,-,-,a,-,k,-,S,-,-,-,-,-,-
pali1273,-,-,-,m,-,-,-,-,a,-,k,-,h,-,i,-,k,a,-
kash1277,-,-,-,m,-,-,-,-,3,-,t,S,h,-,-,-,-,-,-
kamv1242,-,-,-,t,i,-,r,-,u,-,-,-,k,-,-,-,-,-,-
east2308,-,-,-,t,a,v,r,-,E,-,-,-,k,-,-,-,-,-,-
west2372,-,-,-,t,a,b,r,-,3,-,-,-,k,-,-,-,-,-,-
chim1297,-,-,-,m,-,-,-,-,a,-,-,-,S,-,-,-,-,a,-
ashk1246,-,-,-,m,a,-,i,-,u,-,-,-,s,-,-,-,-,-,-
lowe1390,-,-,-,m,a,-,s,-,o,-,-,-,x,-,-,-,-,-,-
homs1234,d,-,-,Z,-,-,-,-,o,n,d,-,Z,-,-,-,-,-,-
nucl1235,t,-,-,S,-,-,-,-,o,N,t,-,S,-,-,-,-,-,-
clas1249,t,-,-,S,-,-,-,-,o,5,t,-,S,-,-,-,-,-,-
