language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
mara1378,-,-,-,g,-,u,L,g,-,-,-,u,-,L,i,t,-,-,-,-,-
mara1378,-,-,-,m,-,3,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,m,-,o,s,r,i,n,-,-,-,-,-
assa1263,-,-,-,n,-,i,-,-,-,m,-,o,-,d,-,Z,-,-,-,-,-
vedi1234,-,-,-,S,l,a,-,k,S,n,-,a,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,s,-,a,-,-,-,n,h,a,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,s,-,o,t,t,-,-,-,u,-,-,-,r,-,-,-,-,-
kamv1242,-,-,-,s,-,3,-,l,-,-,k,3,-,-,-,r,-,-,-,-,-
east2308,-,-,-,s,-,-,-,y,-,-,-,u,-,-,-,m,-,-,-,-,-
homs1234,-,-,-,h,-,-,-,-,-,-,-,o,-,-,-,r,t,h,-,-,-
nucl1235,-,-,-,v,-,o,-,X,-,-,-,o,-,-,-,r,-,k,-,-,-
clas1249,-,-,-,v,-,o,-,X,-,-,-,o,-,-,-,r,-,k,-,-,-
lari1253,-,-,-,-,-,-,-,s,-,-,-,o,-,-,-,f,-,-,-,-,-
