language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
lowe1385,-,-,-,-,-,o,-,-,g,-,-,e,5,-,-,-
uppe1395,-,w,-,-,-,o,-,-,y,-,-,e,n,-,-,-
kash1274,-,w,-,-,-,E,-,d,Z,-,-,i,n,-,-,-
slov1268,-,-,-,-,-,o,-,-,g,-,-,3,n,-,-,-
lowe1384,-,-,-,-,-,o,-,-,g,-,-,e,n,-,-,-
croa1245,-,v,-,-,-,o,-,t,r,-,-,o,-,-,-,-
chur1257,-,-,-,-,-,o,-,-,g,-,-,-,5,i,-,-
czec1258,-,-,-,-,-,o,-,-,h,-,-,E,5,-,-,-
czec1258,-,7,-,-,-,o,-,-,h,-,-,E,5,-,-,-
slov1269,-,-,-,-,-,o,-,-,h,-,-,E,5,-,-,-
poli1260,-,-,-,-,-,o,-,-,g,y,-,E,5,-,-,-
poli1260,-,-,-,-,-,o,-,-,g,y,-,e,5,-,-,-
ukra1253,-,b,-,-,-,o,-,-,X,-,-,o,n,y,-,-
rusy1239,-,-,-,-,-,o,-,-,x,y,-,e,n,y,-,-
bela1254,-,-,-,-,-,o,-,-,x,-,-,o,n,y,-,-
russ1263,-,-,-,-,-,a,-,-,g,-,-,o,n,y,-,-
bulg1262,-,-,-,-,-,o,-,-,g,-,-,3,n,-,-,-
mace1250,-,-,-,-,-,o,-,-,g,-,-,-,n,y,i,-
mace1250,-,v,-,-,-,o,-,-,g,-,-,-,n,y,i,-
mace1250,-,-,-,-,-,o,-,-,g,-,-,o,n,-,-,-
oldr1238,-,-,-,-,-,o,-,-,g,-,-,o,n,y,-,-
pola1255,-,-,-,-,-,-,-,-,v,i,T,e,n,-,-,-
latv1249,-,-,-,-,-,u,-,-,g,-,-,u,n,-,-,s
east2282,-,-,-,-,-,-,-,-,g,-,-,u,n,y,t,s
lith1251,-,-,-,-,-,u,-,-,g,-,-,y,n,y,i,s
nort2668,-,t,-,-,-,a,-,-,n,-,-,-,-,-,-,-
midd1359,-,t,-,-,-,a,-,-,n,-,-,-,-,-,-,-
treg1244,-,t,-,-,-,a,-,-,n,-,-,-,-,-,-,-
vann1244,-,t,-,-,-,o,-,-,n,-,-,-,-,-,-,-
iris1253,-,y,-,-,-,i,-,-,n,y,-,3,-,-,-,-
oldi1245,-,y,-,-,-,E,-,-,n,y,-,E,-,-,-,-
manx1243,-,a,-,-,-,i,-,-,l,-,-,-,-,-,-,-
west2369,-,-,-,-,-,o,-,-,t,h,-,E,S,-,-,-
bakh1245,-,-,-,-,-,-,-,-,t,-,-,a,S,-,-,-
cent2264,-,7,-,-,-,a,-,-,t,-,-,e,S,-,-,-
pahl1241,-,-,-,-,-,o,-,-,8,-,-,u,r,-,-,-
part1239,-,-,-,-,-,o,-,-,d,-,-,u,r,-,-,-
kumz1235,-,7,-,-,-,a,-,-,t,-,-,i,S,-,-,-
khot1251,-,-,-,-,-,-,-,-,d,E,-,i,-,-,-,-
yusu1238,-,7,-,-,-,o,-,-,-,-,-,-,r,-,-,-
yagn1238,-,-,-,-,-,o,-,-,-,-,-,-,l,-,-,-
iron1242,-,-,-,-,-,o,-,r,t,-,-,-,h,-,-,-
digo1242,-,-,-,-,-,o,-,r,t,-,-,-,h,-,-,-
ashr1238,-,-,-,-,-,a,-,N,g,-,-,o,r,-,-,-
kala1373,-,7,-,-,-,3,-,N,-,-,-,o,r,-,-,-
gawa1247,-,h,-,-,-,3,-,N,g,-,-,a,r,-,-,-
khow1242,-,-,-,-,-,3,-,N,g,-,-,o,r,-,-,-
nort2665,-,7,-,-,-,a,-,N,g,-,-,o,r,-,-,-
hind1269,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,o,-,-,g,-,-,i,-,-,-,-
maga1260,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,o,-,-,g,-,-,-,-,-,-,-
east1436,-,-,-,-,-,a,-,-,g,-,-,o,-,-,-,-
mara1378,-,-,-,-,-,a,-,-,g,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,a,-,-,g,-,-,u,n,-,-,-
assa1263,-,-,-,-,-,d,-,-,Z,-,-,u,i,-,-,-
vedi1234,-,-,-,-,-,a,-,-,g,n,-,i,h,-,-,-
pali1273,-,-,-,-,-,a,-,-,g,-,-,i,-,-,-,-
kash1277,-,n,-,-,-,o,-,-,r,-,-,-,-,-,-,-
kamv1242,-,-,-,-,-,a,-,-,N,-,-,o,-,-,-,-
east2308,-,-,-,-,-,a,-,-,N,-,-,o,-,-,-,-
west2372,-,-,-,-,-,a,-,-,N,-,-,o,-,-,-,-
chim1297,-,-,-,-,-,a,-,-,y,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,a,-,-,N,-,-,a,-,-,-,-
lowe1390,-,-,-,-,-,a,-,-,n,-,-,e,x,-,-,-
homs1234,-,g,-,3,r,o,-,-,g,-,-,-,-,-,-,-
nucl1235,-,k,-,3,r,o,-,-,k,-,-,-,-,-,-,-
clas1249,-,h,-,-,-,u,-,-,r,-,-,-,-,-,-,-
