language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
khow1242,-,h,-,-,o,-,-,r,-,-,-,-,d,-,-,-,-,-,i,-
nort2665,-,h,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,d,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
urdu1245,-,d,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,h,-,-,i,-,-,r,-,-,-,-,d,-,-,-,-,-,3,y
maga1260,-,d,-,-,i,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-
mait1250,-,h,-,-,-,-,-,r,-,-,i,-,d,-,-,-,-,-,3,y
east1436,-,m,-,-,u,-,-,-,-,-,-,-,t,-,-,-,-,-,u,-
mara1378,-,h,-,-,-,-,-,r,-,-,-,-,d,-,-,-,-,-,3,y
beng1280,-,-,-,-,-,-,-,r,-,-,i,-,d,-,-,-,-,-,o,e
assa1263,-,h,-,-,-,-,-,r,-,-,i,-,d,-,-,-,-,-,o,y
vedi1234,-,h,-,-,a,-,-,r,-,-,-,-,d,-,-,-,-,-,i,-
pali1273,-,h,-,-,a,-,-,d,-,-,a,-,y,-,-,-,-,-,a,-
kash1277,-,v,-,-,3,-,-,n,-,-,i,-,d,-,-,-,-,-,Z,-
kamv1242,d,z,-,-,a,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
east2308,-,z,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
west2372,-,z,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,3,-
chim1297,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,e,-
ashk1246,-,Z,-,-,i,-,-,d,-,-,-,-,-,-,-,-,-,-,i,-
lowe1390,-,z,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,d,z,o,n,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,s,-,-,i,-,-,r,-,-,-,-,t,-,-,-,-,-,-,-
clas1249,-,s,-,-,i,-,-,r,-,-,-,-,t,-,-,-,-,-,-,-
