language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
mara1378,-,-,-,v,-,-,-,a,-,-,r,-,-,-,a,-,-,-,-
beng1280,-,-,-,h,-,a,-,o,-,-,-,-,-,-,a,-,-,-,-
assa1263,-,-,-,b,-,-,-,o,-,-,t,-,-,-,o,-,-,h,-
vedi1234,-,-,-,v,-,a,-,a,-,-,t,-,-,-,a,-,-,h,-
pali1273,-,-,-,v,-,-,-,a,-,-,t,-,-,-,a,-,-,-,-
kash1277,t,s,-,h,-,-,-,o,-,-,t,-,-,-,-,-,-,h,-
kamv1242,-,d,a,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
east2308,-,d,3,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
west2372,-,d,3,m,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,b,-,-,-,a,-,-,s,-,-,-,-,-,-,-,-
ashk1246,-,d,u,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,d,u,m,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,h,-,-,-,o,-,-,v,-,-,-,-,-,-,-,-
nucl1235,-,k,-,h,-,-,-,o,-,-,m,-,-,-,i,-,-,-,-
clas1249,-,-,-,h,-,-,-,o,-,-,X,-,-,-,m,-,-,-,-
