language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21
midd1359,-,-,-,-,-,-,-,-,e,-,r,x,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,-,-,-,-,e,-,r,x,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,e,-,a,X,-,-,-,-,-,-,-,-,-
iris1253,-,S,-,-,n,-,y,-,a,-,-,x,-,t,h,3,-,-,-,-,-
oldi1245,-,s,-,y,n,-,y,-,E,-,-,x,-,t,-,E,-,-,-,-,-
manx1243,-,s,-,-,n,-,y,-,a,-,-,x,-,t,-,3,-,-,-,-,-
west2369,-,b,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,f,-,-,-
bakh1245,-,b,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,f,-,-,-
cent2264,-,v,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,f,-,r,e
pahl1241,g,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,f,-,r,-
part1239,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,f,-,r,-
kumz1235,-,7,-,-,-,-,-,-,u,-,-,r,-,-,-,-,-,d,-,-,-
khot1251,-,b,-,-,-,-,-,-,o,-,-,r,-,-,-,-,-,a,-,-,-
yusu1238,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,v,-,r,a
nort2641,-,b,-,-,-,-,-,-,E,-,-,r,-,-,-,-,-,f,-,-,-
yagn1238,-,b,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,f,i,r,-
iron1242,-,m,-,-,-,-,-,-,i,-,-,t,-,-,-,-,-,h,-,-,-
digo1242,-,m,-,-,-,-,-,-,e,-,-,t,-,-,-,-,-,h,-,-,-
ashr1238,-,k,-,-,-,-,-,-,i,-,-,r,-,-,-,-,-,-,-,-,-
kala1373,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
gawa1247,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
khow1242,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
nort2665,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
hind1269,-,b,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,f,-,-,-
urdu1245,-,b,-,-,-,-,-,-,3,-,-,r,-,-,-,-,-,f,-,-,-
bhoj1244,-,b,-,-,-,-,-,-,3,-,-,r,-,-,-,3,-,f,-,-,-
maga1260,-,b,-,-,-,-,-,-,3,-,-,r,-,-,-,3,p,h,-,-,-
mait1250,-,b,-,-,-,-,-,-,3,-,-,r,-,-,-,3,-,f,-,-,-
east1436,-,h,-,-,-,-,-,-,i,-,-,-,-,-,-,u,-,-,-,-,-
mara1378,-,b,-,-,-,-,-,-,a,-,-,r,-,-,-,-,-,p,-,h,-
beng1280,-,b,-,-,-,-,-,-,o,-,-,r,-,-,-,o,p,h,-,-,-
assa1263,-,b,-,-,-,-,-,-,o,-,-,r,-,-,-,o,p,h,-,-,-
vedi1234,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,a,-,h,-,-,-
pali1273,-,h,-,-,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-
kash1277,-,S,-,-,-,-,-,-,i,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,d,z,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
east2308,-,z,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
west2372,-,z,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
chim1297,-,z,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
ashk1246,-,Z,-,-,-,-,-,-,i,-,-,m,-,-,-,-,-,-,-,-,-
lowe1390,-,z,-,-,-,-,-,-,i,-,-,m,-,-,-,a,-,-,-,-,-
homs1234,d,z,y,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,d,z,y,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,d,z,y,u,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
