language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
norw1262,-,-,h,-,-,-,-,-,a,-,-,X,-,-,-,-,-,-,X,-
dani1285,-,-,h,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,t,-,-,w,-,-,o,-,-,r,-,-,-,d,-,3,-,-
uppe1395,-,-,t,-,-,w,e,E,a,-,-,-,-,-,-,d,-,3,-,-
kash1274,-,-,t,s,-,f,y,-,o,-,-,r,-,-,-,d,-,3,-,-
slov1268,-,-,t,-,-,-,-,-,3,-,-,r,-,-,-,t,-,-,-,-
lowe1384,-,-,t,-,-,-,-,-,-,-,-,r,-,-,-,t,-,-,-,-
croa1245,-,-,t,-,-,v,-,-,3,-,-,r,-,-,-,d,-,-,-,-
chur1257,-,-,t,-,-,v,-,-,-,-,-,r,-,-,y,d,-,u,-,-
czec1258,-,-,t,-,-,b,-,-,-,-,-,r,-,-,-,d,-,3,-,-
czec1258,-,-,t,-,-,v,-,-,-,-,-,r,-,-,-,d,-,i,-,-
slov1269,-,-,t,-,-,v,-,-,-,-,-,r,-,-,-,d,-,i,-,-
poli1260,-,-,t,-,-,v,-,-,a,-,-,r,-,-,-,d,-,3,-,-
poli1260,-,-,t,-,-,f,-,-,o,-,-,r,-,-,-,d,-,3,-,-
ukra1253,-,-,t,-,-,v,-,-,E,-,-,r,-,-,-,d,-,i,y,-
bela1254,-,-,t,s,y,v,y,-,o,-,-,r,-,-,-,d,-,3,-,-
russ1263,-,-,t,-,-,v,y,-,o,-,-,r,-,-,-,d,-,3,y,-
bulg1262,-,-,t,-,-,v,-,-,o,-,-,r,-,-,-,t,-,-,-,-
mace1250,-,-,-,-,-,y,-,-,o,-,-,-,-,-,-,k,-,-,-,-
mace1250,-,-,-,-,-,y,-,-,o,-,-,-,-,-,-,k,-,-,-,-
mace1250,-,-,t,-,-,v,-,-,3,-,-,r,-,-,-,t,-,-,-,-
oldr1238,-,-,t,-,-,v,y,-,E,-,-,r,-,-,-,d,-,o,-,-
pola1255,-,-,t,-,-,y,-,-,o,-,-,r,-,-,-,d,-,3,-,-
latv1249,-,-,t,-,-,s,i,-,E,-,-,-,-,-,-,t,-,-,s,-
east2282,-,-,t,-,-,s,y,-,i,-,-,-,-,-,-,t,-,y,s,y
lith1251,-,-,k,-,-,y,i,-,E,-,-,-,-,-,-,t,-,a,s,-
nort2668,-,-,k,-,-,-,-,-,a,-,-,l,-,-,a,d,-,-,-,-
midd1359,-,-,k,-,-,-,-,-,a,-,-,l,-,-,e,t,-,-,-,-
treg1244,-,-,k,-,-,-,-,-,a,-,-,l,-,-,e,t,-,-,-,-
vann1244,-,-,k,-,-,-,-,-,a,-,-,l,-,-,E,t,-,-,-,-
iris1253,-,-,k,-,-,-,-,-,w,-,-,r,w,u,3,-,-,-,-,-
oldi1245,-,-,k,-,-,-,-,-,h,-,-,r,-,u,a,8,-,y,-,-
manx1243,-,-,k,-,-,-,-,-,-,-,-,r,-,-,3,-,-,i,-,-
bakh1245,-,-,s,-,-,-,-,-,e,-,-,f,-,-,-,-,-,t,-,-
cent2264,-,-,s,-,-,-,-,-,e,-,-,f,-,-,-,-,-,-,-,-
pahl1241,i,-,s,-,-,t,-,-,a,-,-,f,-,-,-,-,-,t,-,-
part1239,i,-,S,-,-,k,-,-,i,-,-,f,-,-,-,-,-,t,-,-
kumz1235,-,-,s,-,-,-,-,-,a,-,-,m,-,-,-,-,-,-,-,-
khot1251,-,-,d,-,-,-,-,-,u,-,-,r,-,-,-,-,-,3,-,-
yusu1238,-,-,s,-,-,-,-,-,a,-,-,x,-,-,-,-,-,t,-,-
iron1242,q,-,h,-,3,b,-,-,3,-,-,r,-,-,-,-,-,-,-,-
digo1242,q,-,h,-,3,b,-,-,3,-,-,r,-,-,-,-,-,-,-,-
ashr1238,-,-,d,-,-,-,-,-,a,N,-,g,-,-,-,-,-,-,-,-
kala1373,-,-,t,-,-,-,-,-,3,k,3,r,-,-,-,-,-,-,-,-
gawa1247,-,-,k,-,-,h,-,-,3,k,3,r,-,-,-,-,-,o,-,-
khow1242,-,-,d,-,-,-,-,-,o,-,-,N,-,-,-,-,-,k,-,-
nort2665,-,-,S,-,-,-,-,-,o,-,-,x,-,-,-,-,-,-,-,-
hind1269,-,-,k,-,-,-,-,-,3,-,-,r,-,-,-,-,-,o,-,-
urdu1245,-,-,s,-,-,-,-,-,3,-,-,x,-,-,-,-,-,t,-,-
bhoj1244,-,-,k,-,-,-,-,-,3,-,-,r,-,-,-,-,-,o,-,-
maga1260,-,-,k,-,-,-,-,-,3,-,-,r,-,-,-,-,-,o,-,-
mait1250,-,-,k,-,-,-,-,-,3,-,-,r,-,-,-,-,-,o,-,-
east1436,-,-,s,-,-,-,-,-,a,h,-,r,-,-,-,-,-,o,-,-
mara1378,-,-,t,-,-,-,-,-,3,-,-,n,-,-,-,-,-,3,k,-
beng1280,k,o,t,-,-,h,-,-,i,-,-,n,-,-,-,-,-,-,-,-
assa1263,-,-,t,-,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-,-
vedi1234,s,-,t,-,-,h,-,-,i,-,-,r,-,-,-,-,-,a,-,-
pali1273,-,-,t,-,-,h,-,-,i,-,-,r,-,-,-,-,-,a,-,-
kash1277,-,-,d,-,-,-,-,-,o,-,-,r,-,-,-,-,-,-,-,-
kamv1242,-,-,k,-,a,g,-,-,3,-,-,r,-,-,-,-,-,-,-,-
east2308,-,-,k,-,-,-,-,-,3,-,-,r,-,-,-,-,-,-,-,-
west2372,-,-,k,-,3,k,-,-,3,-,-,r,-,-,-,-,-,-,-,-
chim1297,-,-,k,-,a,k,-,-,a,-,-,r,-,-,-,-,-,a,-,-
lowe1390,-,-,k,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,g,-,-,-,-,-,o,-,-,r,-,-,-,d,z,3,r,-
nucl1235,-,-,p,-,-,-,-,-,i,-,-,n,-,-,-,d,-,-,-,-
clas1249,-,-,k,-,-,-,-,-,o,-,-,r,-,-,-,t,s,3,r,-
sinh1246,-,-,t,-,-,-,-,-,a,-,-,d,-,-,-,-,-,3,-,-
