language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
ital1282,-,-,-,-,-,-,-,-,a,-,-,-,r,-,t,i,-,L,-,-,-,o,-,-,-,-,-,-
neap1235,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,5,-,-,-,3,-,-,-,-,-,-
friu1240,-,-,-,-,-,-,-,-,-,-,-,-,z,g,r,i,-,f,-,-,-,E,-,-,-,-,-,-
roma1327,-,-,-,g,-,e,-,-,a,-,-,-,r,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
stan1290,-,-,-,g,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,i,-,f,-,-,-,-
wall1255,-,-,-,g,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-,-,i,-,f,-,-,-,-
fran1269,-,-,-,T,-,-,-,-,-,-,-,-,L,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
oldh1241,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,a,-,w,-,-,-,a,-,-,-,-,-,-
midd1343,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,a,-,w,-,-,-,3,-,-,-,-,-,-
midd1321,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,a,-,w,-,-,-,3,-,-,-,-,-,-
olde1238,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,o,-,w,-,-,-,u,-,-,-,-,-,-
west2354,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,u,-,-,-,3,-,r,-,-,-,-
stan1295,-,-,-,k,-,-,-,-,-,-,-,-,X,-,-,a,-,l,-,-,-,3,-,-,-,-,-,-
luxe1241,-,-,-,k,-,-,-,-,-,-,-,-,r,-,-,o,-,l,-,-,-,3,-,n,-,-,-,-
swis1247,-,-,-,x,-,-,-,-,-,-,-,-,r,-,-,o,u,u,-,-,-,3,-,-,-,-,-,-
swed1254,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
oldn1244,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
norw1259,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
norw1262,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,u,-,-,-,-,-,-
dani1285,-,-,-,k,-,-,-,-,-,-,-,-,l,-,-,-,-,-,-,-,-,o,-,-,-,-,-,-
lowe1385,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,-,-,o,-,r,-,o,-,-
uppe1395,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,-,-,o,-,X,-,o,-,-
kash1274,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,-,-,3,-,r,-,o,-,-
slov1268,-,-,-,k,r,e,m,p,3,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1384,-,-,-,g,r,o,m,p,e,-,-,-,l,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,k,-,-,-,-,o,n,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
chur1257,-,n,o,g,-,-,-,-,u,-,-,-,t,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-
czec1258,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,n,-,E,-,x,-,-,t,-
czec1258,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,-,o,-,p,-,-,-,-
slov1269,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,-,-,u,-,r,-,-,-,-
poli1260,-,-,-,p,-,-,-,-,a,-,-,-,-,-,-,-,-,z,-,n,-,o,-,g,y,E,t,S
poli1260,-,-,-,p,-,-,-,-,o,-,-,-,-,-,-,-,-,z,-,-,-,u,-,r,-,-,-,-
ukra1253,-,-,-,k,y,i,-,X,o,-,-,-,t,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
rusy1239,-,-,-,-,n,o,-,x,o,-,-,-,t,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-
bela1254,-,-,-,k,y,i,-,p,-,-,-,-,t,-,-,s,-,y,-,-,-,u,-,r,-,-,-,-
russ1263,-,-,-,k,-,o,-,g,3,-,-,-,t,-,-,s,-,y,-,-,-,-,-,-,-,-,-,-
bulg1262,-,-,-,-,-,-,-,-,-,n,-,-,o,-,-,-,-,k,-,-,-,3,-,t,-,-,-,-
mace1250,-,-,-,k,-,-,-,-,o,n,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
latv1249,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,s,-,-,-,-
east2282,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,k,-,-,-,-,-,s,-,-,-,-
lith1251,-,-,-,n,-,-,-,-,o,-,-,-,-,-,-,-,-,g,-,-,-,a,-,s,-,-,-,-
nort2668,-,-,-,k,-,-,-,-,-,-,-,-,r,-,-,a,-,v,-,-,-,a,-,N,-,-,-,k
midd1359,-,s,-,k,-,-,-,-,i,-,-,-,l,-,-,-,-,f,-,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,k,-,-,-,-,-,-,-,-,r,-,-,a,-,b,-,-,-,a,-,n,-,-,-,-
vann1244,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,v,-,-,-,i,-,n,-,-,-,-
iris1253,u,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-
oldi1245,i,N,y,g,-,-,-,-,-,-,-,-,y,-,-,-,-,-,-,-,-,E,-,n,-,-,-,-
manx1243,-,-,-,k,-,-,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,o,-,g,-,-,-,-
bakh1245,-,-,-,p,-,-,-,-,e,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,t,-,S,-,-,-,-,a,N,-,-,g,-,-,u,-,l,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,-,-,-,-,n,-,o,X,-,-,o,-,n,-,-,-,e,-,-,-,-,-,-
cent2264,-,-,-,p,-,-,-,-,a,n,-,-,d,-,-,-,-,Z,-,-,-,a,-,-,-,-,-,-
kumz1235,-,-,-,-,-,-,-,-,-,n,-,i,X,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
khot1251,-,-,-,S,-,-,-,-,a,m,b,a,d,-,-,-,-,z,-,-,-,a,-,-,-,-,-,-
yusu1238,-,-,-,-,-,-,-,-,-,n,-,u,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,n,-,3,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,-,-,n,-,i,X,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,o,N,g,-,-,-,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,-,-,-,o,t,-,-,-,-,-
gawa1247,-,-,-,p,-,-,-,-,3,5,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,q,-,-,-,o,-,f,-,-,-,-
nort2665,-,-,-,p,-,-,-,-,a,5,-,-,d,-,-,-,-,Z,-,-,-,u,-,-,-,-,-,-
hind1269,-,-,-,p,-,-,-,-,3,5,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
urdu1245,-,-,-,p,-,-,-,-,3,5,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
bhoj1244,-,-,-,p,-,-,-,-,3,-,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
maga1260,-,-,-,p,-,-,-,-,3,-,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
mait1250,-,-,-,p,-,-,-,-,3,-,-,-,d,-,-,-,-,Z,-,-,-,o,-,-,-,-,-,-
east1436,-,-,-,n,-,-,-,-,a,n,-,-,g,-,-,-,-,r,-,-,-,a,-,-,-,-,-,-
mara1378,-,-,-,p,-,-,-,-,3,n,-,-,d,-,-,-,-,z,-,-,-,a,-,-,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,k,h,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-,-,o,k,h,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,n,-,a,k,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,-,n,-,a,k,-,-,-,-,h,-,-,-,a,-,-,-,-,-,-
kash1277,-,-,-,p,-,-,-,-,o,-,-,-,d,-,-,-,-,Z,-,-,-,3,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,-,-,-,n,-,a,t,-,-,-,-,S,-,-,-,e,-,-,-,-,-,-
east2308,-,-,-,-,-,-,-,-,-,n,-,a,t,-,-,-,-,S,-,-,-,E,-,-,-,-,-,-
chim1297,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,a,p,t,a,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,-,-,Z,i,-,r,o,-,n,-,-,-,-
nucl1235,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,i,-,r,o,-,n,-,-,-,-
clas1249,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,S,i,-,r,o,-,n,-,-,-,-
