language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
dani1285,-,-,-,g,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
elfd1234,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,i,-,-,-,E,-,-,n,-,-,-,-,-,-,-
lowe1385,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,y,-,-,-,E,-,-,n,-,-,-,3,-,-,-
uppe1395,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,3,-,-,-
kash1274,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,o,-,-,n,-,-,-,3,-,-,-
slov1268,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
lowe1384,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
croa1245,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
chur1257,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,u,-,-,-
czec1258,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,3,-,-,-
czec1258,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,i,-,-,-
slov1269,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,i,-,-,-
poli1260,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,l,-,y,-,-,-,o,-,-,n,-,-,-,3,-,-,-
poli1260,-,-,-,Z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,o,-,-,n,-,-,-,3,-,-,-
ukra1253,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,i,-,y,-
rusy1239,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,o,-,y,-
bela1254,-,-,-,z,-,-,y,-,-,-,a,-,-,-,l,-,y,-,-,-,o,-,-,n,-,-,-,3,-,-,-
russ1263,-,-,-,z,-,-,y,-,-,-,i,-,-,-,l,-,y,-,-,-,o,-,-,n,-,-,-,3,-,y,-
bulg1262,-,-,-,z,-,-,-,-,-,-,3,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,z,-,-,y,-,-,-,i,-,-,-,l,-,y,-,-,-,e,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,z,-,-,y,-,-,-,i,-,-,-,l,-,y,-,-,-,e,-,-,n,-,-,-,-,-,-,-
mace1250,-,-,-,z,-,-,-,-,-,-,e,-,-,-,l,-,-,-,-,-,E,-,-,n,-,-,-,-,-,-,-
oldr1238,-,-,-,z,-,-,-,-,-,-,E,-,-,-,l,-,y,-,-,-,E,-,-,n,y,E,y,i,-,-,-
pola1255,-,-,-,g,-,-,-,-,-,-,-,-,-,-,r,-,-,-,-,-,E,-,-,n,-,-,-,3,-,-,-
latv1249,-,-,-,z,-,-,-,-,-,-,o,-,-,-,L,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-
east2282,-,-,-,z,-,-,-,-,-,-,a,-,-,-,l,-,y,-,-,-,-,-,-,S,-,-,-,-,-,-,-
lith1251,-,-,-,Z,-,-,-,-,-,-,o,-,-,-,l,-,y,-,-,-,E,-,-,s,-,-,-,-,-,-,-
oldw1241,-,-,-,g,-,-,u,-,-,-,i,-,-,-,r,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-
nort2668,-,-,-,g,-,-,w,-,-,-,3,-,-,-,r,-,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-
midd1359,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
treg1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
vann1244,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
iris1253,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
oldi1245,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
manx1243,-,-,-,g,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,a,-,-,s,-,-,-,-,-,-,-
west2369,-,-,-,s,-,-,-,-,-,-,E,b,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bakh1245,-,-,-,s,-,-,-,-,-,-,3,w,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cent2264,-,-,-,s,-,-,-,-,-,-,a,w,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pahl1241,h,-,u,z,-,-,-,-,-,-,a,-,-,-,r,x,-,-,-,-,o,-,-,n,-,-,-,-,-,-,-
part1239,-,-,-,z,-,-,-,-,-,-,a,-,-,-,r,x,-,-,-,-,o,-,-,n,-,-,-,a,-,g,-
kumz1235,-,-,-,s,-,-,-,-,-,-,a,w,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
khot1251,g,w,a,z,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,u,-,-,n,-,-,-,a,-,-,-
yusu1238,-,-,-,S,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-
iron1242,k,-,-,h,-,-,-,-,-,-,3,-,-,-,r,d,3,g,X,w,3,-,-,Z,-,-,-,-,-,-,-
iron1242,t,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-
digo1242,t,-,-,s,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,X,-,-,-,-,-,-,-
ashr1238,-,-,-,4,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,p,-,-,-,-,-,-,o,-,-,-,l,-,-,-,-,-,o,-,-,7,-,-,-,-,-,-,-
gawa1247,-,-,-,4,-,-,-,-,-,-,i,-,-,-,l,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,t,-,-,-,-,-,S,-
nort2665,-,-,-,s,-,-,-,-,-,-,a,-,-,-,v,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,h,-,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
urdu1245,-,-,-,h,-,-,-,-,-,-,3,-,-,-,r,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,-,h,-,-,-,-,-,-,3,-,-,-,r,-,i,h,-,-,3,-,-,r,-,-,-,-,-,-,-
maga1260,-,-,-,h,-,-,-,-,-,-,3,-,-,-,r,-,i,-,-,-,3,-,-,r,-,-,-,-,-,-,-
mait1250,-,-,-,h,-,-,-,-,-,-,3,-,-,-,r,-,i,y,-,-,3,-,-,r,-,-,-,-,-,-,-
east1436,-,-,-,h,-,-,-,-,-,-,a,-,-,-,r,-,i,y,-,-,o,-,-,-,-,-,-,-,-,-,-
mara1378,-,-,-,h,-,-,-,-,-,-,i,-,-,-,r,-,-,-,-,-,3,-,-,v,-,-,-,-,-,-,-
beng1280,-,-,-,S,-,-,-,-,-,-,o,b,u,-,d,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
assa1263,-,-,-,x,-,-,-,-,-,-,E,-,u,i,d,Z,i,y,-,-,o,-,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,h,-,-,-,-,-,-,a,-,-,-,r,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,h,-,-,-,-,-,-,a,-,-,-,r,-,i,t,-,-,a,-,-,-,-,-,-,-,-,-,-
kash1277,n,-,-,y,-,-,-,-,-,-,u,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,k,u,-,g,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,k,e,-,b,-,-,-,e,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,k,3,u,k,u,r,3,a,-,-,-,r,-,-,-,-,-,a,-,-,N,-,-,-,-,-,-,-
lowe1390,-,-,-,-,-,-,n,-,-,-,i,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,o,t,S,h
nucl1235,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,o,t,S,h
clas1249,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-,n,-,-,-,o,t,S,h
