language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
swed1254,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,-,-,-,-,-
oldn1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,-,-,-,r,-
icel1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,i,-,-,r,-
faro1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,d,-,-,u,-,-,r,-
norw1259,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,n,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,n,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,-,-,-,-,-,-,-,s,-,a,n,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,-,-,-,-,-,-,-,s,-,o,n,-,d,-,-,-,-,-,-,-
lowe1385,-,-,-,p,-,y,i,-,-,-,-,-,s,-,-,-,-,k,-,-,-,-,-,-,-
uppe1395,-,-,-,p,-,-,i,-,-,-,-,-,s,-,-,-,-,k,-,-,-,-,-,-,-
kash1274,-,-,-,p,-,y,E,-,-,-,-,-,s,-,-,-,-,k,-,-,-,-,-,-,-
slov1268,-,-,-,p,-,-,e,-,-,-,-,-,s,-,3,-,-,k,-,-,-,-,-,-,-
lowe1384,-,-,-,p,-,-,e,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
croa1245,-,-,-,p,-,y,e,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
chur1257,-,-,-,p,-,-,E,-,-,-,-,-,s,-,u,-,-,k,-,-,u,-,-,-,-
czec1258,-,-,-,p,-,y,e,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-,-
czec1258,-,-,-,p,-,-,i,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-,-
slov1269,-,-,-,p,-,i,E,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
poli1260,-,-,-,p,-,y,o,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-,-
poli1260,-,-,-,p,y,y,o,-,-,-,-,-,s,-,E,-,-,k,-,-,-,-,-,-,-
ukra1253,-,-,-,p,-,y,i,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
rusy1239,-,-,-,p,-,y,i,-,-,-,-,-,s,u,o,-,-,k,-,-,-,-,-,-,-
bela1254,-,-,-,p,-,y,a,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
russ1263,-,-,-,p,-,y,i,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
bulg1262,-,-,-,p,-,y,o,-,-,-,-,-,s,-,3,-,-,k,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,y,o,-,-,-,-,-,s,-,u,-,-,k,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,y,o,-,-,-,-,-,s,-,u,-,-,k,-,-,-,-,-,-,-
mace1250,-,-,-,p,-,-,e,-,-,-,-,-,s,-,o,-,-,k,-,-,-,-,-,-,-
pola1255,-,-,-,p,-,y,o,-,-,-,-,-,s,-,3,-,-,k,-,-,-,-,-,-,-
latv1249,-,s,-,m,-,-,i,l,-,-,t,i,s,-,-,-,-,-,-,-,-,-,-,-,-
east2282,-,s,-,m,-,y,i,l,y,k,t,-,s,-,-,-,-,-,-,-,-,-,-,-,-
lith1251,-,s,y,m,-,y,e,l,y,-,-,i,s,-,-,-,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,-,-,-,-,-,-,-,-,t,-,3,w,-,-,-,-,o,-,-,d,-
midd1359,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,r,-,-,E,-,-,8,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,z,-,a,b,-,r,-,-,e,-,-,n,-
treg1244,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,r,-,-,e,-,-,s,-
vann1244,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,a,-,-,p,-
iris1253,-,-,-,-,-,-,-,-,-,-,-,-,g,-,a,n,-,y,-,-,3,-,-,v,-
oldi1245,-,-,-,-,-,-,-,-,-,-,-,-,g,-,E,n,-,y,-,-,E,-,-,v,-
manx1243,-,-,-,-,-,-,-,-,-,-,-,-,g,-,e,n,-,y,-,-,a,-,-,x,-
west2369,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-,-,n,-
bakh1245,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-,-,n,-
cent2264,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,e,-,-,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,x,-,-,a,-,-,8,-
part1239,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,g,-,-,a,-,-,d,-
kumz1235,-,-,-,d,-,-,-,-,-,-,-,-,Z,-,i,-,-,r,-,-,i,-,-,-,-
khot1251,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,y,-,-,a,-,-,8,a
yusu1238,-,-,-,-,-,-,-,-,-,-,-,-,S,-,3,-,-,g,-,-,a,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,-,-,Z,-,-,-,-,m,-,-,i,-,-,S,-
digo1242,-,-,-,3,-,-,-,-,-,-,-,-,z,-,-,-,-,m,-,-,e,n,-,s,3
ashr1238,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,g,-,-,a,-,-,l,-
kala1373,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,y,-,-,i,-,-,t,-
gawa1247,-,-,-,-,-,-,-,-,-,-,-,-,s,-,i,-,-,-,-,-,u,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,-,-,-,S,-,u,-,-,x,-,-,u,-,-,r,-
nort2665,-,-,-,-,-,-,-,-,-,-,-,-,s,-,e,-,-,l,-,-,3,-,-,-,-
hind1269,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,l,-,-,u,-,-,-,-
urdu1245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,r,-,-,e,t,-,-,-
bhoj1244,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,l,-,-,u,-,-,-,-
maga1260,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,l,-,-,u,-,-,-,-
mait1250,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,l,-,-,u,-,-,-,-
east1436,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,l,-,-,u,w,-,-,a
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,v,-,a,-,-,L,-,-,u,-,-,-,-
beng1280,-,-,-,-,-,-,-,-,-,-,-,-,b,-,a,-,-,l,-,-,i,-,-,-,-
assa1263,-,-,-,-,-,-,-,-,-,-,-,-,b,-,o,-,-,l,-,-,i,-,-,-,-
vedi1234,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,i,k,a,t,a
pali1273,-,-,-,-,-,-,-,-,-,-,-,-,v,-,a,-,-,l,-,-,u,k,-,-,a
kash1277,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,s,-,-,E,k,-,h,-
kamv1242,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,i,-,-,-,-
east2308,-,-,-,t,-,-,-,-,-,-,-,-,s,-,u,-,-,y,-,-,u,-,-,-,-
west2372,-,-,-,t,-,-,-,-,-,-,-,-,s,-,-,-,-,y,-,-,u,-,-,y,-
chim1297,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-,-,-,-,-,-,o,-,-,-,-
ashk1246,-,-,-,-,-,-,-,-,-,-,-,-,S,-,u,-,-,r,-,-,3,-,-,-,-
lowe1390,-,-,-,p,-,-,3,r,-,-,t,-,s,-,-,-,-,-,-,-,3,-,-,-,-
homs1234,-,o,-,v,-,-,o,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,o,-,v,-,-,o,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,o,-,v,-,-,o,-,-,-,-,-,z,-,-,-,-,-,-,-,-,-,-,-,-
sinh1246,-,-,-,-,-,-,-,-,-,-,-,-,v,-,E,-,-,l,-,-,i,-,-,-,-
