language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31
czec1258,-,-,-,-,-,y,-,-,-,-,-,-,-,-,-,-,-,x,-,r,-,-,-,-,-,o,-,T,-,i,-
czec1258,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,r,-,-,-,-,-,o,-,t,-,-,-
slov1269,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,h,-,r,-,-,-,-,-,o,-,T,-,-,-
poli1260,-,-,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,a,-,t,-,S,-
poli1260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,g,-,r,-,-,-,-,-,o,-,t,-,S,-
ukra1253,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,X,-,r,-,-,-,-,-,o,-,t,-,i,-
rusy1239,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,-,r,-,-,-,-,-,o,-,t,-,3,-
bela1254,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,x,u,l,-,-,-,y,-,a,-,t,s,y,-
russ1263,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,t,-,y,-
bulg1262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,y,-,3,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,a,-,-,-,-,-
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,a,-,y,-,a,m
mace1250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,-,-,-,-
pola1255,-,-,-,-,-,y,-,a,-,-,-,-,-,-,i,-,-,g,-,r,-,-,-,-,-,o,-,y,a,u,-
latv1249,-,-,-,-,-,s,-,-,-,-,-,-,-,-,-,-,-,p,E,l,-,-,-,-,-,E,-,t,-,-,-
east2282,-,-,-,-,-,k,-,a,-,-,-,-,-,-,i,t,a,v,u,-,-,-,-,-,-,o,-,t,-,y,-
lith1251,-,-,-,-,-,Z,-,a,-,-,-,-,-,-,i,s,-,y,-,-,-,-,-,-,-,-,-,t,-,y,i
oldw1241,-,-,-,-,-,g,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,i,-
nort2668,-,-,-,-,-,x,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,a,-,-,-,-,-
midd1359,-,-,-,-,-,x,-,o,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
treg1244,-,-,-,-,-,h,-,w,-,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-
vann1244,-,-,-,-,-,h,-,w,-,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,i,-
iris1253,i,m,-,-,-,y,-,-,-,-,-,-,-,-,i,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
oldi1245,i,m,y,b,-,y,-,-,-,-,-,-,-,-,E,-,-,-,-,r,-,-,-,-,-,-,-,-,-,y,-
manx1243,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,l,-,-,-,-,-,3,-,-,-,i,-
west2369,-,-,-,-,-,b,o,z,i,-,-,k,-,y,E,-,-,-,-,r,-,-,-,d,-,E,-,n,-,-,-
bakh1245,-,-,-,-,-,b,o,z,i,-,-,T,-,-,e,-,-,-,-,r,-,-,-,d,-,a,-,k,-,-,-
cent2264,-,-,-,-,-,b,a,z,i,a,-,k,-,-,a,-,-,-,-,r,-,-,-,-,-,e,-,-,-,-,-
pahl1241,-,-,g,-,-,w,o,z,-,-,-,-,-,-,e,-,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,b,a,z,t,-,-,k,-,-,-,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,-
yusu1238,-,-,-,-,-,l,o,b,i,-,-,k,a,w,3,-,-,-,-,l,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,q,o,Z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,n,-,-,-
digo1242,-,-,-,-,-,X,o,z,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,u,-,n,-,-,-
ashr1238,-,-,-,-,-,S,i,S,-,-,-,-,-,-,o,-,-,-,-,-,-,-,-,t,h,i,-,-,-,-,-
kala1373,-,-,-,-,-,4,-,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-,-,t,-,u,-,g,-,-,-
gawa1247,-,-,-,-,-,m,u,S,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,i,-,k,-,-,-
khow1242,-,-,-,-,-,-,i,S,t,o,k,k,-,-,o,-,-,-,-,-,-,-,-,r,-,i,-,k,-,-,-
nort2665,-,-,-,-,-,7,o,x,-,-,-,-,-,-,a,-,-,-,-,l,-,-,-,t,-,u,-,-,-,-,-
hind1269,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,o,-,-,-,-,-
urdu1245,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,o,-,-,-,-,-
bhoj1244,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,o,-,-,-,-,-
maga1260,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,o,-,-,-,-,-
mait1250,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,o,-,-,-,-,-
east1436,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,l,-,-,-,n,-,u,-,-,-,-,-
mara1378,-,-,-,-,-,k,-,h,-,-,-,-,-,-,e,-,-,-,-,L,-,-,-,n,-,e,-,-,-,-,-
beng1280,-,-,-,-,-,k,-,h,-,-,-,-,-,-,E,-,-,-,-,l,a,k,o,r,-,a,-,-,-,-,-
assa1263,-,-,-,-,-,k,-,h,-,-,-,-,-,-,E,-,-,-,-,l,a,k,o,r,-,o,-,-,-,-,-
vedi1234,-,-,-,-,-,k,-,r,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,a,-,-,-,-,-
pali1273,-,-,-,-,-,k,-,-,-,-,-,-,-,-,i,-,-,-,-,L,-,-,-,-,-,a,-,t,-,i,-
kash1277,-,-,-,-,-,g,-,-,-,-,-,-,-,-,i,-,-,-,-,d,-,-,-,-,-,o,-,n,-,-,-
kamv1242,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,Z,-,-,-,-,-,i,-,-,-,-,-
east2308,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-
west2372,-,-,-,-,-,m,-,-,-,-,-,-,-,-,3,-,-,-,-,S,-,-,-,y,-,E,-,-,-,-,-
chim1297,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,S,-,-,-,-,-,a,p,t,-,S,-
lowe1390,-,-,-,-,-,m,-,-,-,-,-,-,-,-,i,-,-,-,-,S,-,-,-,-,-,i,b,-,-,-,-
homs1234,-,-,-,-,-,X,-,-,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,-,o,-,l,-,-,-
nucl1235,-,-,-,-,-,X,-,-,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,-,o,-,l,-,-,-
clas1249,-,-,-,-,-,X,-,-,-,-,-,-,-,-,o,-,-,-,-,X,-,-,-,-,-,o,-,m,-,-,-
