language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18
oldn1244,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,a,-,-
faro1244,-,-,-,-,-,-,-,-,e,-,-,t,-,-,-,a,-,-
norw1259,-,-,-,-,-,-,s,p,i,-,-,s,-,-,-,3,-,-
norw1262,-,-,-,-,-,-,-,-,E,-,-,t,-,-,-,3,-,-
dani1285,-,-,-,-,-,-,s,b,i,-,-,s,-,-,-,3,-,-
elfd1234,-,-,-,-,-,-,y,-,E,-,-,t,-,-,-,o,-,-
lowe1385,-,-,-,-,-,-,y,-,i,s,-,t,-,-,-,S,-,-
uppe1395,-,-,-,-,-,-,y,-,i,s,-,t,-,-,-,S,-,-
kash1274,-,-,-,-,-,-,y,-,E,s,-,t,-,-,-,s,-,-
slov1268,-,-,-,-,-,-,y,-,e,s,-,t,-,-,-,i,-,-
lowe1384,-,-,-,-,-,-,y,-,e,s,-,t,-,-,-,-,-,-
croa1245,-,-,-,-,-,-,y,-,E,s,-,t,-,-,-,i,-,-
chur1257,-,-,-,-,-,-,y,-,a,s,-,t,-,-,-,i,-,-
czec1258,-,-,-,-,-,-,y,-,e,s,-,T,-,-,-,i,-,-
czec1258,-,-,-,-,-,-,y,-,i,s,-,t,-,-,-,-,-,-
slov1269,-,-,-,-,-,-,y,-,E,s,-,T,-,-,-,-,-,-
poli1260,-,-,-,-,-,-,y,-,E,S,-,t,-,-,-,S,-,-
poli1260,-,-,-,-,-,-,y,-,e,S,-,t,-,-,-,S,-,-
ukra1253,-,-,-,-,-,-,y,-,i,s,-,t,-,-,-,i,-,-
rusy1239,-,-,-,-,-,-,y,-,i,s,-,t,-,-,-,3,-,-
bela1254,-,-,-,-,-,-,y,-,e,s,y,t,s,-,y,i,-,-
russ1263,-,-,-,-,-,-,y,-,e,s,y,t,s,-,-,y,-,-
bulg1262,-,-,-,-,-,-,y,-,o,-,-,m,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,y,-,o,-,-,m,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,y,-,o,-,-,m,-,-,-,-,-,-
mace1250,-,-,-,-,-,-,y,-,o,-,-,d,-,-,-,E,-,-
oldr1238,-,-,-,-,-,-,y,-,E,s,y,t,y,-,-,i,-,-
pola1255,-,-,-,-,-,-,y,-,E,s,-,t,-,-,-,-,-,-
latv1249,-,-,-,-,-,-,-,-,E,s,-,t,-,-,-,-,-,-
east2282,-,-,-,-,-,-,-,-,E,s,y,t,y,-,-,-,-,-
lith1251,-,v,o,l,y,g,y,-,i,-,-,t,y,-,-,i,-,-
nort2668,-,-,-,-,-,-,b,-,3,-,-,t,-,-,-,a,-,-
midd1359,-,d,i,-,-,-,b,r,i,-,-,v,-,-,-,-,-,-
treg1244,-,d,i,-,-,-,b,-,i,-,-,-,-,-,-,-,-,-
vann1244,-,d,E,-,-,-,b,-,E,-,-,5,-,-,-,-,-,-
iris1253,-,-,-,-,-,-,-,-,i,-,-,h,-,-,-,-,-,-
oldi1245,i,8,-,-,-,-,y,-,i,-,-,8,-,-,-,y,-,-
manx1243,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-
west2369,-,-,-,-,-,-,X,-,o,-,-,r,d,-,-,E,n,-
bakh1245,-,-,-,-,-,-,X,-,a,-,-,r,d,-,-,a,k,-
cent2264,-,7,a,-,-,-,X,-,a,-,-,r,-,-,-,e,-,-
pahl1241,-,x,-,-,-,-,w,-,a,-,-,r,-,-,-,-,-,-
part1239,-,-,-,-,-,-,w,-,a,-,-,r,-,-,-,e,d,-
kumz1235,-,t,-,-,-,-,X,-,o,-,-,r,-,-,-,a,-,-
khot1251,-,-,-,-,-,-,h,w,i,-,-,r,-,-,-,3,-,-
yusu1238,-,-,-,-,-,-,x,w,a,-,-,r,-,-,-,3,l,-
iron1242,-,-,-,-,-,-,X,-,3,-,-,r,-,-,-,3,n,-
digo1242,-,-,-,-,-,-,X,w,3,-,-,r,-,-,-,u,n,-
ashr1238,-,k,-,-,-,-,h,-,o,-,-,-,-,-,-,-,-,-
kala1373,-,k,-,-,-,-,h,-,o,-,-,g,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,Z,-,u,-,i,k,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,Z,-,i,b,i,k,-,-,-,-,-,-
nort2665,-,-,-,-,-,-,Z,-,-,-,E,t,o,-,-,u,-,-
hind1269,-,k,-,-,-,-,h,-,o,-,-,n,-,-,-,o,-,-
urdu1245,-,k,-,-,-,-,h,-,o,-,-,n,-,-,-,o,-,-
bhoj1244,-,k,-,-,-,-,h,-,o,-,-,n,-,-,-,o,-,-
maga1260,-,k,-,-,-,-,h,-,a,-,-,n,-,-,-,o,-,-
mait1250,-,k,-,-,-,-,h,-,o,-,-,n,-,-,-,o,-,-
east1436,-,k,-,-,-,-,h,-,a,-,-,n,-,-,-,u,-,-
mara1378,-,k,-,-,-,-,h,-,a,-,-,n,-,-,-,e,-,-
beng1280,-,k,-,-,-,-,h,a,o,-,-,-,-,-,-,a,-,-
assa1263,-,k,-,-,-,-,h,-,u,-,-,w,-,-,-,o,-,-
vedi1234,-,-,-,-,-,-,-,-,a,-,-,d,-,-,-,-,-,-
pali1273,-,-,-,-,-,-,-,-,a,d,e,t,-,-,-,i,-,-
kash1277,-,T,-,-,-,-,h,-,o,-,-,n,-,-,-,-,-,-
kamv1242,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,-,-,y,-,a,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,-,-,y,-,u,-,-,-,-,-,-,-,-,-
lowe1390,-,o,-,-,-,-,y,-,3,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,-,u,-,-,d,-,-,-,E,l,-
nucl1235,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,E,l,-
clas1249,-,-,-,-,-,-,-,-,u,-,-,t,-,-,-,E,m,-
