language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28
midd1343,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,3,n,-
midd1321,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,3,n,-
olds1250,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,n,-
olde1238,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,o,n,-
oldf1241,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-
west2354,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,3,-,-
stan1295,-,-,-,-,n,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,-,n,-
luxe1241,-,h,u,3,l,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,n,-
swis1247,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
goth1244,-,-,-,-,n,-,-,-,-,-,i,-,-,-,-,-,-,m,-,-,-,-,-,-,-,a,n,-
swed1254,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-
oldn1244,-,-,-,-,t,-,-,-,-,-,a,-,-,-,-,-,-,k,-,-,-,-,-,-,-,a,-,-
norw1259,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
norw1262,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,o,-,-
dani1285,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,E,-,-
lowe1385,-,-,-,-,z,-,-,-,-,-,E,-,-,-,-,-,-,-,-,-,-,-,-,-,-,S,-,-
uppe1395,-,-,-,-,z,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-
kash1274,-,v,-,-,z,-,-,-,-,-,u,-,-,-,-,-,-,t,-,-,-,-,-,-,-,s,-,-
slov1268,-,w,-,-,z,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-
lowe1384,-,-,-,-,z,-,-,-,-,-,e,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
croa1245,-,u,-,-,z,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-
chur1257,-,v,u,-,z,-,-,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-
czec1258,-,b,-,-,z,-,y,-,-,-,e,-,-,-,-,-,-,T,-,-,-,-,-,-,-,i,-,-
czec1258,-,v,-,-,z,-,-,-,-,-,i,-,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
slov1269,-,v,-,-,z,-,-,-,-,-,i,-,o,-,-,-,-,T,-,-,-,-,-,-,-,-,-,-
poli1260,-,v,-,-,Z,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-
poli1260,-,v,-,-,Z,-,-,-,-,-,o,-,5,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-
ukra1253,-,w,-,-,z,-,y,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,i,-,-
rusy1239,-,w,-,-,z,-,-,-,-,-,o,-,-,-,-,-,-,t,-,-,-,-,-,-,-,3,-,-
bela1254,-,u,-,-,z,-,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,s,-,-,-,y,-,-
russ1263,-,v,-,-,z,-,y,-,-,-,a,-,-,-,-,-,-,t,-,-,-,s,-,-,-,y,-,-
bulg1262,-,v,-,-,z,-,-,-,-,-,E,-,-,-,-,-,-,m,-,-,-,-,-,-,-,3,m,-
mace1250,-,b,-,-,y,-,-,-,-,-,e,-,z,-,-,-,-,m,-,-,-,-,-,-,-,a,-,-
mace1250,-,v,-,-,y,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,m,-
mace1250,-,-,-,-,z,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,E,-,-
oldr1238,-,v,-,-,z,-,y,-,-,-,E,-,-,-,-,-,-,t,-,-,-,y,-,-,-,i,-,-
pola1255,-,v,-,-,-,-,-,-,-,-,o,-,s,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
latv1249,-,p,o,-,5,-,-,-,-,-,E,m,-,-,-,-,-,t,-,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,y,-,-,-,-,-,i,m,y,-,-,-,-,t,-,-,-,y,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,-,-,-,-,i,m,-,-,-,-,-,t,-,-,-,y,-,-,-,i,-,-
nort2668,-,-,-,-,k,-,-,-,-,-,3,-,-,-,-,-,-,m,-,-,-,-,-,-,-,3,d,-
midd1359,-,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,r,-
treg1244,-,-,-,-,k,-,-,-,-,-,e,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,r,-
vann1244,-,-,-,-,t,-,S,-,-,-,3,-,-,-,-,-,-,m,-,-,-,-,-,-,-,e,r,-
iris1253,t,h,o,-,g,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,g,-,-,-,-,-,E,-,-,-,-,-,-,b,-,-,-,y,-,-,-,i,8,y
manx1243,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,l,y
bakh1245,-,-,-,-,7,-,-,-,-,-,e,-,s,t,e,y,-,r,-,-,-,-,-,-,-,a,k,-
cent2264,-,-,-,-,v,-,-,-,-,-,a,-,-,-,-,y,-,r,-,-,-,-,-,-,-,e,-,-
pahl1241,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-
part1239,-,-,-,-,-,-,-,-,-,-,i,-,s,t,a,n,e,d,-,-,-,-,-,-,-,-,-,-
kumz1235,-,-,-,-,d,-,-,-,-,-,i,-,-,-,-,-,-,g,-,-,-,-,-,-,-,a,-,-
khot1251,-,-,-,-,n,-,-,-,-,-,o,-,s,t,-,-,-,-,-,-,-,-,-,-,-,E,-,-
yusu1238,-,-,-,-,7,a,x,-,-,-,i,-,s,t,3,-,-,l,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,-,-,-,-,-,i,-,S,-,3,-,-,n,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,y,-,-,-,-,-,e,-,s,-,u,-,-,n,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,a,-,-
kala1373,-,-,-,-,g,-,-,-,-,-,i,-,-,-,-,-,-,4,-,-,-,-,-,-,-,u,g,-
gawa1247,-,-,-,-,g,3,-,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,g,o,4,-,-,-,i,-,-,-,-,-,-,k,-,-,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,g,u,r,-,-,-,E,-,-,-,-,-,-,t,-,-,-,-,-,-,-,o,u,-
hind1269,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-
urdu1245,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-
bhoj1244,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-
maga1260,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-
mait1250,-,-,-,-,l,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,o,-,-
east1436,-,-,-,-,l,-,-,-,-,-,i,-,-,-,-,-,-,n,-,-,-,-,-,-,-,u,-,-
mara1378,-,-,-,-,g,-,-,-,-,-,e,-,-,-,-,-,-,n,-,-,-,-,-,-,-,e,-,-
beng1280,-,-,-,-,n,-,i,-,-,-,e,-,-,-,-,-,-,d,-,-,-,Z,a,o,-,a,-,-
assa1263,-,-,-,-,l,-,-,-,-,-,o,-,y,-,-,-,-,d,-,-,-,Z,-,u,-,o,-,-
vedi1234,-,-,-,-,g,-,r,-,-,-,a,-,-,-,-,-,-,-,-,-,-,b,-,-,-,i,-,-
pali1273,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,n,-,-,-,h,-,a,t,i,-,-
kash1277,-,h,-,-,y,-,-,-,-,-,o,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,o,-,-,k,-,-,-,-,-,a,-,-,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-
lowe1390,-,-,-,-,p,-,-,-,-,-,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-,S,-,-
homs1234,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,n,-,-,-,-,-,-,-,E,l,-
nucl1235,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,n,-,-,-,-,-,-,-,E,l,-
clas1249,-,-,-,-,-,-,-,-,-,-,o,-,r,-,-,-,-,n,-,-,-,-,-,-,-,u,m,-
sinh1246,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,-,-,n,-,3,-,v,-,-,-,a,-,-
