language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16
poli1260,-,-,-,-,-,-,l,-,y,i,-,S,t,-,S,-
ukra1253,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
rusy1239,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
bela1254,-,-,-,-,-,-,l,-,y,i,-,s,t,-,-,-
russ1263,-,-,-,-,-,-,l,-,y,i,-,s,t,-,-,-
bulg1262,-,-,-,-,-,-,l,-,y,i,-,s,t,-,-,-
mace1250,-,-,-,-,-,-,l,-,y,i,-,s,t,-,u,-
mace1250,-,-,-,-,-,-,l,-,y,i,-,s,t,-,u,-
mace1250,-,-,-,-,-,-,l,-,-,i,-,s,t,-,-,-
pola1255,-,-,-,-,-,-,l,-,-,a,i,s,t,-,-,-
latv1249,-,-,-,-,-,-,l,o,p,o,-,-,-,-,-,-
east2282,-,-,-,-,-,-,l,o,p,a,-,-,-,-,-,-
lith1251,-,-,-,-,-,-,l,o,p,a,-,s,-,-,-,-
nort2668,-,-,d,-,E,i,l,-,-,a,-,-,n,-,-,-
midd1359,-,-,d,-,e,-,l,-,y,e,-,-,n,-,-,-
treg1244,-,-,d,-,e,-,l,-,y,e,-,-,n,-,-,-
vann1244,-,-,d,-,e,-,l,-,-,-,-,-,-,-,-,-
iris1253,-,-,d,-,i,-,L,-,-,o,-,-,g,-,-,-
oldi1245,-,-,d,-,u,-,l,-,y,e,-,-,-,-,-,-
manx1243,-,-,d,-,u,-,l,-,y,a,-,-,g,-,-,-
west2369,-,-,b,-,-,-,-,-,-,E,-,-,r,-,g,-
bakh1245,-,-,p,-,-,-,-,-,-,a,-,-,r,-,-,-
cent2264,-,-,v,-,-,-,-,-,-,a,-,-,l,-,g,-
pahl1241,g,-,w,-,-,-,-,-,-,a,-,-,r,-,x,-
part1239,-,-,w,-,a,-,r,-,g,a,-,-,r,-,-,-
kumz1235,-,-,w,-,-,-,-,-,-,a,-,-,r,-,q,-
khot1251,-,-,b,-,o,-,-,-,g,a,-,-,r,-,a,-
yusu1238,-,-,p,-,-,-,-,-,-,a,-,-,n,-,a,-
iron1242,S,3,f,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,t,o,f,-,-,-,-,-,-,3,-,-,-,-,-,-
ashr1238,-,-,p,-,-,-,-,-,-,a,-,-,l,-,a,-
kala1373,-,-,p,-,-,-,-,-,-,o,-,-,L,-,-,-
gawa1247,-,-,f,-,-,-,-,-,-,3,-,-,t,-,o,-
khow1242,t,S,h,-,-,-,-,-,-,o,-,-,4,-,-,-
nort2665,-,-,p,-,-,-,-,-,-,a,-,-,t,-,u,-
hind1269,-,-,p,-,-,-,-,-,-,3,-,-,t,-,o,-
urdu1245,-,-,p,-,-,-,-,-,-,3,-,-,t,-,o,-
bhoj1244,-,-,p,-,-,-,-,-,-,o,-,-,t,-,3,i
maga1260,-,-,p,-,-,-,-,-,-,3,-,-,t,-,o,-
mait1250,-,-,p,-,-,-,-,-,-,o,-,-,t,-,-,-
east1436,-,-,p,-,-,-,-,-,-,a,-,-,t,-,-,-
mara1378,-,-,p,-,-,-,-,-,-,a,-,-,n,-,-,-
beng1280,-,-,p,-,-,-,-,-,-,a,-,-,t,-,a,-
assa1263,-,-,p,-,-,-,-,-,-,o,-,-,t,-,-,-
vedi1234,-,-,p,-,-,-,-,-,-,a,-,-,r,n,a,m
pali1273,-,-,p,-,-,-,-,-,-,a,-,-,t,-,a,-
kash1277,-,-,p,-,o,-,n,-,p,3,-,-,t,-,3,r
kamv1242,-,-,p,-,-,-,-,-,-,o,-,-,r,-,-,-
east2308,-,-,p,-,-,-,-,-,-,o,-,-,r,-,-,-
west2372,-,-,p,-,-,-,r,-,-,o,-,-,r,-,-,-
chim1297,-,-,p,-,-,-,-,-,-,o,-,-,t,-,-,-
ashk1246,-,-,p,-,-,-,-,-,-,a,-,-,r,-,-,-
lowe1390,-,-,p,-,-,-,-,-,-,a,-,-,r,-,3,x
homs1234,-,-,d,-,E,-,r,-,-,E,-,-,v,-,-,-
nucl1235,-,-,t,-,E,-,r,-,-,E,-,-,v,-,-,-
clas1249,-,-,t,-,E,-,r,-,-,E,-,-,v,-,-,-
