language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
luxe1241,-,-,-,-,b,-,-,-,-,-,i,-,t,-,-,s,-,-,-,-,-,3,n,-
swis1247,-,-,-,-,n,-,-,-,-,-,E,-,-,-,-,i,-,-,-,-,-,3,-,-
goth1244,-,-,-,-,s,-,-,-,-,-,i,-,w,-,-,y,-,-,-,-,-,a,n,-
swed1254,-,-,-,-,s,-,-,-,-,-,e,-,-,-,-,m,-,-,-,-,-,a,-,-
swed1254,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,-,-,s,-,a,-,-,-,u,-,-,-,-,m,-,-,-,-,-,a,-,-
icel1247,-,-,-,-,s,-,e,-,-,-,i,-,-,-,-,m,-,-,-,-,-,a,-,-
faro1244,-,-,-,-,s,-,E,-,-,-,i,-,-,-,-,m,-,-,-,-,-,a,-,-
norw1259,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,s,-,-,-,-,-,E,-,-,-,-,m,-,-,-,-,-,o,-,-
lowe1385,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,S,-,-
uppe1395,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,S,-,-
kash1274,-,-,-,-,S,-,-,-,-,-,o,-,-,-,-,t,-,-,-,-,-,s,-,-
slov1268,-,-,-,-,S,-,-,-,-,-,i,-,v,-,o,t,-,-,-,-,-,i,-,-
lowe1384,-,-,-,-,S,-,-,-,-,-,i,-,v,-,o,t,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,-
chur1257,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,-
czec1258,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,T,-,-,-,-,-,i,-,-
czec1258,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,T,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,S,-,-
poli1260,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,-,S,-,-
ukra1253,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,i,-,-
rusy1239,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,-,3,-,-
bela1254,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,s,y,-,-
russ1263,-,-,-,-,S,-,-,-,-,-,3,-,-,-,-,t,-,-,-,-,s,y,-,-
bulg1262,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,3,-,-
mace1250,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,a,-,-
mace1250,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,a,-,-
mace1250,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,E,-,-
oldr1238,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,t,-,-,-,-,y,i,-,-
pola1255,-,-,-,-,s,-,-,-,-,-,a,-,-,-,-,y,-,-,-,-,-,3,-,-
latv1249,-,-,-,-,S,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,-,-,-
east2282,-,-,-,-,S,-,-,-,-,-,3,-,-,-,u,t,-,-,-,-,y,-,-,-
lith1251,-,-,-,-,s,-,y,-,-,-,u,-,-,-,-,t,-,-,-,-,y,i,-,-
nort2668,-,-,-,-,g,-,w,-,-,n,i,-,-,-,-,-,-,-,-,-,-,o,-,-
midd1359,-,-,-,-,g,-,w,-,-,r,i,-,-,-,-,-,-,-,-,-,-,a,t,-
treg1244,-,-,-,-,g,-,w,-,-,r,i,-,-,-,-,-,-,-,-,-,-,a,t,-
vann1244,-,-,-,-,g,-,u,-,-,r,y,-,-,-,-,-,-,-,-,-,-,a,t,-
iris1253,-,-,-,-,f,w,u,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,Z,-
oldi1245,-,-,-,-,-,-,u,a,x,y,-,-,-,-,-,-,-,-,-,-,-,i,8,y
manx1243,-,-,-,-,h,w,E,-,-,l,-,-,-,-,-,-,-,-,-,-,-,3,-,-
west2369,-,-,-,-,d,-,-,-,-,-,u,-,-,-,-,X,-,-,-,-,t,E,n,-
bakh1245,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,a,k,-
cent2264,-,v,a,-,d,-,-,-,-,-,a,-,-,-,-,r,-,-,-,-,z,e,-,-
pahl1241,-,-,-,-,-,-,-,-,-,-,a,-,-,-,-,b,-,-,-,-,z,e,n,-
kumz1235,-,-,-,-,d,-,-,-,-,-,o,-,-,-,-,-,-,-,-,-,z,a,-,-
khot1251,-,-,-,-,h,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,g,-,-,-,-,-,a,-,-,-,-,n,-,-,-,-,d,3,l,-
iron1242,-,-,-,-,X,-,w,-,-,-,3,-,-,-,-,-,-,-,-,-,y,3,n,-
digo1242,-,-,-,-,X,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,y,u,n,-
ashr1238,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,l,-,-,-,-,-,a,-,-
kala1373,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,y,-,-,-,-,-,u,-,g
gawa1247,-,-,-,-,L,-,u,-,-,p,i,-,-,-,-,k,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,s,-,u,-,-,-,i,-,-,-,-,k,-,-,-,-,-,-,-,-
nort2665,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,t,-,-,-,-,-,o,-,u
hind1269,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-
urdu1245,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-
bhoj1244,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-
maga1260,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-
mait1250,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,n,-,-,-,-,-,o,-,-
east1436,-,-,-,-,s,-,-,-,-,-,i,-,u,-,-,n,-,-,-,-,-,u,-,-
mara1378,-,-,-,-,S,-,-,-,-,-,i,-,v,-,-,n,-,-,-,-,-,e,-,-
beng1280,-,-,-,-,S,-,-,-,-,-,e,-,-,-,-,l,a,i,k,o,r,a,-,-
assa1263,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,l,o,i,k,o,r,o,-,-
vedi1234,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,v,-,-,-,-,y,a,-,-
pali1273,-,-,-,-,s,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,a,t,i
kash1277,-,-,-,-,s,-,-,-,-,-,u,-,-,-,-,v,-,-,-,-,-,o,n,-
kamv1242,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,v,-,-,-,-,-,E,-,-
west2372,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,E,-,-
chim1297,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,a,-,-
ashk1246,-,-,-,-,S,-,-,-,-,-,i,-,-,-,-,v,-,i,-,-,-,e,-,-
lowe1390,-,-,a,-,S,-,-,-,-,-,i,-,-,-,-,b,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,g,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,E,l,-
nucl1235,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,E,l,-
clas1249,-,-,-,-,k,-,-,-,-,-,o,-,-,-,-,r,-,-,-,-,-,E,m,-
