language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23
digo1242,-,3,X,-,-,-,-,s,-,n,-,-,u,-,-,n,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,o,-,-,-
kala1373,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,v,-,-,-,o,-,g,-
gawa1247,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,v,-,-,-,E,i,k,-
khow1242,-,-,-,-,-,-,-,4,-,y,-,-,i,-,-,g,-,-,-,i,-,k,-
nort2665,w,o,S,-,-,-,-,t,-,-,-,-,o,-,-,-,-,-,-,u,-,-,-
hind1269,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,n,-,-,-,o,-,-,-
urdu1245,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,n,-,-,-,o,-,-,-
bhoj1244,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,n,-,-,-,o,-,-,-
maga1260,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,n,-,-,-,o,-,-,-
mait1250,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,n,-,-,-,o,-,-,-
east1436,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,n,-,-,-,u,-,-,-
mara1378,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,n,-,-,-,e,-,-,-
beng1280,-,-,-,-,-,-,-,d,-,-,-,-,o,-,-,-,-,-,-,a,-,-,-
assa1263,-,-,-,-,-,-,-,d,-,-,-,-,u,-,-,-,-,-,-,o,-,-,-
vedi1234,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,n,-,-,-,a,-,-,-
pali1273,-,-,-,-,-,-,-,d,-,-,-,-,o,p,a,t,-,-,-,i,-,-,-
kash1277,-,-,-,-,-,-,-,t,S,h,-,-,o,-,-,l,-,-,-,o,-,n,-
kamv1242,-,-,-,-,-,-,-,d,-,-,-,-,a,-,-,r,-,-,-,3,-,-,-
east2308,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,r,-,-,-,E,-,-,-
west2372,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,r,-,-,-,E,-,-,-
chim1297,-,-,-,-,-,-,-,p,-,-,-,-,a,-,-,l,-,-,-,a,-,-,-
ashk1246,-,-,-,-,-,-,-,d,-,-,-,-,3,-,-,r,-,y,-,e,-,-,-
lowe1390,-,-,-,-,-,-,-,s,-,-,-,-,-,-,-,t,-,-,-,-,-,-,-
homs1234,-,-,l,-,3,-,-,v,-,-,-,-,-,-,-,-,-,-,-,o,-,l,-
nucl1235,-,-,l,-,3,-,-,v,-,-,-,-,o,-,-,n,-,-,-,o,-,l,-
clas1249,-,-,l,-,u,-,-,-,-,-,-,-,o,-,-,n,-,-,-,o,-,m,-
