language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27
icel1247,-,-,-,-,-,g,-,-,i,-,-,l,-,-,-,-,-,-,-,i,-,-,r,-,-,-,-
faro1244,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,u,-,-,r,-,-,-,-
norw1259,-,-,-,-,-,g,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,-,-,-,g,-,-,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,-,-,-,g,-,-,u,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,-,-,-,g,-,3,3,-,-,l,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,-,-,-,Z,-,-,o,-,-,w,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
uppe1395,-,-,-,-,-,Z,-,-,o,-,-,-,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
kash1274,-,-,-,-,-,Z,-,-,E,-,-,w,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
slov1268,-,-,-,-,-,r,-,-,-,-,-,-,u,m,E,n,-,-,-,-,-,-,-,-,-,-,-
lowe1384,-,-,-,-,-,Z,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,-,Z,-,-,-,-,-,-,u,-,-,t,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,-,-,-,Z,-,-,-,-,-,l,y,-,-,t,-,-,-,u,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,Z,-,-,-,-,-,l,u,-,-,t,-,-,-,3,-,-,-,-,-,-,-
czec1258,-,-,-,-,-,Z,-,-,-,-,-,l,u,-,-,t,-,-,-,i,-,-,-,-,-,-,-
slov1269,-,-,-,-,-,Z,-,-,-,-,-,l,-,-,-,t,-,-,-,i,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,Z,-,-,o,-,-,l,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
poli1260,-,-,-,-,-,Z,-,-,u,-,-,w,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
ukra1253,-,-,-,-,-,Z,-,-,o,-,-,w,-,-,-,t,-,-,-,i,-,-,y,-,-,-,-
rusy1239,-,-,-,-,-,Z,-,-,o,-,-,w,-,-,-,t,-,-,-,o,-,-,y,-,-,-,-
bela1254,-,-,-,-,-,Z,-,-,o,-,-,w,-,-,-,t,-,-,-,3,-,-,-,-,-,-,-
russ1263,-,-,-,-,-,Z,-,-,o,-,-,l,-,-,-,t,-,-,-,3,-,-,y,-,-,-,-
bulg1262,-,-,-,-,-,Z,-,-,o,-,-,l,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,Z,-,-,3,-,-,l,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,Z,-,-,-,-,-,l,3,-,-,t,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,-,Z,-,-,o,-,-,l,-,-,-,t,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,-,Z,-,-,E,-,-,l,-,-,-,t,y,E,y,i,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,g,-,-,a,-,-,l,-,-,-,-,-,-,-,E,-,-,-,-,-,-,-
pola1255,-,-,-,-,-,z,-,-,o,u,k,n,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
latv1249,-,d,-,-,-,z,-,-,E,-,-,l,-,-,-,t,-,-,-,E,n,-,s,-,-,-,-
east2282,-,d,-,-,-,z,-,-,a,-,-,l,-,-,-,t,-,-,-,o,n,t,s,-,-,-,-
lith1251,-,g,-,-,-,y,-,-,E,-,-,l,-,-,-,t,-,-,-,o,n,a,s,-,-,-,-
oldw1241,-,-,-,-,-,m,-,-,e,-,-,l,-,-,-,-,-,-,-,3,-,-,n,-,-,-,-
nort2668,-,-,-,-,-,m,-,-,E,-,-,l,-,-,-,-,-,-,-,3,-,-,n,-,-,-,-
midd1359,-,-,-,-,-,m,-,-,e,-,-,l,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-
treg1244,-,-,-,-,-,m,-,-,e,-,-,l,-,-,-,-,-,-,-,e,-,-,n,-,-,-,-
vann1244,-,-,-,-,-,m,-,-,3,-,-,l,-,-,-,-,-,-,-,E,-,-,n,-,-,-,-
iris1253,-,-,-,-,-,b,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
oldi1245,-,-,-,-,-,b,-,-,u,-,-,8,-,-,-,y,-,-,-,E,-,-,-,-,-,-,-
manx1243,-,-,-,-,-,b,-,-,w,-,-,-,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
west2369,-,-,-,-,-,z,-,-,E,-,-,r,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
bakh1245,-,-,-,-,-,z,-,-,a,-,-,r,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
cent2264,-,-,-,-,-,z,-,-,a,-,-,r,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
pahl1241,-,-,-,-,-,z,-,-,a,-,-,r,-,-,-,-,-,-,-,8,-,-,-,-,-,-,-
kumz1235,-,-,-,-,-,z,-,-,a,-,-,r,-,-,-,-,-,-,-,d,-,-,-,-,-,-,-
khot1251,-,-,-,-,-,z,-,-,i,-,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
yusu1238,-,-,-,-,-,z,-,y,a,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nort2641,-,-,-,-,-,z,-,-,E,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
iron1242,-,-,-,-,-,b,-,-,u,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,b,-,-,o,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashr1238,-,-,-,-,-,z,-,-,e,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
kala1373,-,t,S,o,-,4,-,-,3,-,-,r,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,f,-,-,e,-,-,l,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,z,-,-,E,-,-,h,-,-,-,t,-,-,-,S,-,-,-,-,-,-,-
nort2665,-,-,-,-,-,S,-,-,e,-,-,m,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hind1269,-,-,-,-,-,p,-,-,i,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
urdu1245,-,-,-,-,-,p,-,-,i,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
bhoj1244,-,-,-,-,-,p,-,-,i,-,-,y,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
maga1260,-,-,-,-,-,p,-,-,i,-,-,-,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
mait1250,-,-,-,-,-,p,-,-,i,-,-,y,-,-,-,-,-,-,-,3,-,-,r,-,-,-,-
east1436,-,-,-,-,-,p,a,h,e,-,-,l,-,-,-,-,-,-,-,o,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,p,-,-,i,-,v,L,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
beng1280,-,-,-,-,-,h,-,-,o,-,-,l,-,-,-,-,-,-,-,u,-,-,d,-,-,-,-
assa1263,-,-,-,-,-,h,-,-,a,-,-,l,-,-,-,-,-,-,-,o,-,-,d,i,y,o,-
vedi1234,-,-,-,-,-,h,-,-,a,-,-,r,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
pali1273,-,-,-,-,-,p,-,-,i,-,-,t,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
kash1277,-,-,-,-,-,l,-,y,o,-,-,d,-,-,-,-,-,-,-,o,-,-,r,-,-,-,-
kamv1242,-,-,-,a,-,d,-,-,-,-,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
east2308,-,-,-,a,i,d,-,-,3,-,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
west2372,-,-,-,a,-,d,-,-,-,-,-,r,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-
chim1297,-,-,-,a,-,r,-,-,i,-,-,d,-,-,-,-,-,-,-,a,-,-,-,-,-,-,-
ashk1246,-,-,-,a,y,d,-,r,3,-,a,r,-,-,-,-,-,-,-,a,-,-,N,-,-,-,-
lowe1390,-,-,-,-,-,Z,-,-,i,-,n,y,-,-,-,-,-,-,-,o,-,-,x,-,-,-,-
homs1234,-,-,-,-,-,t,-,h,E,-,-,X,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
nucl1235,-,-,-,-,-,d,-,-,E,-,-,X,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
clas1249,-,-,-,-,-,d,-,-,E,-,-,X,-,-,-,-,-,-,-,i,-,-,n,-,-,-,-
