language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20
dani1285,-,-,-,-,X,-,-,-,-,-,-,-,o,y,-,-,-,-,-,-
elfd1234,-,-,-,-,r,-,-,-,-,-,-,-,E,-,k,-,-,-,-,-
lowe1385,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
uppe1395,-,-,-,-,k,-,-,-,-,-,-,-,u,-,a,-,-,-,-,-
kash1274,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
slov1268,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
lowe1384,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
croa1245,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
chur1257,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,u,-,-
czec1258,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
czec1258,-,-,-,-,k,-,o,-,-,-,-,-,u,-,r,-,-,-,-,-
slov1269,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
poli1260,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
poli1260,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
ukra1253,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
rusy1239,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
bela1254,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
russ1263,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
bulg1262,-,-,-,-,p,-,u,-,S,-,-,-,3,-,k,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,-,-,-,-,o,-,t,-,-,-,-,-
mace1250,-,-,-,-,k,-,-,-,-,-,-,-,o,-,t,-,-,-,-,-
mace1250,-,-,-,-,t,-,-,-,S,-,-,-,o,-,t,-,-,-,-,-
pola1255,-,-,-,-,d,-,-,-,-,-,-,-,o,i,m,-,-,-,-,-
latv1249,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,i,-,-
east2282,-,-,-,-,d,-,3,-,-,-,-,-,u,-,m,y,-,i,-,-
lith1251,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,a,-,i,-,-
nort2668,-,-,-,-,m,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-
midd1359,-,-,-,-,m,-,o,-,g,-,-,-,e,-,t,-,-,-,-,-
treg1244,-,-,-,-,m,-,o,-,g,-,-,-,e,-,t,-,-,-,-,-
vann1244,-,-,-,-,m,-,o,d,Z,-,-,-,E,-,t,-,-,-,-,-
iris1253,-,-,-,-,t,-,-,-,-,-,-,h,i,-,y,-,-,-,-,-
iris1253,-,-,-,-,d,-,-,-,y,E,t,h,3,-,x,-,-,-,-,-
oldi1245,-,-,-,-,d,-,-,-,y,-,-,-,e,-,-,-,-,-,-,-
manx1243,-,-,-,-,d,-,-,-,Z,e,-,-,a,-,x,-,-,-,-,-
west2369,-,-,-,-,d,-,-,-,-,-,-,-,u,-,d,-,-,-,-,-
bakh1245,-,-,-,-,d,-,-,-,-,-,-,-,i,-,-,-,-,-,-,-
cent2264,-,-,-,-,d,-,-,-,-,-,-,-,3,-,d,-,-,-,-,-
pahl1241,-,-,-,-,d,-,-,-,-,-,-,-,u,-,8,-,-,-,-,-
part1239,-,-,-,-,d,-,-,-,-,-,-,-,u,-,d,-,-,-,-,-
kumz1235,-,-,-,-,d,-,-,-,-,-,-,-,u,-,r,-,-,-,-,-
khot1251,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,3,-,-
yusu1238,-,-,-,-,l,-,-,-,-,-,-,-,u,-,g,-,-,e,-,-
yagn1238,-,p,-,-,h,-,-,-,a,-,-,-,i,s,t,-,-,-,-,-
iron1242,-,f,3,Z,d,-,-,-,-,-,-,-,3,-,g,-,-,-,-,-
digo1242,-,w,3,-,t,-,s,-,h,-,-,-,3,-,-,-,-,-,-,-
ashr1238,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,i,-,-
kala1373,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,i,7,-
gawa1247,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,-,-,-
khow1242,k,h,u,-,S,-,-,-,-,-,-,-,u,-,4,-,-,-,-,-
nort2665,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
hind1269,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
urdu1245,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
bhoj1244,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
maga1260,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
mait1250,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
east1436,-,-,-,-,d,-,-,-,-,-,-,-,u,-,w,-,-,a,-,-
mara1378,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,r,-,-
beng1280,-,-,-,-,d,-,-,-,-,-,-,-,o,-,-,-,-,a,-,-
assa1263,-,-,-,-,d,-,-,-,-,-,-,-,u,-,-,-,-,o,-,-
vedi1234,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,a,-,-
pali1273,-,-,-,-,d,-,-,-,-,-,-,-,u,-,m,-,-,a,-,-
kash1277,-,-,-,-,d,-,-,-,-,-,-,-,-,-,-,-,-,3,h,-
kamv1242,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
east2308,-,-,-,-,d,-,-,-,y,-,-,-,u,-,m,-,-,-,-,-
west2372,-,-,-,-,d,-,-,-,y,-,-,-,u,-,m,-,-,-,-,-
chim1297,-,-,-,-,d,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
ashk1246,-,-,-,-,d,-,-,-,-,-,-,-,3,-,m,-,-,-,-,-
lowe1390,-,-,i,-,l,-,-,-,-,-,-,-,i,-,m,-,-,-,-,-
homs1234,-,-,-,-,d,-,-,-,z,-,-,-,u,-,X,-,-,-,-,-
nucl1235,-,-,-,-,t,-,-,-,s,-,-,-,u,-,X,-,-,-,-,-
clas1249,-,-,-,-,t,-,-,-,s,-,-,-,u,-,X,-,-,-,-,-
