language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
neap1235,-,-,-,-,v,-,-,w,-,-,-,o,-,-,-,S,-,-,-,k,-,3,-,-,-
friu1240,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,-,-,-,-
roma1327,-,-,-,-,p,-,-,-,-,-,-,3,-,-,-,d,-,u,-,r,-,e,-,-,-
stan1290,-,-,-,-,b,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-
wall1255,-,-,-,-,b,-,-,-,-,-,-,u,-,-,-,-,-,-,-,-,-,E,-,-,-
fran1269,-,-,-,-,b,-,-,-,-,-,-,w,-,-,-,-,-,-,-,-,-,a,-,-,-
oldh1241,-,-,-,-,w,-,-,-,-,-,-,a,-,l,-,d,-,-,-,-,-,-,-,-,-
midd1343,-,-,-,-,w,-,-,-,-,-,-,a,-,l,-,t,-,-,-,-,-,-,-,-,-
midd1321,-,-,-,-,w,-,-,-,-,-,-,o,-,u,-,t,-,-,-,-,-,-,-,-,-
olds1250,-,-,-,-,w,-,-,-,-,-,-,a,-,l,-,d,-,-,-,-,-,-,-,-,-
olde1238,-,-,-,-,w,-,-,-,-,-,-,E,o,l,-,d,-,-,-,-,-,-,-,-,-
dutc1256,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
oldf1241,-,-,-,-,w,-,-,-,-,-,-,o,-,l,-,d,-,-,-,-,-,-,-,-,-
west2354,-,-,-,-,b,-,-,-,-,-,-,o,-,-,-,s,-,-,-,k,-,-,-,-,-
stan1295,-,-,-,-,v,-,-,-,-,-,-,a,-,l,-,t,-,-,-,-,-,-,-,-,-
luxe1241,-,-,-,-,b,-,-,-,-,-,-,3,-,S,-,-,-,-,-,-,-,-,-,-,-
swis1247,-,-,-,-,v,-,-,-,-,-,-,a,u,d,-,-,-,-,-,-,-,-,-,-,-
swed1254,-,-,s,-,k,-,-,-,-,-,-,o,-,x,e,r,-,-,-,-,-,-,-,-,-
swed1254,-,-,s,-,k,-,-,-,-,-,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-
oldn1244,-,-,s,-,k,-,-,-,-,-,-,o,-,x,-,r,-,-,-,-,-,-,-,-,-
icel1247,-,-,s,-,k,-,-,-,-,-,-,o,-,u,i,r,-,-,-,-,-,-,-,-,-
faro1244,-,-,s,-,k,-,-,-,-,-,-,o,u,g,u,r,-,-,-,-,-,-,-,-,-
norw1259,-,-,s,-,k,-,-,-,-,-,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-
norw1262,-,-,s,-,k,-,-,-,-,-,-,u,-,g,-,-,-,-,-,-,-,-,-,-,-
dani1285,-,-,s,-,g,-,-,-,-,-,-,o,-,w,-,-,-,-,-,-,-,-,-,-,-
elfd1234,-,-,s,-,k,-,-,-,-,-,-,3,3,g,-,-,-,-,-,-,-,-,-,-,-
lowe1385,-,-,g,E,l,-,-,y,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
uppe1395,-,-,-,-,l,-,-,-,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-
kash1274,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
slov1268,-,-,-,-,g,-,-,-,-,-,-,o,-,-,-,s,-,-,-,t,-,-,-,-,-
lowe1384,-,-,-,-,S,u,-,m,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
croa1245,-,-,-,-,S,u,-,m,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
chur1257,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,s,-,-,-,u,-,-,-,-,-
czec1258,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-,-,-
czec1258,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-,-,-
slov1269,-,-,-,-,l,-,-,-,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,l,-,-,y,-,-,-,a,-,-,-,s,-,-,-,-,-,-,-,-,-
poli1260,-,-,-,-,l,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
ukra1253,-,-,-,-,l,-,-,y,-,-,-,i,-,-,-,s,-,-,-,-,-,-,-,-,-
rusy1239,-,-,-,-,x,-,-,-,-,-,-,o,-,-,-,S,-,-,-,t,S,o,-,-,-
bela1254,-,-,-,-,l,-,-,y,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-,-,-
russ1263,-,-,-,-,l,-,-,y,-,-,-,E,-,-,-,s,-,-,-,-,-,-,-,-,-
bulg1262,-,-,-,-,g,u,-,r,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
mace1250,-,-,-,-,S,u,-,m,-,-,-,o,-,-,-,-,-,-,-,-,-,-,-,-,-
oldr1238,-,-,-,-,l,-,-,y,-,-,-,e,-,-,-,s,-,o,-,k,-,-,-,-,-
pola1255,-,-,-,-,L,-,-,-,-,-,-,o,-,-,-,s,-,-,-,-,-,-,-,-,-
latv1249,-,-,-,-,m,-,-,-,-,-,-,E,-,-,-,S,-,-,-,-,-,-,-,-,-
east2282,-,-,-,-,m,-,-,y,-,-,-,E,-,-,-,S,-,-,-,-,-,-,-,-,-
lith1251,-,-,-,-,m,-,-,y,i,S,k,a,-,-,-,s,-,-,-,-,-,-,-,-,-
oldw1241,-,-,-,-,k,-,-,o,-,-,-,i,-,-,-,d,-,-,-,-,-,-,-,-,-
nort2668,-,-,-,-,k,-,-,o,-,-,-,3,-,-,-,d,w,i,-,g,-,-,-,-,-
midd1359,-,-,-,-,k,-,-,o,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-
treg1244,-,-,-,-,k,-,-,w,-,-,-,a,-,-,-,t,-,-,-,-,-,-,-,-,-
vann1244,-,-,-,-,k,-,-,w,-,-,-,E,-,-,-,t,-,-,-,-,-,-,-,-,-
iris1253,-,-,-,-,k,-,-,h,-,-,-,i,-,-,-,L,-,-,-,-,-,-,-,-,-
oldi1245,-,-,-,-,k,-,-,h,-,-,-,o,-,-,-,l,-,-,-,y,-,-,-,-,-
manx1243,-,-,-,-,k,-,-,-,-,-,-,e,-,-,-,l,-,-,-,y,-,-,-,-,-
west2369,-,-,d,-,Z,E,n,g,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-,-
bakh1245,-,-,d,-,Z,a,5,T,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
cent2264,-,-,d,-,Z,a,N,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
pahl1241,-,-,r,-,-,a,-,z,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-
part1239,-,-,r,-,-,a,-,z,-,-,-,u,-,-,-,r,-,-,-,-,-,-,-,-,-
kumz1235,S,i,d,-,r,e,-,t,-,-,-,a,-,-,-,n,-,-,-,-,-,-,-,-,-
khot1251,h,a,d,-,r,a,m,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
yusu1238,-,-,-,-,z,a,n,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
sogd1245,-,-,-,-,-,-,m,-,-,-,-,a,-,-,-,r,-,-,-,x,-,-,-,-,-
iron1242,-,-,-,-,-,-,q,h,-,-,-,3,-,-,-,d,-,-,-,-,-,-,-,-,-
digo1242,-,-,-,-,-,-,-,X,-,-,-,3,-,-,-,d,-,-,-,3,-,-,-,-,-
ashr1238,-,-,-,-,z,a,N,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
kala1373,-,-,-,-,z,E,N,-,-,-,-,E,-,-,-,l,-,-,-,-,-,-,-,-,-
gawa1247,-,-,-,-,z,3,N,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
khow1242,-,-,d,-,Z,3,N,g,-,-,-,o,-,-,-,l,-,-,-,y,-,-,-,-,-
nort2665,-,-,d,-,Z,a,N,g,-,-,-,a,-,-,-,l,-,-,-,-,-,-,-,-,-
hind1269,-,-,d,-,Z,3,-,g,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
urdu1245,-,-,d,-,Z,3,-,g,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
bhoj1244,-,-,d,-,Z,3,-,g,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
maga1260,-,-,d,-,Z,3,-,g,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
mait1250,-,-,-,-,-,-,-,b,-,-,-,3,-,-,-,n,-,-,-,-,-,-,-,-,-
east1436,-,-,-,-,-,-,-,b,-,-,-,o,-,-,-,n,-,-,-,-,-,-,-,-,-
mara1378,-,-,d,-,Z,a,N,g,-,-,-,3,-,-,-,l,-,-,-,-,-,-,-,-,-
beng1280,-,-,-,-,b,o,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
beng1280,-,-,d,-,Z,o,N,g,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
assa1263,-,-,d,-,Z,o,N,g,-,-,-,o,-,-,-,l,-,-,-,-,-,-,-,-,-
vedi1234,-,-,-,-,v,a,n,-,-,-,-,a,-,-,-,m,-,-,-,-,-,-,-,-,-
pali1273,-,-,-,-,v,a,n,-,-,-,-,a,-,-,-,-,-,-,-,-,-,-,-,-,-
kash1277,-,-,-,-,v,o,-,-,-,-,-,-,-,-,-,n,-,-,-,-,-,-,-,-,-
kamv1242,-,-,-,-,b,a,n,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
east2308,-,-,-,-,b,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
west2372,-,-,-,-,b,3,n,-,-,-,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-
chim1297,-,-,-,-,b,a,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ashk1246,-,-,-,-,b,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
lowe1390,-,-,-,-,b,3,n,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,o,n,d,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,o,n,t,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,o,n,t,-,-,-,o,-,-,-,r,-,-,-,-,-,-,-,-,-
