language,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24
ashr1238,-,-,-,-,-,-,-,a,-,b,-,-,r,-,-,u,-,-,-,-,-,-,-,-
kala1373,-,-,-,7,-,-,-,o,-,-,-,-,g,-,-,3,7,-,-,-,-,-,-,-
gawa1247,-,-,-,-,-,-,-,3,l,b,-,e,4,-,-,o,-,-,-,-,-,-,-,-
khow1242,-,-,-,-,-,-,-,-,-,k,-,-,h,-,-,o,t,-,-,-,-,-,-,-
nort2665,-,-,-,t,-,-,-,o,-,-,-,-,N,-,-,-,g,-,-,-,-,-,-,-
hind1269,-,-,-,b,-,-,-,o,-,-,-,-,d,-,-,3,l,-,-,-,-,-,-,-
urdu1245,-,-,-,b,-,-,-,o,-,-,-,-,d,-,-,3,l,-,-,-,-,-,-,-
bhoj1244,-,-,-,b,-,-,-,o,-,-,-,-,d,-,-,3,r,-,-,-,-,-,-,-
maga1260,-,-,-,b,-,-,-,o,-,-,-,-,d,-,-,3,r,-,-,-,-,-,-,-
mait1250,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,g,-,-,-,-,-,-,-
east1436,-,-,-,b,-,-,-,a,-,-,-,-,d,-,-,o,l,-,-,-,-,-,-,-
mara1378,-,-,-,-,-,-,-,-,-,-,-,-,d,-,-,a,g,-,-,-,-,-,-,-
beng1280,-,-,-,m,-,-,-,-,-,-,-,-,-,-,-,e,g,-,-,-,-,-,-,-
assa1263,-,-,-,d,-,-,-,o,-,-,-,-,-,-,-,o,r,-,-,-,-,-,-,-
vedi1234,-,-,-,m,-,-,-,a,-,y,-,-,g,-,-,a,h,-,-,-,-,-,-,-
pali1273,-,-,-,m,-,-,-,e,-,-,-,-,g,-,-,o,-,-,-,-,-,-,-,-
kash1277,-,-,o,b,-,-,-,-,-,-,-,-,-,-,-,u,r,-,-,-,-,-,-,-
kamv1242,-,-,-,n,-,-,-,i,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-
east2308,-,-,-,n,-,-,-,a,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-
west2372,-,-,-,n,-,-,-,a,-,-,-,-,r,-,-,u,-,-,-,-,-,-,-,-
chim1297,-,-,-,n,-,-,-,a,-,-,-,-,l,-,-,i,-,-,-,-,-,-,-,-
ashk1246,-,-,-,l,-,-,-,a,-,-,-,-,r,-,-,a,-,-,-,-,-,-,-,-
lowe1390,-,-,-,m,-,-,-,a,-,-,-,-,r,-,-,-,-,-,-,-,-,-,-,-
homs1234,-,-,-,-,-,-,-,o,m,b,-,-,-,-,-,-,-,-,-,-,-,-,-,-
nucl1235,-,-,-,-,-,-,-,o,m,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
clas1249,-,-,-,-,-,-,-,o,m,p,-,-,-,-,-,-,-,-,-,-,-,-,-,-
